H	L	meanH	varH	pvalNorm	pvalSim	dataset	gwas	contrasts	nsnp
1.48013470566091e-05	112644	8.88693007539019e-06	1.97358810277101e-15	0	0	HGDP1KG	e5	eurasia-lat	pruneall
1.30292673065931e-05	112644	8.90126637943905e-06	1.99890604015386e-15	0	0	HGDP1KG	e5	eurasia-long	pruneall
2.50695238241228e-05	136441	7.32890367183171e-06	1.39482140040334e-15	0	0	HGDP1KG	e5	eur-lat	pruneall
1.43334159944148e-05	136441	7.36768556246157e-06	1.36910315802753e-15	0	0	HGDP1KG	e5	eur-long	pruneall
1.93184750504808e-05	139710	7.15694901519516e-06	1.23957963652585e-15	0	0	HGDP1KG	e5	sdi-eur	pruneall
1.3850702233653e-05	109217	9.15853081721493e-06	2.05939121502284e-15	0	0	HGDP1KG	e5	eas-nfe	pruneall
1.164539427258e-05	109217	9.160187777639e-06	2.05079084994407e-15	0	0	HGDP1KG	e5	eas-sas	pruneall
1.37340064013763e-05	109217	9.1502877656174e-06	2.11259896418704e-15	0	0	HGDP1KG	e5	eas-afr	pruneall
1.22671638449064e-05	109217	9.15992804071024e-06	2.11477140912291e-15	0	0	HGDP1KG	e5	eas-amr	pruneall
1.66234044085627e-05	109217	9.15564450245459e-06	2.1046646342717e-15	0	0	HGDP1KG	e5	nfe-sas	pruneall
1.78502690982877e-05	109217	9.15556454208009e-06	2.07278734528458e-15	0	0	HGDP1KG	e5	nfe-afr	pruneall
1.34032144219092e-05	109217	9.15560242524651e-06	2.23210125103538e-15	0	0	HGDP1KG	e5	nfe-amr	pruneall
1.55461030551115e-05	109217	9.15642259983873e-06	2.20378230310175e-15	0	0	HGDP1KG	e5	sas-afr	pruneall
1.21580933218324e-05	109217	9.15572571719701e-06	2.1813728584712e-15	0	0	HGDP1KG	e5	sas-amr	pruneall
1.67312807265917e-05	109217	9.15437759700332e-06	2.16024536406117e-15	0	0	HGDP1KG	e5	afr-amr	pruneall
2.19414400503865e-05	112702	8.88316577147893e-06	2.02971891477917e-15	0	0	HGDP1KG	e10	eurasia-lat	pruneall
1.62276151856738e-05	112702	8.89970266620244e-06	2.07577388313598e-15	0	0	HGDP1KG	e10	eurasia-long	pruneall
3.82054164968335e-05	136493	7.32487906045983e-06	1.31944759197183e-15	0	0	HGDP1KG	e10	eur-lat	pruneall
1.8525637146233e-05	136493	7.36713310123363e-06	1.27534676024662e-15	0	0	HGDP1KG	e10	eur-long	pruneall
2.56503021197053e-05	139760	7.15785683293322e-06	1.2208339746492e-15	0	0	HGDP1KG	e10	sdi-eur	pruneall
1.79187374436632e-05	109284	9.15298743613435e-06	2.06828213497951e-15	0	0	HGDP1KG	e10	eas-nfe	pruneall
1.2613953711887e-05	109284	9.15528380841258e-06	2.11762780511634e-15	0	0	HGDP1KG	e10	eas-sas	pruneall
1.72562042481864e-05	109284	9.14533172217677e-06	2.01511569723003e-15	0	0	HGDP1KG	e10	eas-afr	pruneall
1.45148360308076e-05	109284	9.15441855642588e-06	2.12769054717998e-15	0	0	HGDP1KG	e10	eas-amr	pruneall
2.40694081767766e-05	109284	9.1481186987316e-06	2.15313811604411e-15	0	0	HGDP1KG	e10	nfe-sas	pruneall
2.7981296408613e-05	109284	9.15003392096547e-06	2.03650589039509e-15	0	0	HGDP1KG	e10	nfe-afr	pruneall
1.60686870235812e-05	109284	9.14887648818716e-06	2.3988705847076e-15	0	0	HGDP1KG	e10	nfe-amr	pruneall
2.10819990086188e-05	109284	9.15126091486049e-06	1.96898504609757e-15	0	0	HGDP1KG	e10	sas-afr	pruneall
1.41250362960244e-05	109284	9.15141726204081e-06	2.1121768675384e-15	0	0	HGDP1KG	e10	sas-amr	pruneall
2.43870672220479e-05	109284	9.14995755826112e-06	1.94153896069514e-15	0	0	HGDP1KG	e10	afr-amr	pruneall
0.000196196349820815	112911	8.87412269475543e-06	2.16301716925762e-15	0	0	HGDP1KG	e50	eurasia-lat	pruneall
0.000127852745251171	112911	8.8938346670962e-06	2.2670010785063e-15	0	0	HGDP1KG	e50	eurasia-long	pruneall
7.59343218436181e-05	136691	7.3180235051161e-06	1.33721836386316e-15	0	0	HGDP1KG	e50	eur-lat	pruneall
6.01113466552803e-05	136691	7.36460499152451e-06	1.44320773217365e-15	0	0	HGDP1KG	e50	eur-long	pruneall
3.85510162693036e-05	139957	7.14902914599669e-06	1.3141376159347e-15	0	0	HGDP1KG	e50	sdi-eur	pruneall
0.000141356233355906	109506	9.1432427229452e-06	2.27406334420605e-15	0	0	HGDP1KG	e50	eas-nfe	pruneall
4.72314313426861e-05	109506	9.14761537037758e-06	2.23173915001234e-15	0	0	HGDP1KG	e50	eas-sas	pruneall
9.67580323921323e-05	109506	9.13303648619192e-06	2.29388190283829e-15	0	0	HGDP1KG	e50	eas-afr	pruneall
6.91394207872127e-05	109506	9.14304987452441e-06	2.24320472892946e-15	0	0	HGDP1KG	e50	eas-amr	pruneall
0.000222880353050632	109506	9.13513570515582e-06	2.27067567152244e-15	0	0	HGDP1KG	e50	nfe-sas	pruneall
0.000248144266174226	109506	9.14146468140299e-06	2.21456516826481e-15	0	0	HGDP1KG	e50	nfe-afr	pruneall
0.000125974254387418	109506	9.13617668366571e-06	2.07528767990525e-15	0	0	HGDP1KG	e50	nfe-amr	pruneall
0.000157826526678008	109506	9.14164853971255e-06	2.34043590234294e-15	0	0	HGDP1KG	e50	sas-afr	pruneall
6.1969977416435e-05	109506	9.13514319960037e-06	2.04678131625181e-15	0	0	HGDP1KG	e50	sas-amr	pruneall
0.000170962423187635	109506	9.14006449581417e-06	2.29158545931311e-15	0	0	HGDP1KG	e50	afr-amr	pruneall
0.00388713494704412	113925	8.87270270328156e-06	3.17137660620376e-14	0	0	HGDP1KG	e200	eurasia-lat	pruneall
0.00321678191387682	113925	8.92446924800811e-06	4.71797267890313e-14	0	0	HGDP1KG	e200	eurasia-long	pruneall
0.00028618014269598	137497	7.32766317952383e-06	1.44064875082636e-14	0	0	HGDP1KG	e200	eur-lat	pruneall
0.00065977805980445	137497	7.42442205938237e-06	2.41010583770373e-14	0	0	HGDP1KG	e200	eur-long	pruneall
5.02887909588226e-05	140761	7.15280783779937e-06	1.09421936628992e-14	0	0	HGDP1KG	e200	sdi-eur	pruneall
0.0037027306608829	110766	9.12303092696491e-06	3.89798037544042e-14	0	0	HGDP1KG	e200	eas-nfe	pruneall
0.00175198988764918	110766	9.13744335790881e-06	4.00579424638087e-14	0	0	HGDP1KG	e200	eas-sas	pruneall
0.00497409162990339	110766	9.1206335685665e-06	4.12822012704409e-14	0	0	HGDP1KG	e200	eas-afr	pruneall
