H	pval	VarFGr	varH	dataset	gwas	contrasts	nsnp
0.000594718203601254	0.400286496663644	1.01222050473427	8.86034667937872e-10	HGDP1KG	e5	eurasia-lat	pruneall
0.000587317125487754	0.498316901038143	0.999623743817241	7.83142223132229e-10	HGDP1KG	e5	eurasia-long	pruneall
0.000604708532547263	0.329017674614863	1.02922421463746	1.5648393160247e-09	HGDP1KG	e5	eur-lat	pruneall
0.000594669567294158	0.425964579186229	1.01213772491164	1.6018030330348e-09	HGDP1KG	e5	eur-long	pruneall
0.000598610739375287	0.362571850657005	1.01884566687333	1.05346292843747e-09	HGDP1KG	e5	sdi-eur	pruneall
0.000592104735850792	0.431492445002238	1.00777233814105	8.08049405292293e-10	HGDP1KG	e5	eas-nfe	pruneall
0.000588522131097085	0.481310308542235	1.00167468387407	7.97010436569842e-10	HGDP1KG	e5	eas-sas	pruneall
0.000582759877740172	0.565688351441088	0.991867230586002	7.2027105108637e-10	HGDP1KG	e5	eas-afr	pruneall
0.000591318488803732	0.442175042287535	1.00643413228514	8.02056212609068e-10	HGDP1KG	e5	eas-amr	pruneall
0.000597442387734524	0.357076977186061	1.01685711249489	7.82075534416329e-10	HGDP1KG	e5	nfe-sas	pruneall
0.000589245744955722	0.472036231772918	1.0029062869775	8.51173963727346e-10	HGDP1KG	e5	nfe-afr	pruneall
0.000592602861823606	0.426755964024795	1.00862015702495	8.56545177803669e-10	HGDP1KG	e5	nfe-amr	pruneall
0.000587746809332495	0.492286972004686	1.00035507303335	8.02563028700185e-10	HGDP1KG	e5	sas-afr	pruneall
0.000591842374536042	0.437352146433247	1.00732579471818	8.67102150574212e-10	HGDP1KG	e5	sas-amr	pruneall
0.00059839611643971	0.346599156706471	1.01848037498413	8.05513968518553e-10	HGDP1KG	e5	afr-amr	pruneall
0.000605098514379444	0.272957510016109	1.02988797035321	8.78537054853785e-10	HGDP1KG	e10	eurasia-lat	pruneall
0.000593276278236335	0.411283330750311	1.00976632322075	7.34453013364837e-10	HGDP1KG	e10	eurasia-long	pruneall
0.000617668525760942	0.215118613282595	1.05128234366846	1.4921467199578e-09	HGDP1KG	e10	eur-lat	pruneall
0.000595340912644711	0.428984529658336	1.01328036612371	2.06982757978367e-09	HGDP1KG	e10	eur-long	pruneall
0.000611458043463819	0.217140424937781	1.04071199709514	9.62624560711852e-10	HGDP1KG	e10	sdi-eur	pruneall
0.000595530740079403	0.389822836715222	1.01360345564965	8.86807314597852e-10	HGDP1KG	e10	eas-nfe	pruneall
0.000587527457905396	0.49560486377144	0.999981733171895	8.8849985714087e-10	HGDP1KG	e10	eas-sas	pruneall
0.000589680966106765	0.466249557939433	1.00364704078385	8.5860545614669e-10	HGDP1KG	e10	eas-afr	pruneall
0.000594471192097113	0.40650803923111	1.01180008694914	9.45204246726743e-10	HGDP1KG	e10	eas-amr	pruneall
0.00059630956203857	0.373478156018506	1.01492902387989	7.97272858927697e-10	HGDP1KG	e10	nfe-sas	pruneall
0.000607818414428964	0.244561463942038	1.03451728653086	8.88605342860529e-10	HGDP1KG	e10	nfe-afr	pruneall
0.000588318106528769	0.484518488657278	1.00132743058522	8.31134369648263e-10	HGDP1KG	e10	nfe-amr	pruneall
0.000594583726600133	0.400651631444465	1.01199162258957	8.61054420200853e-10	HGDP1KG	e10	sas-afr	pruneall
0.000591215206587207	0.447508090369382	1.00625834419457	9.26267609315517e-10	HGDP1KG	e10	sas-amr	pruneall
0.00060387702963795	0.285032930064898	1.02780898253358	8.62301684841078e-10	HGDP1KG	e10	afr-amr	pruneall
0.000784693784968968	7.30225952193041e-06	1.33556217763778	2.07595970725641e-09	HGDP1KG	e50	eurasia-lat	pruneall
0.000696273815027298	0.00228270949748495	1.18506988387528	1.47902501201044e-09	HGDP1KG	e50	eurasia-long	pruneall
0.000645347300631123	0.109422551466041	1.09839208959506	2.23636144733677e-09	HGDP1KG	e50	eur-lat	pruneall
0.000617933394509617	0.241079041585839	1.05173315478632	1.91222883463175e-09	HGDP1KG	e50	eur-long	pruneall
0.000623864179650592	0.15808230669379	1.06182745203933	1.33797968922414e-09	HGDP1KG	e50	sdi-eur	pruneall
0.000719951453448013	0.00205792532298394	1.2253696274647	2.14082016658956e-09	HGDP1KG	e50	eas-nfe	pruneall
0.000616224012983878	0.186936973246689	1.04882375833541	1.06538053725706e-09	HGDP1KG	e50	eas-sas	pruneall
0.000680278136958706	0.00515470073834798	1.15784496755339	1.3165465571374e-09	HGDP1KG	e50	eas-afr	pruneall
0.000645827237363222	0.0545869009394272	1.0992089500811	1.33946805067769e-09	HGDP1KG	e50	eas-amr	pruneall
0.000804590422480004	1.33621752460652e-06	1.36942659332574	2.14438914755244e-09	HGDP1KG	e50	nfe-sas	pruneall
0.000847854271860338	5.74226491540057e-06	1.44306240132978	3.52994345173749e-09	HGDP1KG	e50	nfe-afr	pruneall
0.000695351635491077	0.00172429313691107	1.18350031860832	1.36750804895329e-09	HGDP1KG	e50	nfe-amr	pruneall
0.000744815071036318	0.000241254906610775	1.26768792778297	2.03929215907164e-09	HGDP1KG	e50	sas-afr	pruneall
0.000640010629576838	0.0470806414022994	1.08930898462956	9.95470137358143e-10	HGDP1KG	e50	sas-amr	pruneall
0.000759882500652456	6.07466835590489e-05	1.29333294943997	2.01901515604093e-09	HGDP1KG	e50	afr-amr	pruneall
0.00432201512435651	3.87182784001235e-16	7.35614330308779	2.14814769252357e-07	HGDP1KG	e200	eurasia-lat	pruneall
0.0032663257637971	5.78901469295278e-17	5.55934204339936	1.04508851743276e-07	HGDP1KG	e200	eurasia-long	pruneall
