H	pval	VarFGr	varH	dataset	gwas	contrasts	nsnp
8.33493602364316e-05	1.58165171939729e-64	12.0917793060127	2.04167523180257e-11	InUKBB	e5	England-NorthernIreland	pruneall
0.000133509484542532	9.89988592131377e-68	19.3686816283705	5.32588704745857e-11	InUKBB	e5	England-RepublicOfIrelend	pruneall
0.000137516534560309	6.93694964726264e-68	19.949998201715	5.65500028048029e-11	InUKBB	e5	England-Scotland	pruneall
6.13146317657172e-05	2.53634352932422e-64	8.89512521076826	1.03784438637771e-11	InUKBB	e5	England-Wales	pruneall
3.07921620568416e-05	9.40671108113186e-56	4.46712520516217	2.32129232661887e-12	InUKBB	e5	NorthernIreland-RepublicOfIrelend	pruneall
1.35683346598558e-05	1.65386968998116e-33	1.9684051298259	3.09132569413184e-13	InUKBB	e5	NorthernIreland-Scotland	pruneall
5.27656912851754e-05	1.17029524345429e-61	7.6549009151321	7.70393274340493e-12	InUKBB	e5	NorthernIreland-Wales	pruneall
6.06865098048764e-05	2.56538047411787e-63	8.80400139042694	1.03068189666641e-11	InUKBB	e5	RepublicOfIrelend-Scotland	pruneall
9.77501481922406e-05	3.71789144678908e-66	14.1809513080579	2.80985692695426e-11	InUKBB	e5	RepublicOfIrelend-Wales	pruneall
6.94556441621874e-05	6.08076160989689e-65	10.0761699715966	1.35802876731927e-11	InUKBB	e5	Scotland-Wales	pruneall
8.54575864677427e-05	2.04299759245296e-64	12.4021562576938	2.1598093316773e-11	InUKBB	e10	England-NorthernIreland	pruneall
0.000136017302268576	1.25679686058895e-67	19.7397083888109	5.54793309054919e-11	InUKBB	e10	England-RepublicOfIrelend	pruneall
0.000139745765814571	8.20823542308032e-68	20.2808070719104	5.85639739675465e-11	InUKBB	e10	England-Scotland	pruneall
6.10116217369248e-05	3.26298624784801e-64	8.85440014857271	1.02822404404036e-11	InUKBB	e10	England-Wales	pruneall
3.09932692732289e-05	8.01150600388277e-56	4.49794318270918	2.35795185723872e-12	InUKBB	e10	NorthernIreland-RepublicOfIrelend	pruneall
1.38916441837782e-05	1.21159547121178e-33	2.01604502262104	3.3859529847207e-13	InUKBB	e10	NorthernIreland-Scotland	pruneall
5.34835646563018e-05	1.59276851283874e-61	7.76187993954514	7.96571209115366e-12	InUKBB	e10	NorthernIreland-Wales	pruneall
6.17010241790941e-05	3.97231557958722e-63	8.95445067849784	1.07335435163197e-11	InUKBB	e10	RepublicOfIrelend-Scotland	pruneall
9.92202028939312e-05	4.94531503437105e-66	14.3994759397411	2.90730419188884e-11	InUKBB	e10	RepublicOfIrelend-Wales	pruneall
6.95762429204548e-05	6.42590513303145e-65	10.0973532273633	1.36389963386926e-11	InUKBB	e10	Scotland-Wales	pruneall
9.03572954669714e-05	7.22623994604304e-64	13.1241669790655	2.4595989823971e-11	InUKBB	e50	England-NorthernIreland	pruneall
0.000140555984888848	3.14937320887802e-67	20.4153987351531	5.98175429480491e-11	InUKBB	e50	England-RepublicOfIrelend	pruneall
0.000144260273713379	1.70046326052399e-67	20.953437250146	6.29200239020163e-11	InUKBB	e50	England-Scotland	pruneall
6.35476746195752e-05	6.63555768500864e-64	9.23013784917325	1.13269797094027e-11	InUKBB	e50	England-Wales	pruneall
3.08501570587431e-05	3.16129921813177e-55	4.4809067212214	2.35731225552485e-12	InUKBB	e50	NorthernIreland-RepublicOfIrelend	pruneall
1.49910304885872e-05	3.75951759591122e-33	2.17740898843523	4.61091518672334e-13	InUKBB	e50	NorthernIreland-Scotland	pruneall
5.44059568558084e-05	9.3346154367198e-61	7.90232663274509	8.39476377773676e-12	InUKBB	e50	NorthernIreland-Wales	pruneall
6.32169072312555e-05	1.51440627385347e-62	9.18209472865824	1.14468509997823e-11	InUKBB	e50	RepublicOfIrelend-Scotland	pruneall
0.000100275439454713	1.50338377625571e-65	14.5647521265607	2.99715777725176e-11	InUKBB	e50	RepublicOfIrelend-Wales	pruneall
6.91401547938709e-05	1.62598213960405e-64	10.042431347504	1.35393251154686e-11	InUKBB	e50	Scotland-Wales	pruneall
0.000108785831492033	1.92725231243927e-51	15.7976012819598	4.58873257641857e-11	InUKBB	e200	England-NorthernIreland	pruneall
0.00016028585971742	4.75997546787118e-59	23.2763041677664	9.00987459418799e-11	InUKBB	e200	England-RepublicOfIrelend	pruneall
0.000158416148345535	5.71441925302477e-61	23.0047894460397	8.5046363548435e-11	InUKBB	e200	England-Scotland	pruneall
7.06672523986595e-05	7.75019311593133e-50	10.2621183455071	1.85815769811917e-11	InUKBB	e200	England-Wales	pruneall
3.14326259877006e-05	2.27487164803029e-44	4.56456586108854	3.10790604592597e-12	InUKBB	e200	NorthernIreland-RepublicOfIrelend	pruneall
2.01690995311625e-05	1.63352296741163e-14	2.92890524656977	3.06486374615128e-12	InUKBB	e200	NorthernIreland-Scotland	pruneall
