H	pval	VarFGr	varH	dataset	gwas	contrasts	nsnp
0.000583460563278366	0.545406014673478	0.993059809297722	1.07425077498567e-09	SDS	e5	Han	pruneall
0.000579844891121378	0.608587026003368	0.986905873746208	7.11849801153906e-10	SDS	e5	UK10K	pruneall
0.000594993022284938	0.424230726023091	1.0126882508111	1.66370983257698e-09	SDS	e10	Han	pruneall
0.000605933259447808	0.266802500562327	1.03130872066003	9.05678923437801e-10	SDS	e10	UK10K	pruneall
0.000608944011110398	0.268636118878757	1.03643307124059	1.24230029374534e-09	SDS	e50	Han	pruneall
0.000669522071995791	0.00724490301785392	1.13953796191537	1.1337711000476e-09	SDS	e50	UK10K	pruneall
0.00133748560680109	1.84269583795846e-05	2.27642326700806	3.3061202045703e-08	SDS	e200	Han	pruneall
0.00107450797958077	1.33970861605296e-05	1.82883086955428	1.34675919858589e-08	SDS	e200	UK10K	pruneall
0.00122745148881248	1.94222006953805e-05	2.08912672665554	2.42170691154698e-08	SDS	ALL	Han	pruneall
0.000750943891696808	0.00401807985458911	1.27810912990147	3.81649108166559e-09	SDS	ALL	UK10K	pruneall
0.000581717892947753	0.567234622294848	0.990086275658302	1.04770035050396e-09	SDS	WBS	Han	pruneall
0.000571153461481698	0.688073401088874	0.972105569318018	1.07057416000377e-09	SDS	WBS	UK10K	pruneall
