H	L	meanH	varH	pvalNorm	pvalSim	dataset	gwas	contrasts	nsnp
1.9534876875783e-05	57027	1.75776737152542e-05	8.77912000277215e-15	3.39545739679306e-97	0	SDS	e5	Han	pruneall
4.44227740123438e-05	59082	1.69626127107268e-05	8.51584985341301e-15	0	0	SDS	e5	UK10K	pruneall
2.06212859401936e-05	57054	1.7574304563406e-05	9.10977067061933e-15	6.22002225030556e-224	0	SDS	e10	Han	pruneall
6.80728848381011e-05	59082	1.69566293726075e-05	8.11259725682895e-15	0	0	SDS	e10	UK10K	pruneall
3.82929644176445e-05	57171	1.7595600769939e-05	1.10092571229936e-14	0	0	SDS	e50	Han	pruneall
0.000138023240752063	59082	1.69670928951095e-05	8.61967308334113e-15	0	0	SDS	e50	UK10K	pruneall
0.000721698535245395	57822	1.8487010491236e-05	8.46924357168969e-13	0	0	SDS	e200	Han	pruneall
0.000363740799597223	59082	1.71515257893498e-05	1.16643501659467e-13	0	0	SDS	e200	UK10K	pruneall
0.000766019859110995	57843	1.85872312169323e-05	1.00635343012991e-12	0	0	SDS	ALL	Han	pruneall
0.000365930005008929	59082	1.71542862849134e-05	1.13295281807627e-13	0	0	SDS	ALL	UK10K	pruneall
1.93105199704463e-05	57023	1.757737811492e-05	4.26847725158418e-15	2.33010285285272e-155	0	SDS	WBS	Han	pruneall
2.64397494567509e-05	59082	1.69580516695105e-05	3.83984376600775e-15	0	0	SDS	WBS	UK10K	pruneall
