#FID	IID	POP
2416735	2416735	Europe
2091874	2091874	Europe
1364513	1364513	Europe
1879018	1879018	
2661614	2661614	Europe
5405963	5405963	Europe
2552519	2552519	Europe
1325316	1325316	Europe
2938354	2938354	Europe
3997116	3997116	Europe
3535198	3535198	Europe
1653294	1653294	Europe
2076798	2076798	Europe
2651563	2651563	Europe
5551413	5551413	Europe
4205444	4205444	Europe
4559625	4559625	Europe
5733480	5733480	Europe
3973858	3973858	Europe
1635990	1635990	Europe
3009144	3009144	Europe
3502850	3502850	Europe
5877421	5877421	Europe
3434882	3434882	Europe
2054046	2054046	Europe
4333270	4333270	Europe
1329489	1329489	Europe
5349461	5349461	Europe
4814204	4814204	Europe
4008188	4008188	Europe
5317189	5317189	Europe
4479333	4479333	Europe
4552250	4552250	Europe
4860234	4860234	Europe
1228921	1228921	Europe
5827661	5827661	Europe
5700076	5700076	Europe
2012166	2012166	Europe
4248956	4248956	Europe
4355031	4355031	Europe
3344212	3344212	Europe
3861184	3861184	Europe
4592789	4592789	Europe
1748832	1748832	Europe
4249713	4249713	Europe
4909694	4909694	
4493964	4493964	Europe
2791054	2791054	Europe
4001627	4001627	Europe
2246999	2246999	Europe
2349977	2349977	Europe
5010902	5010902	Europe
2233381	2233381	Europe
2002484	2002484	Europe
3867465	3867465	Europe
4764385	4764385	Europe
5259605	5259605	Europe
1877461	1877461	Europe
1481377	1481377	Europe
5785108	5785108	Europe
4974544	4974544	Europe
2741580	2741580	Europe
4582927	4582927	Europe
3957126	3957126	Europe
1278852	1278852	Europe
1683414	1683414	Europe
4208816	4208816	Europe
2387932	2387932	Europe
5284751	5284751	Europe
3496282	3496282	Europe
2970488	2970488	Europe
2204768	2204768	Europe
5445591	5445591	Europe
5452666	5452666	Europe
5410518	5410518	Europe
1573662	1573662	Europe
3261674	3261674	Europe
3878874	3878874	Europe
2886293	2886293	Europe
3193435	3193435	Europe
5752285	5752285	Europe
1206491	1206491	Europe
1927577	1927577	Europe
1988079	1988079	Europe
5936709	5936709	Europe
4144829	4144829	Europe
3517986	3517986	Europe
2484526	2484526	Europe
2318587	2318587	Europe
2136661	2136661	Europe
2355208	2355208	Europe
3827779	3827779	Europe
5235132	5235132	Europe
5159066	5159066	Europe
3060677	3060677	Europe
5823656	5823656	Europe
3325072	3325072	Europe
2777048	2777048	Europe
4835045	4835045	Europe
3357003	3357003	Europe
5120518	5120518	Europe
2068331	2068331	Europe
2575394	2575394	Europe
5980849	5980849	Europe
3812509	3812509	Europe
5035551	5035551	Europe
3587285	3587285	Europe
4777937	4777937	Europe
4372102	4372102	Europe
2950743	2950743	Europe
2089744	2089744	Europe
2161654	2161654	Europe
3524596	3524596	Europe
3073168	3073168	Europe
2661779	2661779	Europe
1287604	1287604	Europe
1152555	1152555	Europe
3229650	3229650	Europe
4755836	4755836	Europe
5625337	5625337	Europe
