#FID	IID	POP
3653478	3653478	Europe
2571428	2571428	Europe
4850484	4850484	
3878055	3878055	Europe
4599068	4599068	Europe
3959866	3959866	Europe
5892124	5892124	Europe
2048755	2048755	Europe
1761053	1761053	Europe
4176648	4176648	Europe
5007459	5007459	Europe
3526468	3526468	Europe
3105057	3105057	Europe
1166158	1166158	Europe
1941006	1941006	Europe
3524957	3524957	Europe
3651051	3651051	Europe
2584854	2584854	Europe
2265779	2265779	Europe
5556351	5556351	Europe
5367187	5367187	Europe
2031687	2031687	Europe
4226365	4226365	Europe
2523740	2523740	Europe
3273448	3273448	Europe
1530705	1530705	Europe
1598234	1598234	Europe
1552764	1552764	Europe
2608570	2608570	Europe
5981816	5981816	Europe
1970078	1970078	Europe
3153648	3153648	Europe
5753748	5753748	Europe
4727988	4727988	Europe
3608973	3608973	Europe
4374996	4374996	Europe
4173334	4173334	Europe
4305229	4305229	Europe
5154462	5154462	Europe
5309850	5309850	Europe
3736637	3736637	Europe
1440677	1440677	Europe
2153061	2153061	Europe
4894140	4894140	Europe
1636088	1636088	Europe
1423384	1423384	Europe
1374781	1374781	Europe
2230784	2230784	Europe
5578670	5578670	Europe
5851301	5851301	Europe
2720415	2720415	Europe
3214751	3214751	Europe
2010749	2010749	Europe
3913503	3913503	Europe
2053830	2053830	Europe
5952749	5952749	Europe
2708881	2708881	Europe
1430675	1430675	Europe
1486119	1486119	Europe
2262247	2262247	Europe
1177298	1177298	Europe
1163515	1163515	Europe
3457706	3457706	Europe
1218720	1218720	Europe
4859529	4859529	Europe
3753859	3753859	Europe
4991950	4991950	Europe
3648775	3648775	Europe
5246418	5246418	Europe
2780248	2780248	Europe
1477293	1477293	Europe
5197274	5197274	Europe
1287503	1287503	Europe
4638469	4638469	Europe
4312997	4312997	Europe
2352237	2352237	Europe
4422850	4422850	Europe
3071104	3071104	Europe
5190774	5190774	Europe
1571407	1571407	Europe
2823050	2823050	Europe
5564636	5564636	Europe
1853855	1853855	Europe
2778132	2778132	Europe
2676727	2676727	Europe
3858885	3858885	Europe
3111817	3111817	Europe
5302835	5302835	Europe
2770395	2770395	Europe
2872137	2872137	Europe
4532645	4532645	Europe
1646778	1646778	Europe
1555698	1555698	Europe
2560418	2560418	Europe
2433275	2433275	Europe
1987099	1987099	Europe
1228797	1228797	Europe
5701902	5701902	Europe
2651193	2651193	Europe
5245596	5245596	Europe
5767568	5767568	Europe
1810210	1810210	Europe
5880001	5880001	Europe
1841418	1841418	Europe
3105662	3105662	Europe
3924497	3924497	Europe
4015973	4015973	Europe
5326383	5326383	Europe
1179367	1179367	Europe
2413417	2413417	Europe
5213472	5213472	Europe
5082809	5082809	Europe
3615562	3615562	Europe
5187973	5187973	Europe
1152837	1152837	Europe
3268474	3268474	Europe
3511280	3511280	Europe
3404166	3404166	Europe
1633707	1633707	Europe
1811893	1811893	Europe
4141949	4141949	Europe
2503531	2503531	Europe
3334564	3334564	Europe
1384025	1384025	Europe
3920619	3920619	Europe
1040301	1040301	Europe
3784677	3784677	Europe
4548400	4548400	Europe
5280385	5280385	Europe
1160710	1160710	Europe
3533519	3533519	Europe
2335848	2335848	Europe
4216079	4216079	Europe
3228351	3228351	Europe
3818911	3818911	Europe
1430652	1430652	Europe
1821270	1821270	Europe
2271818	2271818	Europe
2486990	2486990	Europe
3401218	3401218	Europe
3167097	3167097	Europe
1155911	1155911	Europe
5112024	5112024	Europe
5544711	5544711	Europe
3635900	3635900	Europe
3768258	3768258	Europe
5886673	5886673	Europe
1061698	1061698	Europe
4084901	4084901	Europe
4060602	4060602	Europe
2080278	2080278	Europe
1614195	1614195	Europe
2130417	2130417	Europe
2734926	2734926	Europe
5549307	5549307	Europe
4704915	4704915	Europe
2317559	2317559	Europe
4430217	4430217	Europe
4282564	4282564	Europe
3624218	3624218	Europe
4330528	4330528	Europe
3714775	3714775	Europe
2455652	2455652	Europe
3213609	3213609	Europe
3142253	3142253	Europe
2681835	2681835	Europe
3223461	3223461	Europe
5276285	5276285	Europe
5707278	5707278	Europe
1606314	1606314	Europe
6020253	6020253	Europe
3073022	3073022	Europe
2080339	2080339	Europe
4741815	4741815	Europe
5428893	5428893	Asia
1780710	1780710	Europe
4277397	4277397	Europe
1591476	1591476	Europe
1509479	1509479	Europe
1417546	1417546	Europe
1991017	1991017	Europe
2167308	2167308	Europe
4081093	4081093	Europe
1908856	1908856	Europe
2355631	2355631	Europe
2923968	2923968	Europe
5243544	5243544	Europe
3083744	3083744	Europe
5328841	5328841	Europe
3994229	3994229	Europe
5022645	5022645	Europe
1893576	1893576	Europe
5516906	5516906	Europe
4461389	4461389	Europe
3948350	3948350	Europe
4477834	4477834	Europe
3528007	3528007	Europe
2723835	2723835	Europe
3498556	3498556	Europe
2733203	2733203	Europe
1049922	1049922	Europe
3433996	3433996	Europe
1039466	1039466	Europe
4112704	4112704	Europe
5524212	5524212	Europe
1043946	1043946	Europe
3597391	3597391	Europe
3460109	3460109	Europe
3032673	3032673	Europe
5136841	5136841	Europe
5514371	5514371	Europe
5568626	5568626	Europe
3682903	3682903	Europe
4790201	4790201	Europe
2527346	2527346	Europe
4736605	4736605	Europe
4713037	4713037	Europe
5450504	5450504	Europe
2461653	2461653	Europe
4821426	4821426	Europe
3480504	3480504	Mixed
2210767	2210767	Europe
5758094	5758094	Europe
1380397	1380397	Europe
2213701	2213701	Europe
1825573	1825573	Europe
3136520	3136520	Europe
1862894	1862894	Europe
2764076	2764076	Europe
2032190	2032190	Europe
1262053	1262053	Europe
3175468	3175468	Europe
2948700	2948700	Europe
3112445	3112445	Europe
2741489	2741489	Europe
1639143	1639143	Europe
3478006	3478006	Europe
4478215	4478215	Europe
1167067	1167067	Europe
2921541	2921541	Europe
5334532	5334532	Europe
3034285	3034285	Europe
5601244	5601244	Europe
5026404	5026404	Europe
3489386	3489386	Europe
4438266	4438266	Europe
1446520	1446520	Europe
1393231	1393231	Europe
