#FID	IID	POP
1010751	1010751	Europe
4076410	4076410	Europe
3884977	3884977	Europe
1435885	1435885	Europe
2832373	2832373	Europe
3674355	3674355	Europe
3021707	3021707	Europe
3524395	3524395	Europe
2090835	2090835	Europe
2408760	2408760	Europe
5392593	5392593	Europe
2941901	2941901	Europe
2876000	2876000	Europe
4223708	4223708	Europe
5564505	5564505	Europe
3612609	3612609	Europe
3141660	3141660	Europe
3664291	3664291	Europe
4367506	4367506	Europe
2734397	2734397	Europe
1749990	1749990	Europe
1901895	1901895	Europe
5780259	5780259	Europe
4356317	4356317	Europe
2001322	2001322	Europe
4548847	4548847	Europe
3998065	3998065	Europe
5126673	5126673	Europe
2875775	2875775	Europe
1971709	1971709	Europe
1648384	1648384	Europe
5190327	5190327	Europe
3493645	3493645	Europe
1704746	1704746	Europe
2155945	2155945	Europe
4584828	4584828	Europe
3628071	3628071	Europe
4123259	4123259	Europe
3333176	3333176	Europe
2978380	2978380	Europe
5063276	5063276	Europe
5414714	5414714	Europe
5238647	5238647	Europe
3916667	3916667	Europe
3275763	3275763	Europe
4876042	4876042	Europe
5437338	5437338	Europe
1155928	1155928	Europe
1430809	1430809	Europe
2363468	2363468	Europe
6014128	6014128	Europe
2340817	2340817	Europe
3654660	3654660	Europe
4124973	4124973	Europe
3904968	3904968	Europe
4971494	4971494	Europe
3640517	3640517	Europe
4303887	4303887	Europe
3091488	3091488	Europe
4931394	4931394	Europe
3582211	3582211	Europe
5696732	5696732	Europe
5291915	5291915	Europe
4100807	4100807	Europe
4901309	4901309	Europe
4895315	4895315	Europe
4067552	4067552	Europe
2990194	2990194	Europe
4512456	4512456	Europe
1206524	1206524	Europe
1322330	1322330	Europe
2912054	2912054	Europe
4727441	4727441	Europe
2005973	2005973	Europe
1550382	1550382	Europe
3091693	3091693	Europe
3012080	3012080	Europe
5195928	5195928	Europe
3163835	3163835	Europe
5942868	5942868	Europe
2285330	2285330	Europe
5632549	5632549	Europe
1526746	1526746	Europe
5764925	5764925	Europe
3221020	3221020	Europe
1313431	1313431	Europe
3471920	3471920	Europe
2709806	2709806	Europe
3904195	3904195	Europe
3721162	3721162	Europe
1900576	1900576	Europe
1011627	1011627	Europe
1531576	1531576	Europe
4442520	4442520	Europe
1348936	1348936	Europe
1152389	1152389	Europe
3893976	3893976	Europe
3631636	3631636	Europe
5521905	5521905	Europe
3764392	3764392	Europe
2248528	2248528	Europe
1353880	1353880	Europe
2365463	2365463	Europe
4171604	4171604	Europe
2509667	2509667	Europe
4868229	4868229	Europe
5058630	5058630	Europe
2310799	2310799	Europe
4159754	4159754	Europe
3359719	3359719	Europe
1683858	1683858	Europe
4638334	4638334	Europe
4468508	4468508	Europe
5631983	5631983	Europe
4907448	4907448	Europe
5357770	5357770	Europe
1952549	1952549	Europe
3581913	3581913	Europe
4952235	4952235	Europe
5283269	5283269	Europe
2942075	2942075	Europe
2609882	2609882	Europe
4184586	4184586	Europe
2495786	2495786	Europe
2697543	2697543	Europe
1039470	1039470	Europe
4177460	4177460	Europe
1751877	1751877	Europe
4627861	4627861	Europe
1599490	1599490	Europe
3976500	3976500	Europe
1565326	1565326	Europe
4021219	4021219	Europe
3792332	3792332	Europe
5304151	5304151	Europe
5417226	5417226	Europe
2518870	2518870	Europe
2587841	2587841	Europe
1024501	1024501	Europe
5994287	5994287	Europe
1333241	1333241	Europe
2513505	2513505	Europe
3193279	3193279	Europe
2344065	2344065	Europe
1719608	1719608	Europe
4275825	4275825	Europe
2954255	2954255	Europe
2546376	2546376	Europe
3359628	3359628	Europe
3173098	3173098	Europe
1485098	1485098	Europe
5160027	5160027	Europe
3924548	3924548	Europe
2433977	2433977	Europe
3770302	3770302	Europe
5833011	5833011	Europe
2215762	2215762	Europe
1538996	1538996	Europe
5435140	5435140	Europe
2645889	2645889	Europe
5699534	5699534	Europe
5260764	5260764	Europe
1551915	1551915	Europe
4938534	4938534	Europe
5646696	5646696	Europe
5660430	5660430	Europe
1348452	1348452	Europe
3310321	3310321	Europe
5934959	5934959	Europe
5924171	5924171	Europe
4828359	4828359	Europe
5272926	5272926	Europe
2392429	2392429	Europe
1711591	1711591	Europe
5242384	5242384	Europe
4265535	4265535	Europe
5738998	5738998	Europe
5448122	5448122	Europe
4299716	4299716	Europe
4419864	4419864	Europe
3095558	3095558	
2292171	2292171	Europe
1545729	1545729	Europe
1664149	1664149	Europe
1387534	1387534	Europe
3525052	3525052	Europe
3655465	3655465	Europe
5131579	5131579	Europe
2975877	2975877	Europe
5903245	5903245	Europe
3913821	3913821	Europe
1556493	1556493	Europe
5933659	5933659	Europe
4062846	4062846	Europe
5130228	5130228	Europe
1689431	1689431	Europe
1162911	1162911	Europe
3753474	3753474	Europe
5648240	5648240	Europe
2028955	2028955	Europe
5454077	5454077	Europe
5794941	5794941	Europe
2200108	2200108	Europe
4037518	4037518	Europe
4341826	4341826	Europe
4457375	4457375	Europe
1017375	1017375	Europe
1104830	1104830	Europe
2502474	2502474	Europe
1043356	1043356	Europe
1873071	1873071	Europe
5878181	5878181	Europe
3247147	3247147	Europe
2101854	2101854	Europe
5340615	5340615	Europe
1820662	1820662	Europe
3875097	3875097	Europe
5707800	5707800	Europe
4110789	4110789	Europe
2334149	2334149	Europe
4218338	4218338	Europe
4730261	4730261	Europe
4953886	4953886	Europe
4613771	4613771	Europe
3189135	3189135	Europe
4343370	4343370	Europe
3879665	3879665	Europe
1638528	1638528	Europe
2597851	2597851	Europe
5801847	5801847	Europe
2656921	2656921	Europe
5924801	5924801	Europe
4619837	4619837	Europe
2434677	2434677	Europe
2218664	2218664	Europe
3443808	3443808	Europe
4121064	4121064	Europe
2131125	2131125	Europe
2384321	2384321	Europe
2221352	2221352	Europe
4591016	4591016	Europe
2826584	2826584	Europe
3938798	3938798	Europe
1551083	1551083	Europe
3097140	3097140	Europe
1311995	1311995	Europe
1307855	1307855	Europe
5250503	5250503	Europe
4607103	4607103	Europe
5755467	5755467	Europe
1347255	1347255	Europe
3115215	3115215	Europe
3360211	3360211	Europe
4074199	4074199	Europe
4207775	4207775	Europe
4017419	4017419	Europe
4193702	4193702	Europe
2619301	2619301	Europe
3074777	3074777	Europe
4128776	4128776	Europe
5101513	5101513	Europe
5404507	5404507	Europe
5571236	5571236	Europe
3672975	3672975	Europe
1451602	1451602	Europe
2248322	2248322	Europe
3868448	3868448	Europe
5251425	5251425	Europe
3977060	3977060	Europe
2870307	2870307	Europe
5440459	5440459	Europe
2343748	2343748	Europe
5859898	5859898	Europe
5758174	5758174	Europe
5114710	5114710	Europe
3084286	3084286	Europe
3648211	3648211	Europe
2216059	2216059	Europe
4538097	4538097	Europe
5075845	5075845	Europe
4779611	4779611	Europe
4065222	4065222	Europe
5883819	5883819	Europe
5093266	5093266	Europe
5515139	5515139	Europe
4178832	4178832	Europe
1286746	1286746	Europe
3340003	3340003	Europe
4294613	4294613	Europe
2750615	2750615	Europe
3969079	3969079	Europe
5180347	5180347	Europe
3992657	3992657	Europe
3797763	3797763	Europe
2113982	2113982	Europe
5620665	5620665	Europe
4950426	4950426	Europe
4584663	4584663	Europe
3686180	3686180	Europe
4082509	4082509	Europe
2796018	2796018	Europe
1585022	1585022	Europe
5428713	5428713	Europe
5186560	5186560	Europe
4972444	4972444	Europe
2505954	2505954	Europe
1767974	1767974	Europe
2646034	2646034	Europe
3058893	3058893	Europe
3286320	3286320	Europe
3588875	3588875	Europe
4069030	4069030	Europe
1576869	1576869	Europe
5870278	5870278	Europe
2868475	2868475	Europe
5938359	5938359	Europe
4356637	4356637	Europe
5432321	5432321	Europe
2413796	2413796	Europe
2310129	2310129	Europe
1220934	1220934	Europe
3379183	3379183	Europe
1152766	1152766	Europe
1823544	1823544	Europe
3050369	3050369	Europe
2849009	2849009	Europe
2671717	2671717	Europe
3462207	3462207	Europe
1737083	1737083	Europe
3500318	3500318	Europe
2620828	2620828	Europe
1477254	1477254	Europe
1813173	1813173	Europe
4892586	4892586	Europe
5185158	5185158	Europe
3695057	3695057	Europe
2295494	2295494	Europe
3493427	3493427	Europe
3219318	3219318	Europe
5898489	5898489	Europe
1211137	1211137	Europe
3504463	3504463	Europe
5537473	5537473	Europe
3783076	3783076	Europe
4618872	4618872	Europe
3007124	3007124	Europe
4721867	4721867	Europe
3704213	3704213	Europe
5246543	5246543	Europe
3673734	3673734	Europe
1681667	1681667	Europe
1343395	1343395	Europe
4275678	4275678	Europe
2870922	2870922	Europe
1760884	1760884	Europe
5983773	5983773	Europe
1272244	1272244	Europe
1440285	1440285	Europe
4276315	4276315	Europe
4643039	4643039	Europe
1214324	1214324	Europe
2259457	2259457	Europe
2191989	2191989	Europe
3387324	3387324	Europe
3318389	3318389	Europe
2821383	2821383	Europe
1070655	1070655	Europe
1657053	1657053	Europe
1702011	1702011	Europe
1728770	1728770	Europe
4077918	4077918	Europe
5568634	5568634	Europe
3086990	3086990	Europe
4983320	4983320	Europe
5336806	5336806	Europe
3706299	3706299	Europe
4130027	4130027	Europe
1685751	1685751	Europe
1665781	1665781	Europe
1677586	1677586	Europe
5415727	5415727	Europe
3959544	3959544	Europe
1066327	1066327	Europe
1522930	1522930	Europe
3951005	3951005	Europe
4988643	4988643	Europe
2984955	2984955	Europe
5976347	5976347	Europe
1446373	1446373	Europe
4098954	4098954	Europe
2257937	2257937	Europe
4487904	4487904	Europe
5531225	5531225	Europe
5645682	5645682	Europe
2548871	2548871	Europe
3475580	3475580	Europe
5775028	5775028	Europe
5231090	5231090	Europe
1493289	1493289	Europe
5096198	5096198	Europe
4336789	4336789	Europe
3491832	3491832	Europe
2646624	2646624	Europe
5512681	5512681	Europe
2053500	2053500	Europe
3547305	3547305	Europe
5156984	5156984	Europe
3537372	3537372	Europe
3366788	3366788	Europe
4236813	4236813	Europe
2506448	2506448	Europe
5109448	5109448	Europe
1523454	1523454	Europe
4504532	4504532	Europe
3126800	3126800	Europe
4898728	4898728	Europe
2988253	2988253	Europe
3568641	3568641	Europe
4343891	4343891	Europe
4475877	4475877	Europe
2806739	2806739	Europe
5140374	5140374	Europe
4840010	4840010	Europe
3207875	3207875	Europe
2963474	2963474	Europe
1343289	1343289	Europe
5836307	5836307	Europe
2111566	2111566	Europe
5024116	5024116	Europe
2085928	2085928	Europe
4265374	4265374	Europe
5570531	5570531	Europe
1746255	1746255	Europe
4816344	4816344	Europe
3356820	3356820	Europe
5256137	5256137	Europe
4897051	4897051	Europe
2525267	2525267	Europe
4208448	4208448	Europe
4655195	4655195	Europe
5059280	5059280	Europe
1612738	1612738	Europe
4638021	4638021	Europe
1022602	1022602	Europe
5389559	5389559	Europe
2150395	2150395	Europe
4495066	4495066	Europe
4332194	4332194	Europe
1437139	1437139	Europe
1355593	1355593	Europe
1063554	1063554	Europe
2804043	2804043	Europe
1924489	1924489	Europe
5965932	5965932	Europe
4670713	4670713	Europe
5400724	5400724	Europe
1435509	1435509	Europe
3728381	3728381	Europe
3028393	3028393	Europe
3255088	3255088	Europe
3979415	3979415	Europe
4474481	4474481	Europe
2024749	2024749	Europe
1970137	1970137	Europe
3968235	3968235	Europe
5988157	5988157	Europe
2332441	2332441	Europe
5540249	5540249	Europe
4939453	4939453	Europe
4114671	4114671	Europe
5100525	5100525	Europe
3360290	3360290	Europe
2564712	2564712	Europe
1756329	1756329	Europe
2265737	2265737	Europe
4235929	4235929	Europe
5625076	5625076	Europe
2089026	2089026	Europe
1755825	1755825	Europe
1322529	1322529	Europe
4676903	4676903	Europe
2251459	2251459	Europe
1404453	1404453	Europe
3358716	3358716	Europe
3852426	3852426	Europe
4085696	4085696	Europe
2133230	2133230	Europe
4960764	4960764	Europe
2579189	2579189	Europe
3073256	3073256	Europe
3252974	3252974	Europe
3724882	3724882	Europe
2808039	2808039	Europe
5490487	5490487	Europe
3297820	3297820	Europe
3424666	3424666	Europe
5509324	5509324	Europe
4568487	4568487	Europe
5784832	5784832	Europe
4101828	4101828	Europe
5675162	5675162	Europe
3471824	3471824	Europe
4425522	4425522	Europe
1012624	1012624	Europe
3804092	3804092	Europe
5074609	5074609	Europe
3488500	3488500	Europe
4595009	4595009	Europe
4264220	4264220	Europe
4709623	4709623	Europe
1251570	1251570	Europe
4974041	4974041	Europe
3513571	3513571	Europe
4118534	4118534	Europe
1065384	1065384	Europe
3331888	3331888	Europe
5563695	5563695	Europe
3782117	3782117	Europe
1069020	1069020	Europe
1330944	1330944	Europe
4436206	4436206	Europe
5294338	5294338	Europe
2791471	2791471	Europe
3802117	3802117	Europe
1628668	1628668	Europe
4771182	4771182	Europe
5883529	5883529	Europe
5876176	5876176	Europe
2438665	2438665	Europe
5797223	5797223	Europe
1284988	1284988	Europe
2850447	2850447	Europe
3477009	3477009	Europe
3414365	3414365	Europe
5376039	5376039	Europe
1386184	1386184	Europe
3850752	3850752	Europe
3460851	3460851	Europe
1358759	1358759	Europe
2011271	2011271	Europe
1043561	1043561	Europe
2656531	2656531	Europe
2609602	2609602	Europe
1848926	1848926	Europe
1306411	1306411	Europe
3621508	3621508	Europe
5822452	5822452	Europe
3434295	3434295	Europe
3968700	3968700	Europe
3471464	3471464	Europe
2389018	2389018	Europe
1012248	1012248	Europe
5660735	5660735	Europe
1686142	1686142	Europe
2058207	2058207	Europe
2349505	2349505	Europe
4489405	4489405	Europe
4442046	4442046	Europe
5764231	5764231	Europe
2113648	2113648	Europe
2921881	2921881	Europe
1307331	1307331	Europe
3474944	3474944	Europe
3988879	3988879	Europe
3930246	3930246	Europe
3596036	3596036	Europe
3223273	3223273	Europe
4081468	4081468	Europe
1390958	1390958	Europe
5722874	5722874	Europe
1362888	1362888	Europe
5801070	5801070	Europe
3924802	3924802	Europe
1900128	1900128	Europe
2965828	2965828	Europe
3559495	3559495	Europe
5860229	5860229	Europe
2456745	2456745	Europe
3840054	3840054	Europe
4772859	4772859	Europe
1808917	1808917	Europe
5987831	5987831	Europe
4623001	4623001	Europe
3793905	3793905	Europe
5419280	5419280	Europe
4381608	4381608	Europe
2825899	2825899	Europe
1711605	1711605	Europe
2394713	2394713	Europe
5554359	5554359	Europe
2162111	2162111	Europe
3337422	3337422	Europe
1742732	1742732	Europe
4921123	4921123	Europe
1508107	1508107	Europe
4483416	4483416	Europe
1728820	1728820	Europe
1125046	1125046	Europe
2434593	2434593	Europe
6006578	6006578	Europe
5551399	5551399	Europe
5859721	5859721	Europe
5580652	5580652	Europe
4433676	4433676	Europe
2472376	2472376	Europe
4729091	4729091	Europe
4757631	4757631	Europe
1641190	1641190	Europe
4145538	4145538	Europe
5253205	5253205	Europe
5738011	5738011	Europe
2425158	2425158	Europe
1218424	1218424	Europe
3279936	3279936	Europe
1123741	1123741	Europe
4789660	4789660	Europe
3617643	3617643	Europe
5541300	5541300	Europe
5087154	5087154	Europe
1809263	1809263	Europe
2360846	2360846	Europe
2818220	2818220	Europe
1231627	1231627	Europe
2794023	2794023	Europe
2180279	2180279	Europe
1066090	1066090	Europe
1684647	1684647	Europe
5581327	5581327	Europe
5607582	5607582	Europe
1364218	1364218	Europe
4270587	4270587	Europe
4362591	4362591	Europe
5033907	5033907	Europe
3926840	3926840	Europe
4376395	4376395	Europe
3305969	3305969	Europe
1575902	1575902	Europe
1161836	1161836	Europe
5701506	5701506	Europe
1307069	1307069	Europe
3297766	3297766	Europe
1575078	1575078	Europe
2616255	2616255	Europe
3791143	3791143	Europe
1354542	1354542	Europe
2616530	2616530	Europe
4654661	4654661	Europe
1709086	1709086	Europe
4403692	4403692	Europe
4584658	4584658	Europe
1050259	1050259	Europe
4040322	4040322	Europe
3077654	3077654	Europe
2144762	2144762	Europe
1973579	1973579	Europe
5784596	5784596	Europe
3396486	3396486	Europe
2785073	2785073	Europe
4573907	4573907	Europe
1026154	1026154	Europe
5934811	5934811	Europe
2360595	2360595	Europe
1357398	1357398	Europe
3341256	3341256	Europe
1468754	1468754	Europe
3979763	3979763	Europe
5127595	5127595	Europe
4208534	4208534	Europe
5043468	5043468	Europe
2866851	2866851	Europe
4604927	4604927	Europe
4684500	4684500	Europe
3296226	3296226	Europe
3095714	3095714	Europe
4700731	4700731	Europe
5018286	5018286	Europe
3417816	3417816	Europe
2887092	2887092	Europe
5087300	5087300	Europe
5026416	5026416	Europe
4221623	4221623	Europe
5630319	5630319	Europe
1605450	1605450	Europe
4345677	4345677	Europe
2496322	2496322	Europe
4191900	4191900	Europe
2366073	2366073	Europe
5462487	5462487	Europe
2364049	2364049	Europe
3699429	3699429	Europe
5783955	5783955	Europe
1968996	1968996	Europe
2568903	2568903	Europe
2821917	2821917	Europe
5404493	5404493	Europe
1775731	1775731	Europe
1779392	1779392	Europe
4032215	4032215	Europe
3367844	3367844	Europe
1738284	1738284	Europe
3028004	3028004	Europe
5537035	5537035	Europe
1142031	1142031	Europe
4972073	4972073	Europe
5292463	5292463	Europe
3467935	3467935	Europe
1365279	1365279	Europe
5930894	5930894	Europe
2201019	2201019	Europe
5349712	5349712	Europe
5226325	5226325	Europe
2023675	2023675	Europe
4223216	4223216	Europe
5392831	5392831	Europe
3079258	3079258	Europe
3895127	3895127	Europe
1897647	1897647	Europe
1410837	1410837	Europe
1676163	1676163	Europe
4523445	4523445	Europe
5364562	5364562	Europe
3623405	3623405	Europe
5314302	5314302	Europe
5344531	5344531	Europe
2683904	2683904	Europe
1846292	1846292	Europe
4521784	4521784	Europe
2431185	2431185	Europe
2201584	2201584	Europe
5987189	5987189	Europe
4549280	4549280	Europe
5187248	5187248	Europe
4837558	4837558	Europe
5317446	5317446	Europe
2619004	2619004	Europe
