#FID	IID	POP
5322786	5322786	Europe
4574362	4574362	Europe
4566987	4566987	Europe
3148454	3148454	Europe
3340625	3340625	Europe
3499318	3499318	Europe
5837287	5837287	Europe
1964678	1964678	Europe
4397851	4397851	Europe
2192915	2192915	Europe
4563603	4563603	Africa
1942194	1942194	Europe
5846943	5846943	Europe
1108191	1108191	Europe
5318943	5318943	Asia
1490645	1490645	Europe
4056893	4056893	Europe
1242850	1242850	Europe
5343786	5343786	Europe
3282586	3282586	Europe
1730855	1730855	Europe
3558960	3558960	Europe
3229534	3229534	Europe
4377932	4377932	Europe
1800269	1800269	Europe
5131222	5131222	Europe
5872448	5872448	Europe
1969426	1969426	Europe
3774833	3774833	Europe
2269852	2269852	Europe
3761251	3761251	Europe
5807142	5807142	Europe
2422220	2422220	Europe
5377312	5377312	Europe
5213907	5213907	Europe
4719812	4719812	Asia
2705365	2705365	Europe
2978442	2978442	Europe
5517509	5517509	Europe
3039845	3039845	Europe
5159172	5159172	Europe
5083478	5083478	Europe
4067474	4067474	Europe
5470434	5470434	Europe
5714189	5714189	Europe
5175015	5175015	Europe
4398596	4398596	Europe
4559774	4559774	Europe
1672731	1672731	Europe
4844990	4844990	Europe
3057952	3057952	Europe
1758811	1758811	Europe
2774425	2774425	Europe
3479115	3479115	Europe
3284678	3284678	Europe
1116445	1116445	Europe
2405577	2405577	Europe
5010863	5010863	Europe
5700252	5700252	Europe
2327053	2327053	Europe
2195036	2195036	Europe
5323687	5323687	Europe
2064836	2064836	Europe
4607446	4607446	Europe
1967161	1967161	Europe
1268229	1268229	Europe
1705543	1705543	Europe
5888144	5888144	Europe
2102749	2102749	Europe
1470776	1470776	Europe
4866621	4866621	Europe
4080579	4080579	Europe
5459957	5459957	Europe
2513485	2513485	Europe
4510457	4510457	Europe
1291446	1291446	Europe
1991502	1991502	Asia
2586518	2586518	Europe
2553038	2553038	Europe
4084391	4084391	Europe
4682896	4682896	Europe
1025301	1025301	Europe
5526428	5526428	Europe
2591637	2591637	Europe
5274229	5274229	Europe
2583490	2583490	Europe
2430278	2430278	Europe
1572971	1572971	Europe
5011687	5011687	Europe
2297326	2297326	Europe
4555519	4555519	Europe
2268313	2268313	Europe
1447435	1447435	Europe
4860044	4860044	Europe
3578485	3578485	Europe
4662470	4662470	Europe
1036733	1036733	Europe
5861526	5861526	Europe
3079748	3079748	Europe
4341484	4341484	Europe
4514229	4514229	Europe
4622792	4622792	Europe
5981230	5981230	Europe
4213845	4213845	Europe
3178011	3178011	Europe
4430449	4430449	Africa
4275139	4275139	Europe
5251688	5251688	Europe
5280881	5280881	Europe
5199333	5199333	Europe
5904266	5904266	Europe
3043220	3043220	Europe
2855928	2855928	Europe
4036862	4036862	Europe
5552595	5552595	Europe
5935809	5935809	Asia
1947720	1947720	Europe
4520483	4520483	Europe
2858345	2858345	Europe
3846012	3846012	Europe
5539046	5539046	Europe
2091248	2091248	Europe
2343217	2343217	Europe
5472918	5472918	Europe
4859801	4859801	Europe
4976310	4976310	Europe
4210127	4210127	Europe
5227799	5227799	Europe
5745057	5745057	Europe
5916788	5916788	Europe
4586846	4586846	Europe
3687234	3687234	Europe
3180491	3180491	Europe
5981487	5981487	Europe
2781577	2781577	Europe
4680318	4680318	Europe
4616603	4616603	Europe
1203495	1203495	Europe
5133333	5133333	Europe
4160746	4160746	Europe
3811521	3811521	Europe
2155560	2155560	Europe
4088082	4088082	Asia
5723008	5723008	Africa
4646153	4646153	Europe
4208425	4208425	Europe
3400135	3400135	Europe
1868814	1868814	Europe
2801133	2801133	Europe
3276404	3276404	Europe
3788041	3788041	Europe
2407336	2407336	Europe
1915321	1915321	Europe
4060454	4060454	Africa
5408300	5408300	Europe
2773430	2773430	Europe
4937194	4937194	Europe
1169331	1169331	Europe
4807406	4807406	Europe
5190011	5190011	Europe
5911628	5911628	Europe
4118328	4118328	Europe
2606364	2606364	Europe
2006530	2006530	Asia
4469160	4469160	Europe
5842000	5842000	Europe
2326402	2326402	Europe
1002036	1002036	Europe
5300715	5300715	
5307643	5307643	Europe
4686866	4686866	Europe
1948149	1948149	Europe
5492242	5492242	Europe
1769324	1769324	Europe
3006661	3006661	Europe
3986086	3986086	Europe
1353539	1353539	Europe
2791343	2791343	Europe
5112940	5112940	Europe
2792313	2792313	Europe
2398104	2398104	Europe
5742363	5742363	Europe
1006349	1006349	Europe
1610169	1610169	Europe
2121946	2121946	Europe
3596713	3596713	Europe
1801349	1801349	Europe
4191673	4191673	Europe
2845898	2845898	Europe
1969152	1969152	Europe
4197576	4197576	Europe
4912210	4912210	Europe
1911643	1911643	Europe
2962194	2962194	Europe
2017747	2017747	Europe
2322195	2322195	Europe
1406619	1406619	Europe
3158640	3158640	Europe
2245764	2245764	Europe
5535739	5535739	
3331446	3331446	Asia
5303561	5303561	Europe
4431923	4431923	Europe
2980224	2980224	Europe
2816436	2816436	Europe
4893563	4893563	Europe
4625668	4625668	Europe
2749623	2749623	Europe
4911677	4911677	Europe
5660219	5660219	
1148417	1148417	Europe
4387376	4387376	Europe
1376995	1376995	Europe
5830329	5830329	Europe
2132379	2132379	Europe
5172084	5172084	Europe
3144178	3144178	Africa
3031661	3031661	Europe
1992969	1992969	Europe
5200670	5200670	Europe
3060240	3060240	Europe
2030973	2030973	Europe
1626294	1626294	Europe
3570695	3570695	Europe
4242670	4242670	Europe
2179544	2179544	Europe
1220741	1220741	Europe
2423450	2423450	Europe
1307449	1307449	Europe
2632604	2632604	Europe
5722459	5722459	Europe
4456701	4456701	Europe
