H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	1	0.000769228661710028	0.000769228661710028	0.00462044290854485				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	2	0.0450915355113598	0.0458607641010157	0.275466909670175				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	3	0.00086495009497381	0.0467257143014983	0.280662312830505				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	4	0.000111218594284288	0.0468369328010815	0.281330357006805				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	5	0.00473666274932528	0.0515735950887323	0.309781555937036				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	6	8.31179871169933e-05	0.051656713064128	0.310280811722872				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	7	1.56053772237392e-06	0.0516582736025209	0.31029018524067				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	8	1.99091938202277e-05	0.0516781828101667	0.310409771732777				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	9	7.17832855704785e-06	0.0516853611371551	0.310452889015946				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	10	1.04967457397099e-06	0.0516864108092533	0.310459193968223				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	11	1.19913203128454e-06	0.0516876099403704	0.310466396659883				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	12	3.63150611252348e-05	0.0517239250089169	0.310684526468731				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	13	1.48513559379775e-06	0.0517254101420512	0.310693447057888				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	14	2.07271482172486e-05	0.0517461372695293	0.31081794646091				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	15	6.68410118386697e-06	0.0517528213675684	0.310858095112309				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	16	7.92232237834328e-06	0.0517607436968207	0.310905681313701				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	17	4.01648139428239e-08	0.0517607838629332	0.310905922575161				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	18	8.04791090104965e-06	0.0517688317661955	0.310954263048426				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	19	2.94069696637887e-07	0.0517691258367706	0.31095602941046				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	20	3.55630399954395e-05	0.0518046888670475	0.311169642032075				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	21	6.9519524184536e-05	0.0518742084020084	0.311587217531149				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	22	1.20302914110702e-05	0.0518862386970559	0.311659478608				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	23	2.61735944059038e-06	0.0518888560544286	0.311675200006479				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	24	2.124914007243e-06	0.0518909809638917	0.311687963471166				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	25	7.79331460070198e-06	0.0518987742732222	0.311734774702497				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	26	7.12245623060356e-05	0.0519699988378819	0.312162591619725				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	27	7.08877968157088e-06	0.0519770876210624	0.312205171049753				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	28	1.56026355922456e-09	0.0519770891812587	0.312205180421216				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	29	2.00166620773832e-07	0.0519772893458328	0.312206382728193				HGDP1KG	e5	eurasia-lat
