H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	1	0.0501939060875189	0.0501939060875189	0.0628544039047587	0.0594429948065356	0.0667294456607127	0.00191663934610782	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	2	0.65995640116014	0.710150307247659	0.889272776798935	0.883781582987494	0.894753008967203	0.00291895971804219	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	3	0.00153304132580015	0.711683348573459	0.891192499853094	0.886601154615167	0.896829829496377	0.00257645307033856	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	4	0.0014596285960454	0.713142977169505	0.893020293154672	0.888434719102594	0.897197485339925	0.00221929764076795	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	5	8.58863858423479e-06	0.713151565808089	0.893031048120775	0.889466968196545	0.898059844280851	0.00228940934940579	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	6	0.000572746172377132	0.713724311980466	0.893748259074446	0.889305904541336	0.898552487017816	0.00223432684570735	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	7	1.59651501407103e-05	0.713740277130607	0.893768251142678	0.889648566280361	0.898204256094015	0.00217668031094037	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	8	0.000370255971757033	0.714110533102364	0.894231897433851	0.890084050583325	0.898952070148902	0.00220269727442725	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	9	0.000104725360825022	0.714215258463189	0.894363037857888	0.890228421078631	0.898926266567021	0.00225476845129735	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	10	1.25379084648448e-05	0.714227796371654	0.894378738225207	0.890167310568799	0.898806729624778	0.00222285212758308	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	11	2.82862996675732e-05	0.714256082671321	0.89441415922833	0.889940264227579	0.899679782020695	0.00234092041267337	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	12	0.000939514701872491	0.715195597373194	0.895590649387175	0.891368026967972	0.90020538450788	0.002285995786857	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	13	0.000340579012803385	0.715536176385997	0.896017133247485	0.891850572192342	0.900595491630525	0.00226804718834005	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	14	0.000698138139875468	0.716234314525873	0.896891364006664	0.892964731035183	0.901432155515657	0.00217711529903677	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	15	6.77688437448761e-06	0.716241091410247	0.896899850236585	0.892775264748306	0.901523451781099	0.00219999507180728	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	16	5.19858292334884e-05	0.716293077239481	0.896964948543584	0.89289945233802	0.901818531288229	0.00226995486569379	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	17	4.87991963427436e-07	0.716293565231444	0.896965559622624	0.89300086326294	0.901324747391422	0.00216322144016794	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	18	1.79316236621672e-06	0.71629535839381	0.896967805077509	0.89296233218584	0.901729774569093	0.00231240902940504	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	19	0.000496602094249935	0.71679196048806	0.897589665997389	0.893599808909332	0.902120378644369	0.00217785515800262	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	20	4.72412247838918e-06	0.716796684610539	0.897595581693646	0.893346135070473	0.901841457148788	0.00213161908928979	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	21	1.12636287946161e-05	0.716807948239333	0.897609686367477	0.893688725507005	0.902086924343296	0.00214501044058368	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	22	9.24889454605032e-09	0.716807957488228	0.897609697949237	0.893966572004679	0.902211362624399	0.00213805971699476	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	23	1.200864055534e-06	0.716809158352283	0.89761120170936	0.893814661298267	0.902177420081236	0.00220425240191255	InUKBB	e5	England-NorthernIreland
