error	signal	L	varFGr	jckVar	dataset	gwas	contrasts
0.762945068910833	0.237054931089167	112644	1.66728479038912	1.27204670929741	HGDP1KG	e5	eurasia-lat
0.84715008349766	0.15284991650234	112644	1.46767047681801	1.24333716698343	HGDP1KG	e5	eurasia-long
0.411465736608517	0.588534263391483	136441	3.42051998172419	1.4074267738643	HGDP1KG	e5	eur-lat
0.624651217796432	0.375348782203568	136441	1.95567080834825	1.22161215204366	HGDP1KG	e5	eur-long
0.525672512122915	0.474327487877085	139710	2.69899139666938	1.41878558768533	HGDP1KG	e5	sdi-eur
0.831728990802438	0.168271009197562	109217	1.51273338155795	1.25818420879635	HGDP1KG	e5	eas-nfe
0.940759558679967	0.0592404413200333	109217	1.27187610067896	1.19652959917033	HGDP1KG	e5	eas-sas
0.774720443656203	0.225279556343797	109217	1.49998824293968	1.16207155704932	HGDP1KG	e5	eas-afr
0.884694666815128	0.115305333184872	109217	1.33978392474068	1.18529969290272	HGDP1KG	e5	eas-amr
0.750099222909881	0.249900777090119	109217	1.81555988806116	1.36185006118103	HGDP1KG	e5	nfe-sas
0.632330497430206	0.367669502569794	109217	1.94955441136023	1.23276271070266	HGDP1KG	e5	nfe-afr
0.870662473768265	0.129337526231735	109217	1.46386010717148	1.2745280621606	HGDP1KG	e5	nfe-amr
0.692259466707178	0.307740533292822	109217	1.69790018568763	1.17538747706613	HGDP1KG	e5	sas-afr
0.90759261823219	0.0924073817678104	109217	1.32787164809487	1.20516650577072	HGDP1KG	e5	sas-amr
0.652820771807149	0.347179228192851	109217	1.82734175533318	1.19292665507204	HGDP1KG	e5	afr-amr
0.515972932164255	0.484027067835745	112702	2.47284702942158	1.27592213256432	HGDP1KG	e10	eurasia-lat
0.681959688624274	0.318040311375726	112702	1.828886770314	1.24722705241239	HGDP1KG	e10	eurasia-long
0.269977997682283	0.730022002317717	136493	5.21478578680416	1.40787742506341	HGDP1KG	e10	eur-lat
0.483336004097212	0.516663995902788	136493	2.52862664543872	1.22217629866009	HGDP1KG	e10	eur-long
0.395739411289712	0.604260588710288	139760	3.58489645186444	1.41868481139541	HGDP1KG	e10	sdi-eur
0.64465073232552	0.35534926767448	109284	1.95823293686733	1.26237629681548	HGDP1KG	e10	eas-nfe
0.869774663286104	0.130225336713896	109284	1.37850447661804	1.19898826698885	HGDP1KG	e10	eas-sas
0.617728681354052	0.382271318645948	109284	1.88582869298868	1.16493047177953	HGDP1KG	e10	eas-afr
0.748768736776752	0.251231263223248	109284	1.58624066372063	1.18772741799801	HGDP1KG	e10	eas-amr
0.519156477255927	0.480843522744074	109284	2.63040337470663	1.36559094977479	HGDP1KG	e10	nfe-sas
0.404892224412578	0.595107775587422	109284	3.05791052348696	1.23812419390926	HGDP1KG	e10	nfe-afr
0.727494189576146	0.272505810423854	109284	1.75605183546954	1.27751750689861	HGDP1KG	e10	nfe-amr
0.511827233282007	0.488172766717993	109284	2.30392721036201	1.17921268976272	HGDP1KG	e10	sas-afr
0.781352981420536	0.218647018579464	109284	1.54364181020177	1.20612913064654	HGDP1KG	e10	sas-amr
0.449067255794695	0.550932744205305	109284	2.66511843323612	1.1968174211812	HGDP1KG	e10	afr-amr
0.0587113184588466	0.941288681541153	112911	22.1527531932904	1.30061734747151	HGDP1KG	e50	eurasia-lat
0.0879259359271528	0.912074064072847	112911	14.4359992098293	1.26929874156788	HGDP1KG	e50	eurasia-long
0.135828259925322	0.864171740074678	136691	10.3795659138025	1.40983837685198	HGDP1KG	e50	eur-lat
0.149592714945583	0.850407285054417	136691	8.21670088181921	1.2291585928071	HGDP1KG	e50	eur-long
0.262954907261274	0.737045092738726	139957	5.39549970743431	1.41877312519662	HGDP1KG	e50	sdi-eur
0.0831096416033453	0.916890358396655	109506	15.4793689643128	1.28648480686998	HGDP1KG	e50	eas-nfe
0.234411247565977	0.765588752434023	109506	5.17213021009056	1.21240549512101	HGDP1KG	e50	eas-sas
0.111895731688788	0.888104268311212	109506	10.5955972260735	1.18560210429118	HGDP1KG	e50	eas-afr
0.15852343648869	0.84147656351131	109506	7.57118947292515	1.20021097355509	HGDP1KG	e50	eas-amr
0.0569524307218507	0.943047569278149	109506	24.4067624271094	1.39002444627462	HGDP1KG	e50	nfe-sas
0.0469872051155759	0.953012794884424	109506	27.1733066016419	1.27679773095978	HGDP1KG	e50	nfe-afr
0.0941220776501239	0.905877922349876	109506	13.7949474481108	1.29840911489046	HGDP1KG	e50	nfe-amr
0.069895272292877	0.930104727707123	109506	17.2829713113619	1.20799798583762	HGDP1KG	e50	sas-afr
0.178890101793104	0.821109898206896	109506	6.78608941128941	1.21396422556267	HGDP1KG	e50	sas-amr
0.0655120693349355	0.934487930665065	109506	18.7214287657202	1.22647953934892	HGDP1KG	e50	afr-amr
0.00347132864981034	0.99652867135019	113925	442.842384138714	1.53725145541104	HGDP1KG	e200	eurasia-lat
0.00402815673697919	0.995971843263021	113925	366.472346573291	1.47620805176578	HGDP1KG	e200	eurasia-long
0.0363632670198785	0.963636732980122	137497	39.3490176387401	1.43085883536742	HGDP1KG	e200	eur-lat
0.0144529074938422	0.985547092506158	137497	90.71775129561	1.31113526752484	HGDP1KG	e200	eur-long
0.200154574628701	0.799845425371299	140761	7.07872111779751	1.41683841424796	HGDP1KG	e200	sdi-eur
0.00368473950981382	0.996315260490186	110766	410.137068742904	1.5112482616362	HGDP1KG	e200	eas-nfe
0.00689448789475606	0.993105512105244	110766	194.061101873733	1.33795191771148	HGDP1KG	e200	eas-sas
0.00269665456016164	0.997303345439838	110766	550.960775965392	1.48575088897727	HGDP1KG	e200	eas-afr
0.00604859383572782	0.993951406164272	110766	221.098295008275	1.33733378427698	HGDP1KG	e200	eas-amr
0.0037774694138534	0.996222530586147	110766	425.90901859628	1.60885829083177	HGDP1KG	e200	nfe-sas
0.00164667798199776	0.998353322018002	110766	1113.64846788872	1.83382041175789	HGDP1KG	e200	nfe-afr
0.00537573022564483	0.994624269774355	110766	268.927946473663	1.44568409037907	HGDP1KG	e200	nfe-amr
