error	signal	L	varFGr	jckVar	dataset	gwas	contrasts
0.762404162165756	0.237595837834244	112644	1.66861774866825	1.27216111664833	HGDP1KG	e5	eurasia-lat
0.853550974148168	0.146449025851832	112644	1.45696796978573	1.24359642991328	HGDP1KG	e5	eurasia-long
0.411400385179808	0.588599614820192	136441	3.42141347294472	1.40757082062884	HGDP1KG	e5	eur-lat
0.632108595470347	0.367891404529653	136441	1.9316220616697	1.22099490838157	HGDP1KG	e5	eur-long
0.52534628807528	0.47465371192472	139710	2.69996986801971	1.41841914807926	HGDP1KG	e5	sdi-eur
0.839352855193542	0.160647144806458	109217	1.49939074595794	1.25851790367057	HGDP1KG	e5	eas-nfe
0.953020813020919	0.046979186979081	109217	1.25590807856663	1.19690653811511	HGDP1KG	e5	eas-sas
0.772577050865561	0.227422949134439	109217	1.50370575352739	1.16172855642977	HGDP1KG	e5	eas-afr
0.892298157681418	0.107701842318582	109217	1.32872575753578	1.18561954551303	HGDP1KG	e5	eas-amr
0.746783839511223	0.253216160488777	109217	1.82366759889933	1.36188549149826	HGDP1KG	e5	nfe-sas
0.6330282074828	0.3669717925172	109217	1.94787099567677	1.233057284801	HGDP1KG	e5	nfe-afr
0.86819797681049	0.13180202318951	109217	1.4679970709441	1.2745120869574	HGDP1KG	e5	nfe-amr
0.692561369884433	0.307438630115568	109217	1.69727294948443	1.17546567896273	HGDP1KG	e5	sas-afr
0.90249297471882	0.0975070252811802	109217	1.33509225819578	1.20491138362317	HGDP1KG	e5	sas-amr
0.651657808876964	0.348342191123036	109217	1.83067151555829	1.19297138860219	HGDP1KG	e5	afr-amr
0.50962490054792	0.49037509945208	112702	2.50346883393648	1.2758300555197	HGDP1KG	e10	eurasia-lat
0.673285156673413	0.326714843326588	112702	1.8520594235319	1.24696411914115	HGDP1KG	e10	eurasia-long
0.268674761403714	0.731325238596286	136493	5.24140451796672	1.40823310828506	HGDP1KG	e10	eur-lat
0.473133110776356	0.526866889223645	136493	2.58329664820425	1.22224317922301	HGDP1KG	e10	eur-long
0.401813136088064	0.598186863911936	139760	3.53133787566604	1.41893794640793	HGDP1KG	e10	sdi-eur
0.635791341538468	0.364208658461532	109284	1.98517152580081	1.26215486757286	HGDP1KG	e10	eas-nfe
0.862529803090736	0.137470196909264	109284	1.38984645847588	1.19878399215556	HGDP1KG	e10	eas-sas
0.612285371107941	0.387714628892059	109284	1.90277471028724	1.16504111962303	HGDP1KG	e10	eas-afr
0.743628993960132	0.256371006039868	109284	1.59713009777239	1.18767224782993	HGDP1KG	e10	eas-amr
0.511386868283069	0.488613131716931	109284	2.6700968727563	1.36545247777126	HGDP1KG	e10	nfe-sas
0.398871383969345	0.601128616030655	109284	3.10477191109861	1.23840466908905	HGDP1KG	e10	nfe-afr
0.727716848301389	0.272283151698611	109284	1.75534858420821	1.2773967393703	HGDP1KG	e10	nfe-amr
0.506757668847733	0.493242331152267	109284	2.32730289115469	1.17937858782414	HGDP1KG	e10	sas-afr
0.775506598175521	0.224493401824479	109284	1.55481270852083	1.20576751438506	HGDP1KG	e10	sas-amr
0.442023291596092	0.557976708403908	109284	2.70778759434626	1.196905185396	HGDP1KG	e10	afr-amr
0.0563484155721139	0.943651584427886	112911	23.0935269974513	1.30128365627822	HGDP1KG	e50	eurasia-lat
0.0841675440819894	0.915832455918011	112911	15.086915782213	1.26982864916068	HGDP1KG	e50	eurasia-long
