error	signal	dataset	gwas	contrasts
0.845033677286353	0.154966322713647	HGDP1KG	WBS	sdi-eur
0.940058043033232	0.0599419569667682	HGDP1KG	WBS	eurasia-lat
0.950095768057182	0.0499042319428181	HGDP1KG	WBS	eurasia-long
0.769806701303279	0.230193298696721	HGDP1KG	WBS	eur-lat
0.912173059054986	0.0878269409450143	HGDP1KG	WBS	eur-long
0.957924401354573	0.0420755986454267	HGDP1KG	WBS	eas-nfe
0.969581425985208	0.030418574014792	HGDP1KG	WBS	eas-sas
0.937824574622413	0.0621754253775868	HGDP1KG	WBS	eas-afr
0.952158624121074	0.0478413758789262	HGDP1KG	WBS	eas-amr
0.931330003597603	0.0686699964023969	HGDP1KG	WBS	nfe-sas
0.933578043462909	0.0664219565370908	HGDP1KG	WBS	nfe-afr
0.95847256234124	0.0415274376587594	HGDP1KG	WBS	nfe-amr
0.928920783634694	0.0710792163653065	HGDP1KG	WBS	sas-afr
0.973430700775244	0.0265692992247558	HGDP1KG	WBS	sas-amr
0.929863304250166	0.0701366957498343	HGDP1KG	WBS	afr-amr
0.17907163121617	0.82092836878383	HGDP1KG	ALL	sdi-eur
0.00273005121341535	0.997269948786585	HGDP1KG	ALL	eurasia-lat
0.00304948012441285	0.996950519875587	HGDP1KG	ALL	eurasia-long
0.0350756834930745	0.964924316506925	HGDP1KG	ALL	eur-lat
0.0142388522431299	0.98576114775687	HGDP1KG	ALL	eur-long
0.00364420554202101	0.996355794457979	HGDP1KG	ALL	eas-nfe
0.00692507631844945	0.993074923681551	HGDP1KG	ALL	eas-sas
0.00252105408421529	0.997478945915785	HGDP1KG	ALL	eas-afr
0.00630928981477101	0.993690710185229	HGDP1KG	ALL	eas-amr
0.00271228519452029	0.99728771480548	HGDP1KG	ALL	nfe-sas
0.00129454364707635	0.998705456352924	HGDP1KG	ALL	nfe-afr
0.0031767992517153	0.996823200748285	HGDP1KG	ALL	nfe-amr
0.00155973658436717	0.998440263415633	HGDP1KG	ALL	sas-afr
0.0187321650048449	0.981267834995155	HGDP1KG	ALL	sas-amr
0.00167725466172746	0.998322745338273	HGDP1KG	ALL	afr-amr
