error	signal	dataset	gwas	contrasts
0.940635911034962	0.0593640889650383	HGDP1KG	WBS	sdi-eur
0.93211062480799	0.0678893751920096	HGDP1KG	WBS	eurasia-lat
0.92020462872262	0.0797953712773805	HGDP1KG	WBS	eurasia-long
0.900444610678483	0.0995553893215173	HGDP1KG	WBS	eur-lat
0.952569267611634	0.0474307323883664	HGDP1KG	WBS	eur-long
0.928189185999154	0.0718108140008462	HGDP1KG	WBS	eas-nfe
0.918818798272079	0.0811812017279211	HGDP1KG	WBS	eas-sas
0.978163924367604	0.0218360756323962	HGDP1KG	WBS	eas-afr
0.90961484261105	0.0903851573889498	HGDP1KG	WBS	eas-amr
0.954521478255446	0.0454785217445538	HGDP1KG	WBS	nfe-sas
0.937973315758875	0.0620266842411251	HGDP1KG	WBS	nfe-afr
0.972000671463151	0.0279993285368486	HGDP1KG	WBS	nfe-amr
0.948317923351546	0.0516820766484542	HGDP1KG	WBS	sas-afr
0.973941148292571	0.0260588517074291	HGDP1KG	WBS	sas-amr
0.935637150473153	0.0643628495268472	HGDP1KG	WBS	afr-amr
1.02876514177504	-0.0287651417750416	HGDP1KG	ALL	sdi-eur
1.11938064601645	-0.119380646016455	HGDP1KG	ALL	eurasia-lat
1.08468493570862	-0.0846849357086168	HGDP1KG	ALL	eurasia-long
1.12420897922374	-0.124208979223736	HGDP1KG	ALL	eur-lat
1.0206751720993	-0.0206751720992977	HGDP1KG	ALL	eur-long
1.08107142989634	-0.0810714298963358	HGDP1KG	ALL	eas-nfe
1.01054899057422	-0.0105489905742231	HGDP1KG	ALL	eas-sas
1.18339176201968	-0.183391762019675	HGDP1KG	ALL	eas-afr
0.995530873247581	0.00446912675241906	HGDP1KG	ALL	eas-amr
1.25071650473803	-0.250716504738028	HGDP1KG	ALL	nfe-sas
1.17512154585833	-0.175121545858333	HGDP1KG	ALL	nfe-afr
1.15825179251896	-0.158251792518962	HGDP1KG	ALL	nfe-amr
1.15591226300474	-0.155912263004738	HGDP1KG	ALL	sas-afr
1.09650728698477	-0.0965072869847727	HGDP1KG	ALL	sas-amr
1.10007437466657	-0.100074374666575	HGDP1KG	ALL	afr-amr
0.895382119386221	0.104617880613779	HGDP1KG	e5	sdi-eur
0.881556844270524	0.118443155729476	HGDP1KG	e5	eurasia-lat
