H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	estimate	dataset	gwas	contrasts
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	1	0.0483721637620363	0.0483721637620363	0.290551863380154					HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	2	0.000685347265095511	0.0490575110271318	0.294668464942895					HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	3	0.000369820981260023	0.0494273320083918	0.296889828778319					HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	4	0.00028995175315364	0.0497172837615454	0.298631450728157					HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	5	8.55669618393653e-05	0.0498028507233848	0.299145416576956					HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	6	0.00042932056908995	0.0502321712924748	0.301724170174793					HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	7	1.43866632759042e-05	0.0502465579557507	0.301810584994755					HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	8	0.00151070240273311	0.0517572603584838	0.310884758320685					HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	9	0.00131023715658379	0.0530674975150676	0.318754818655139					HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	10	0.000125479614688538	0.0531929771297561	0.319508523534733					HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	11	0.00124204772481532	0.0544350248545714	0.326968997757625					HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	12	0.00482355211414172	0.0592585769687131	0.355942108445204					HGDP1KG	e5	eurasia-lat
