H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	1	0.0483721637620363	0.0483721637620363	0.290551863380154	0.267422997967994	0.316158873561845	0.0121702553487343	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	2	0.000685347265095511	0.0490575110271318	0.294668464942895	0.272559093518784	0.317607732505734	0.011594695508116	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	3	0.000369820981260023	0.0494273320083918	0.296889828778319	0.274716487756572	0.334370532754949	0.0148371233022227	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	4	0.00028995175315364	0.0497172837615454	0.298631450728157	0.27753042144162	0.340062004253783	0.0158795551956539	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	5	8.55669618393653e-05	0.0498028507233848	0.299145416576956	0.28419065028962	0.344432745823714	0.015574485206275	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	6	0.00042932056908995	0.0502321712924747	0.301724170174793	0.283963300441412	0.348190525323292	0.0160874943973934	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	7	1.43866632759042e-05	0.0502465579557507	0.301810584994755	0.290261621327045	0.35076112325572	0.015508658739837	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	8	0.00151070240273311	0.0517572603584838	0.310884758320684	0.299929979871273	0.365855045349785	0.0166012226310638	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	9	0.00131023715658379	0.0530674975150676	0.318754818655139	0.306827658850024	0.371707063739817	0.0168258013748437	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	10	0.000125479614688538	0.0531929771297561	0.319508523534733	0.309238975112515	0.377815809930833	0.0177480790276517	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	11	0.00124204772481532	0.0544350248545714	0.326968997757625	0.315984753879288	0.382748533314364	0.0174812519757177	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	12	0.00482355211414172	0.0592585769687131	0.355942108445204	0.341881443270586	0.402728382215279	0.0155456010668942	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	13	0.00174320086831968	0.0610017778370328	0.366412805249833	0.346602685093084	0.409654623197234	0.0163796905986381	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	14	0.00251994698489059	0.0635217248219234	0.381549099249024	0.367227837803017	0.422129209962793	0.0143280801602188	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	15	8.20964969063516e-05	0.0636038213188297	0.382042219430095	0.366062822187146	0.422367936266355	0.0147418754499976	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	16	3.12218690561524e-06	0.0636069435057354	0.382060973133727	0.368570976152506	0.424506760754321	0.0144242915674187	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	17	4.09929350873878e-05	0.0636479364408227	0.382307200979429	0.36770147103194	0.42383911999339	0.0141701609890691	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	18	0.000329281329273063	0.0639772177700958	0.384285059655903	0.370186416570412	0.425541824043028	0.014087085363859	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	19	0.000415669328309717	0.0643928870984055	0.386781815816833	0.375778915309624	0.427700157446785	0.0138518437341706	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	20	3.80683174854644e-07	0.0643932677815804	0.386784102425436	0.373890740171978	0.430317184758875	0.0140416687047323	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	21	4.48670998323345e-06	0.0643977544915636	0.386811052262795	0.375564620618733	0.431620751779428	0.013957084001648	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	22	0.00039956022603691	0.0647973147176005	0.389211047615054	0.376633495505579	0.431609867239828	0.0143121980985593	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	23	2.3515704813405e-05	0.0648208304224139	0.389352296865054	0.375900433931583	0.432697789066302	0.0146903254209422	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	24	0.000111287734356072	0.06493211815677	0.390020756906402	0.380653401669428	0.434231038966208	0.0140356498221496	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	25	0.000231723463337503	0.0651638416201075	0.391412625262609	0.379094004606082	0.434902503921792	0.0142091061107013	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	26	7.20806715315366e-06	0.0651710496872607	0.391455921182821	0.378889797229148	0.436505974241142	0.0145889467134017	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	27	0.000410392508112879	0.0655814421953735	0.393920981636516	0.381753211863723	0.436460921223148	0.0140069885358133	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	28	3.11537692041383e-05	0.0656125959645777	0.394108109624797	0.380104776363683	0.437971143364372	0.0144812004535613	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	29	4.25325153682897e-05	0.065655128479946	0.394363585101463	0.381417766538403	0.437388064485056	0.0141577251064963	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	30	2.46120707686367e-05	0.0656797405507146	0.394511419774699	0.382748657722958	0.437835180747414	0.0142866675932633	HGDP1KG	e5	eurasia-lat
