H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	1	0.0483721637620363	0.0483721637620363	0.290551863380154	0.267261955962662	0.31487921197933	0.0123642113453781	HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	2	0.000685347265095511	0.0490575110271318	0.294668464942895	0.273219796556229	0.320308290244941	0.0121263904772576	HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	3	0.000369820981260023	0.0494273320083918	0.296889828778319	0.27696741321078	0.333026590104308	0.0146336853327992	HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	4	0.00028995175315364	0.0497172837615454	0.298631450728157	0.281869944647255	0.339546558548347	0.0155565333766471	HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	5	8.55669618393653e-05	0.0498028507233848	0.299145416576956	0.284419926413711	0.343803974622203	0.0157242849303641	HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	6	0.00042932056908995	0.0502321712924748	0.301724170174793	0.287210681174782	0.347930151743399	0.0157209048945255	HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	7	1.43866632759042e-05	0.0502465579557507	0.301810584994755	0.292628448635206	0.352278561801801	0.0153954384094005	HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	8	0.00151070240273311	0.0517572603584838	0.310884758320685	0.300550779232355	0.364707659018909	0.0165183778249515	HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	9	0.00131023715658379	0.0530674975150676	0.318754818655139	0.307765325852526	0.373483445653864	0.0162608393450283	HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	10	0.000125479614688538	0.0531929771297561	0.319508523534733	0.311733824523911	0.3823095019001	0.0177428998854628	HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	11	0.00124204772481532	0.0544350248545714	0.326968997757625	0.315999667056709	0.386153718084285	0.017646283288513	HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	12	0.00482355211414172	0.0592585769687131	0.355942108445204	0.340764433225454	0.40435911714312	0.0161051501089966	HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	13	0.00174320086831968	0.0610017778370328	0.366412805249833	0.349444853989669	0.411841780646827	0.0164100087659877	HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	14	0.00251994698489059	0.0635217248219234	0.381549099249024	0.367209130302291	0.422070560446053	0.0140550793324521	HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	15	8.20964969063516e-05	0.0636038213188298	0.382042219430095	0.367883286565349	0.422235940799519	0.0140342163583773	HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	16	3.12218690561524e-06	0.0636069435057354	0.382060973133727	0.368810274120062	0.422934923419736	0.0138941894132315	HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	17	4.09929350873878e-05	0.0636479364408228	0.382307200979429	0.369627605972662	0.423518320687849	0.0138792537485478	HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	18	0.000329281329273063	0.0639772177700958	0.384285059655903	0.370461597998806	0.424815184512142	0.013981277924687	HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	19	0.000415669328309717	0.0643928870984056	0.386781815816833	0.375591011172575	0.428970897245851	0.0138497712794887	HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	20	3.80683174854644e-07	0.0643932677815804	0.386784102425436	0.376074598630758	0.429055147347004	0.0139132281175159	HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	21	4.48670998323346e-06	0.0643977544915636	0.386811052262795	0.377141516030749	0.430118258954401	0.0138834539850407	HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	22	0.00039956022603691	0.0647973147176005	0.389211047615054	0.377712407427902	0.430904194827309	0.0138790004756583	HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	23	2.3515704813405e-05	0.064820830422414	0.389352296865054	0.378846442056034	0.431655489157947	0.0138540546348699	HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	24	0.000111287734356072	0.06493211815677	0.390020756906403	0.380955140435191	0.433790363550355	0.0138705607234892	HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	25	0.000231723463337503	0.0651638416201075	0.391412625262609	0.381373512823211	0.434555253310164	0.01391804722218	HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	26	7.20806715315366e-06	0.0651710496872607	0.391455921182821	0.381893823160094	0.435483686876973	0.0139274407139932	HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	27	0.000410392508112879	0.0655814421953736	0.393920981636516	0.383316657821585	0.436547064084731	0.0138507330421855	HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	28	3.11537692041383e-05	0.0656125959645777	0.394108109624797	0.383602033690911	0.436855830753271	0.0138269138754477	HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	29	4.25325153682897e-05	0.065655128479946	0.394363585101463	0.384011821171682	0.437823387396762	0.0138836924597152	HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	30	2.46120707686367e-05	0.0656797405507146	0.394511419774699	0.384591809449379	0.438311932232679	0.0138745484272047	HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	31	5.19847317433945e-05	0.065731725282458	0.394823670860875	0.385201856494567	0.438568562236512	0.0138890169167183	HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	32	1.34769087125325e-06	0.0657330729733293	0.394831765890401	0.385425350345388	0.439586003055261	0.0138871711250576	HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	33	1.00104595364863e-08	0.0657330829837888	0.394831826019149	0.386426415860304	0.439605815433755	0.013900813013619	HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	34	0.000282381777302674	0.0660154647610915	0.396527978210801	0.387923846403385	0.440382495261507	0.0138416794027581	HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	35	1.90824917561314e-05	0.0660345472528476	0.396642598957662	0.388319508966322	0.440832215699822	0.0138837443403531	HGDP1KG	e5	eurasia-lat
