H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	1	0.675578629784081	0.675578629784081	0.845981023908216	0.840979361645812	0.850521870909839	0.00242193225619357	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	2	0.000144135911073742	0.675722765695154	0.84616151547538	0.841313792803859	0.850672686973045	0.00240710160973036	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	3	0.00488292205205842	0.680605687747213	0.852276065603445	0.847578208948358	0.856914142622857	0.00236117004499175	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	4	0.000560455930939047	0.681166143678152	0.852977886326316	0.848295691432588	0.857760872986196	0.00242803521101214	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	5	0.000511606402476232	0.681677750080628	0.853618536117656	0.848560699058241	0.858452502143586	0.00249172184178709	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	6	0.00021417877195438	0.681891928852583	0.853886737580534	0.849325497049412	0.85818107130454	0.00230351453833464	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	7	1.578925263261e-05	0.681907718105215	0.853906509384318	0.849153200214441	0.858824955433902	0.00247969665029762	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	8	2.70884515322826e-08	0.681907745193667	0.853906543305338	0.849070756594287	0.858625144762342	0.0023382780858512	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	9	1.51579079511144e-05	0.681922903101618	0.853925524519254	0.849320944781596	0.858422451493544	0.00233234357689985	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	10	2.71874109151751e-05	0.681950090512533	0.853959569458968	0.849428497300318	0.858646382544476	0.00233852241443995	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	11	6.11779599106053e-06	0.681956208308524	0.853967230357476	0.849332392369594	0.858565442028615	0.00235351842931545	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	12	1.36519428913541e-05	0.681969860251415	0.853984325754098	0.849479451206474	0.858686764170872	0.00229737428074673	InUKBB	e5	England-NorthernIreland
