error	signal	L	varFGr	jckVar	dataset	gwas	contrasts
0.113404208278948	0.886595791721052	145073	12.3811646114772	1.4040761703359	InUKBB	e5	England-NorthernIreland
0.0754328801242636	0.924567119875736	145073	19.7205694933191	1.48757935457175	InUKBB	e5	England-RepublicOfIrelend
0.0725178275810231	0.927482172418977	145073	20.270862129261	1.46999888480844	InUKBB	e5	England-Scotland
0.146869837291392	0.853130162708608	145073	9.3020938458046	1.36619700960258	InUKBB	e5	England-Wales
0.277571242114547	0.722428757885453	145073	4.80719765138263	1.33433982318441	InUKBB	e5	NorthernIreland-RepublicOfIrelend
0.572285713367461	0.427714286632539	145073	2.26886169811965	1.29843713544051	InUKBB	e5	NorthernIreland-Scotland
0.167708004007621	0.832291995992379	145073	8.00012086767273	1.34168430253711	InUKBB	e5	NorthernIreland-Wales
0.150277430036943	0.849722569963057	145073	9.20659581900139	1.3835435590684	InUKBB	e5	RepublicOfIrelend-Scotland
0.0969526964642015	0.903047303535798	145073	14.5653548449024	1.41215042717121	InUKBB	e5	RepublicOfIrelend-Wales
0.128348285205611	0.871651714794389	145073	10.5058963045554	1.34841377523766	InUKBB	e5	Scotland-Wales
0.109855780913422	0.890144219086579	145126	12.7711933645845	1.40298942026273	InUKBB	e10	England-NorthernIreland
0.0742191644351344	0.925780835564866	145126	20.0199281367407	1.48586233836033	InUKBB	e10	England-RepublicOfIrelend
0.0712495939387263	0.928750406061274	145126	20.6098883787434	1.46844617810794	InUKBB	e10	England-Scotland
0.145917038454857	0.854082961545143	145126	9.35662501654096	1.36529101234629	InUKBB	e10	England-Wales
0.278523517625372	0.721476482374628	145126	4.78801859013887	1.33357578018115	InUKBB	e10	NorthernIreland-RepublicOfIrelend
0.553690103908401	0.4463098960916	145126	2.34362492325965	1.29764192728195	InUKBB	e10	NorthernIreland-Scotland
0.165232349399411	0.834767650600589	145126	8.1132289947553	1.34056788801884	InUKBB	e10	NorthernIreland-Wales
0.148962650596558	0.851037349403442	145126	9.27912367442333	1.38224285775537	InUKBB	e10	RepublicOfIrelend-Scotland
0.0963619548897505	0.90363804511025	145126	14.6359619596629	1.41034990612514	InUKBB	e10	RepublicOfIrelend-Wales
0.128874555707209	0.871125444292791	145126	10.4516015639061	1.34694550797717	InUKBB	e10	Scotland-Wales
0.103724074805934	0.896275925194066	145247	13.5154151665118	1.40187393376453	InUKBB	e50	England-NorthernIreland
0.071473150762763	0.928526849237237	145247	20.7579388220538	1.48363529095287	InUKBB	e50	England-RepublicOfIrelend
0.0688707878888763	0.931129212111124	145247	21.2979705154238	1.46680800983129	InUKBB	e50	England-Scotland
0.141654217268238	0.858345782731762	145247	9.62909125543573	1.36400138479318	InUKBB	e50	England-Wales
0.279564617034259	0.720435382965741	145247	4.76621912203875	1.33246622355412	InUKBB	e50	NorthernIreland-RepublicOfIrelend
0.516892644018534	0.483107355981466	145247	2.50896044569575	1.29686319851359	InUKBB	e50	NorthernIreland-Scotland
0.161150103893252	0.838849896106748	145247	8.31295935902081	1.33963426436659	InUKBB	e50	NorthernIreland-Wales
0.144995941856472	0.855004058143528	145247	9.52263711180796	1.38074373698399	InUKBB	e50	RepublicOfIrelend-Scotland
0.0942540500599242	0.905745949940076	145247	14.94613047215	1.40873332972418	InUKBB	e50	RepublicOfIrelend-Wales
0.129034236685852	0.870965763314148	145247	10.4318621144169	1.34606736514585	InUKBB	e50	Scotland-Wales
0.0848730191258063	0.915126980874194	145217	16.5323866965432	1.40315357229093	InUKBB	e200	England-NorthernIreland
0.0610083989591531	0.938991601040847	145217	24.2671866182524	1.48050220282257	InUKBB	e200	England-RepublicOfIrelend
0.0611116549997096	0.93888834500029	145217	23.9752829853465	1.46516922232091	InUKBB	e200	England-Scotland
0.127578870258936	0.872421129741064	145217	10.7013141957917	1.36526157538503	InUKBB	e200	England-Wales
