error	signal	dataset	gwas	contrasts
0.250886829610958	0.749113170389042	InUKBB	WBS-R	England-NorthernIreland
0.443608194238247	0.556391805761753	InUKBB	WBS-R	England-RepublicOfIrelend
0.624772505291359	0.375227494708641	InUKBB	WBS-R	England-Scotland
0.458524356894078	0.541475643105922	InUKBB	WBS-R	England-Wales
0.854935203731766	0.145064796268234	InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
0.609012214570514	0.390987785429486	InUKBB	WBS-R	NorthernIreland-Scotland
0.858541393599445	0.141458606400555	InUKBB	WBS-R	NorthernIreland-Wales
0.691257977079315	0.308742022920685	InUKBB	WBS-R	RepublicOfIrelend-Scotland
0.934057800489244	0.0659421995107561	InUKBB	WBS-R	RepublicOfIrelend-Wales
0.887831793143325	0.112168206856675	InUKBB	WBS-R	Scotland-Wales
0.305251139665505	0.694748860334495	InUKBB	ALL-R	England-NorthernIreland
0.579530943396853	0.420469056603147	InUKBB	ALL-R	England-RepublicOfIrelend
0.811824069847527	0.188175930152473	InUKBB	ALL-R	England-Scotland
0.524897364668707	0.475102635331293	InUKBB	ALL-R	England-Wales
0.872777153463552	0.127222846536449	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
0.653530648770965	0.346469351229035	InUKBB	ALL-R	NorthernIreland-Scotland
0.958120594297418	0.0418794057025818	InUKBB	ALL-R	NorthernIreland-Wales
0.748680489478171	0.251319510521829	InUKBB	ALL-R	RepublicOfIrelend-Scotland
1.1713344895869	-0.171334489586903	InUKBB	ALL-R	RepublicOfIrelend-Wales
0.998958753599974	0.00104124640002612	InUKBB	ALL-R	Scotland-Wales
0.113094114803372	0.886905885196628	InUKBB	e5	England-NorthernIreland
0.227692917825116	0.772307082174884	InUKBB	e5	England-RepublicOfIrelend
0.363281734906475	0.636718265093525	InUKBB	e5	England-Scotland
0.235286960979231	0.764713039020769	InUKBB	e5	England-Wales
0.636242827487916	0.363757172512084	InUKBB	e5	NorthernIreland-RepublicOfIrelend
0.359615270639184	0.640384729360816	InUKBB	e5	NorthernIreland-Scotland
0.621645750999648	0.378354249000352	InUKBB	e5	NorthernIreland-Wales
0.468349205005766	0.531650794994234	InUKBB	e5	RepublicOfIrelend-Scotland
0.742533205670176	0.257466794329824	InUKBB	e5	RepublicOfIrelend-Wales
0.670331064624393	0.329668935375607	InUKBB	e5	Scotland-Wales
0.112938411283925	0.887061588716075	InUKBB	e10	England-NorthernIreland
0.228174124980212	0.771825875019789	InUKBB	e10	England-RepublicOfIrelend
0.363188685876439	0.636811314123561	InUKBB	e10	England-Scotland
0.234656695381475	0.765343304618525	InUKBB	e10	England-Wales
0.637843274203431	0.362156725796569	InUKBB	e10	NorthernIreland-RepublicOfIrelend
0.358607941501492	0.641392058498508	InUKBB	e10	NorthernIreland-Scotland
0.61595238071296	0.38404761928704	InUKBB	e10	NorthernIreland-Wales
0.471366201231304	0.528633798768696	InUKBB	e10	RepublicOfIrelend-Scotland
0.736273895534666	0.263726104465334	InUKBB	e10	RepublicOfIrelend-Wales
0.663451444766609	0.336548555233391	InUKBB	e10	Scotland-Wales
0.115129155867621	0.884870844132379	InUKBB	e50	England-NorthernIreland
0.243046504435695	0.756953495564305	InUKBB	e50	England-RepublicOfIrelend
0.400209809637711	0.599790190362289	InUKBB	e50	England-Scotland
0.236371172693319	0.763628827306681	InUKBB	e50	England-Wales
0.660239519521024	0.339760480478976	InUKBB	e50	NorthernIreland-RepublicOfIrelend
0.359222796218734	0.640777203781266	InUKBB	e50	NorthernIreland-Scotland
0.642738452636387	0.357261547363613	InUKBB	e50	NorthernIreland-Wales
0.493277063293882	0.506722936706118	InUKBB	e50	RepublicOfIrelend-Scotland
0.863197878148717	0.136802121851283	InUKBB	e50	RepublicOfIrelend-Wales
0.69308593028317	0.306914069716831	InUKBB	e50	Scotland-Wales
0.114081380456808	0.885918619543192	InUKBB	e200	England-NorthernIreland
0.239051993655049	0.760948006344952	InUKBB	e200	England-RepublicOfIrelend
0.390072071549	0.609927928451	InUKBB	e200	England-Scotland
0.232055474353951	0.767944525646049	InUKBB	e200	England-Wales
0.642637352313313	0.357362647686687	InUKBB	e200	NorthernIreland-RepublicOfIrelend
0.359234915443228	0.640765084556772	InUKBB	e200	NorthernIreland-Scotland
0.638658265254399	0.361341734745601	InUKBB	e200	NorthernIreland-Wales
0.46324885726795	0.53675114273205	InUKBB	e200	RepublicOfIrelend-Scotland
0.822859277156613	0.177140722843387	InUKBB	e200	RepublicOfIrelend-Wales
0.671820682571685	0.328179317428315	InUKBB	e200	Scotland-Wales
