error	signal	L	varFGr	jckVar	dataset	gwas	contrasts
0.116000138712369	0.883999861287631	145073	12.0975865253983	1.4033217150311	InUKBB	e5	England-NorthernIreland
0.0767418026951468	0.923258197304853	145073	19.3760746890962	1.48695490079705	InUKBB	e5	England-RepublicOfIrelend
0.0736261229644052	0.926373877035595	145073	19.9604183192053	1.46960821359077	InUKBB	e5	England-Scotland
0.153583253865281	0.846416746134719	145073	8.8977158170313	1.36654014714825	InUKBB	e5	England-Wales
0.298630140866866	0.701369859133134	145073	4.4677315540014	1.33419930332678	InUKBB	e5	NorthernIreland-RepublicOfIrelend
0.659478491431202	0.340521508568798	145073	1.96856847669036	1.29822856928678	InUKBB	e5	NorthernIreland-Scotland
0.175158221898029	0.824841778101972	145073	7.65690592846208	1.34117002766989	InUKBB	e5	NorthernIreland-Wales
0.157063869934154	0.842936130065846	145073	8.80544379500109	1.38301707893055	InUKBB	e5	RepublicOfIrelend-Scotland
0.0995136341478608	0.900486365852139	145073	14.1847241549563	1.41157345004465	InUKBB	e5	RepublicOfIrelend-Wales
0.133774332375292	0.866225667624708	145073	10.0784948687317	1.34824392241239	InUKBB	e5	Scotland-Wales
0.11306434547454	0.88693565452546	145126	12.4091301856168	1.40303018234512	InUKBB	e10	England-NorthernIreland
0.0752388017151436	0.924761198284856	145126	19.7495706408941	1.48593402940945	InUKBB	e10	England-RepublicOfIrelend
0.0723958580240199	0.92760414197598	145126	20.2934913976777	1.46916472203794	InUKBB	e10	England-Scotland
0.154166355970056	0.845833644029944	145126	8.857909214097	1.36559158505092	InUKBB	e10	England-Wales
0.29644028858632	0.70355971141368	145126	4.49917015005556	1.33373529768143	InUKBB	e10	NorthernIreland-RepublicOfIrelend
0.643731096235139	0.356268903764861	145126	2.01623823798958	1.29791525121224	InUKBB	e10	NorthernIreland-Scotland
0.172654207990833	0.827345792009167	145126	7.7642384268461	1.3405284362391	InUKBB	e10	NorthernIreland-Wales
0.154311131621938	0.845688868378062	145126	8.95699519385662	1.38216406429628	InUKBB	e10	RepublicOfIrelend-Scotland
0.0979175793038761	0.902082420696124	145126	14.4046325268502	1.41046674779105	InUKBB	e10	RepublicOfIrelend-Wales
0.133408946452636	0.866591053547364	145126	10.1002454715791	1.34746310727638	InUKBB	e10	Scotland-Wales
0.106716416074155	0.893283583925846	145247	13.1373441483256	1.40197028424208	InUKBB	e50	England-NorthernIreland
