error	signal	dataset	gwas	contrasts
0.139473335456153	0.860526664543847	InUKBB	WBS-R	England-NorthernIreland
0.096114279972951	0.903885720027049	InUKBB	WBS-R	England-RepublicOfIrelend
0.0806435009963489	0.919356499003651	InUKBB	WBS-R	England-Scotland
0.143060905316167	0.856939094683833	InUKBB	WBS-R	England-Wales
0.393728010943881	0.606271989056119	InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
0.750972909254466	0.249027090745534	InUKBB	WBS-R	NorthernIreland-Scotland
0.195278966696523	0.804721033303477	InUKBB	WBS-R	NorthernIreland-Wales
0.218110903411645	0.781889096588355	InUKBB	WBS-R	RepublicOfIrelend-Scotland
0.125383309462055	0.874616690537945	InUKBB	WBS-R	RepublicOfIrelend-Wales
0.134200425439207	0.865799574560793	InUKBB	WBS-R	Scotland-Wales
0.0754767893644881	0.924523210635512	InUKBB	ALL-R	England-NorthernIreland
0.0515299206966542	0.948470079303346	InUKBB	ALL-R	England-RepublicOfIrelend
0.0538290429948773	0.946170957005123	InUKBB	ALL-R	England-Scotland
0.117461908150007	0.882538091849994	InUKBB	ALL-R	England-Wales
0.260516979683746	0.739483020316254	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
0.385136851937988	0.614863148062012	InUKBB	ALL-R	NorthernIreland-Scotland
0.144906160077256	0.855093839922744	InUKBB	ALL-R	NorthernIreland-Wales
0.107408297987983	0.892591702012017	InUKBB	ALL-R	RepublicOfIrelend-Scotland
0.0761101781627319	0.923889821837268	InUKBB	ALL-R	RepublicOfIrelend-Wales
0.125849790408053	0.874150209591947	InUKBB	ALL-R	Scotland-Wales
0.105690901791762	0.894309098208239	InUKBB	e5	England-NorthernIreland
0.0676705165820408	0.932329483417959	InUKBB	e5	England-RepublicOfIrelend
0.0648455980108439	0.935154401989156	InUKBB	e5	England-Scotland
0.133704953961293	0.866295046038707	InUKBB	e5	England-Wales
0.269617768280781	0.730382231719219	InUKBB	e5	NorthernIreland-RepublicOfIrelend
0.558722853535421	0.441277146464579	InUKBB	e5	NorthernIreland-Scotland
0.15757787597074	0.84242212402926	InUKBB	e5	NorthernIreland-Wales
0.141249648989293	0.858750351010707	InUKBB	e5	RepublicOfIrelend-Scotland
0.0885264813218563	0.911473518678144	InUKBB	e5	RepublicOfIrelend-Wales
0.117626274738091	0.882373725261909	InUKBB	e5	Scotland-Wales
0.103059132054461	0.896940867945539	InUKBB	e10	England-NorthernIreland
0.0668025481915778	0.933197451808422	InUKBB	e10	England-RepublicOfIrelend
0.0640325413402704	0.93596745865973	InUKBB	e10	England-Scotland
0.133084767962684	0.866915232037316	InUKBB	e10	England-Wales
0.270208393885155	0.729791606114845	InUKBB	e10	NorthernIreland-RepublicOfIrelend
0.544822975020716	0.455177024979284	InUKBB	e10	NorthernIreland-Scotland
0.155919996593813	0.844080003406187	InUKBB	e10	NorthernIreland-Wales
0.140313051657127	0.859686948342873	InUKBB	e10	RepublicOfIrelend-Scotland
0.0881787533248687	0.911821246675131	InUKBB	e10	RepublicOfIrelend-Wales
0.11830982906991	0.88169017093009	InUKBB	e10	Scotland-Wales
0.0982299498443179	0.901770050155682	InUKBB	e50	England-NorthernIreland
0.0646628663077603	0.93533713369224	InUKBB	e50	England-RepublicOfIrelend
0.062401741733387	0.937598258266613	InUKBB	e50	England-Scotland
0.129771215408102	0.870228784591898	InUKBB	e50	England-Wales
0.271734066296777	0.728265933703223	InUKBB	e50	NorthernIreland-RepublicOfIrelend
0.511546188189616	0.488453811810384	InUKBB	e50	NorthernIreland-Scotland
0.153359578848048	0.846640421151952	InUKBB	e50	NorthernIreland-Wales
0.136832039972244	0.863167960027756	InUKBB	e50	RepublicOfIrelend-Scotland
0.0868498032992238	0.913150196700776	InUKBB	e50	RepublicOfIrelend-Wales
0.118799523837633	0.881200476162368	InUKBB	e50	Scotland-Wales
0.0785619890758717	0.921438010924128	InUKBB	e200	England-NorthernIreland
0.0532554186438447	0.946744581356155	InUKBB	e200	England-RepublicOfIrelend
0.0543810535021601	0.94561894649784	InUKBB	e200	England-Scotland
0.116652027973076	0.883347972026924	InUKBB	e200	England-Wales
0.247191764186114	0.752808235813886	InUKBB	e200	NorthernIreland-RepublicOfIrelend
0.387786563782199	0.612213436217801	InUKBB	e200	NorthernIreland-Scotland
0.14140586531231	0.85859413468769	InUKBB	e200	NorthernIreland-Wales
0.109922903150237	0.890077096849763	InUKBB	e200	RepublicOfIrelend-Scotland
0.0761913465382068	0.923808653461793	InUKBB	e200	RepublicOfIrelend-Wales
0.118142409344517	0.881857590655483	InUKBB	e200	Scotland-Wales
