3484604	3484604	2
3463073	3463073	2
5700406	5700406	2
5483311	5483311	1
4597978	4597978	2
1752964	1752964	2
4502629	4502629	1
5564986	5564986	1
3033196	3033196	2
2493912	2493912	2
2752464	2752464	1
3962123	3962123	1
5849862	5849862	1
5778672	5778672	1
3612102	3612102	1
5799764	5799764	2
4342478	4342478	1
2676030	2676030	2
2474618	2474618	1
1759006	1759006	1
5802340	5802340	1
3226457	3226457	2
2177877	2177877	1
5079037	5079037	2
5026482	5026482	2
2521830	2521830	2
3504911	3504911	1
2967641	2967641	1
3736589	3736589	2
1242659	1242659	2
1526074	1526074	1
3911729	3911729	2
3662655	3662655	1
2882550	2882550	2
1308901	1308901	1
3750620	3750620	1
1606769	1606769	1
1367738	1367738	1
3693996	3693996	2
1860912	1860912	1
5161850	5161850	2
2649237	2649237	2
2680195	2680195	2
3813278	3813278	1
2609012	2609012	2
1679748	1679748	2
3090248	3090248	1
3519339	3519339	2
2883627	2883627	2
5931706	5931706	2
3778205	3778205	1
5500785	5500785	2
4123615	4123615	2
5022076	5022076	1
2149787	2149787	1
1236396	1236396	2
3774247	3774247	2
4317776	4317776	1
4209986	4209986	1
1369316	1369316	1
2065496	2065496	2
5601588	5601588	1
1556705	1556705	2
2516435	2516435	2
5262188	5262188	2
3794795	3794795	2
2937915	2937915	1
1933034	1933034	2
4802008	4802008	2
3178056	3178056	2
3741972	3741972	2
2741015	2741015	1
5120351	5120351	2
2773143	2773143	1
1359368	1359368	2
5915623	5915623	2
1705263	1705263	2
5288651	5288651	1
3827532	3827532	2
3149102	3149102	2
2427756	2427756	2
5286795	5286795	2
2213826	2213826	1
5135361	5135361	1
3982847	3982847	1
2650796	2650796	2
2639869	2639869	2
4058484	4058484	1
3866410	3866410	2
5714189	5714189	2
2454755	2454755	2
1735277	1735277	1
1606933	1606933	2
1698664	1698664	2
1967552	1967552	1
1656207	1656207	1
4637011	4637011	1
4289730	4289730	1
5713707	5713707	2
5549128	5549128	2
1834470	1834470	1
2246216	2246216	1
4283606	4283606	2
1058026	1058026	1
4194263	4194263	2
1435411	1435411	2
3530411	3530411	2
4563725	4563725	1
5429284	5429284	2
4068477	4068477	1
2257118	2257118	2
5861328	5861328	2
3536067	3536067	1
3992605	3992605	1
5830927	5830927	1
1417126	1417126	1
1909262	1909262	2
2492452	2492452	2
5315316	5315316	2
1888568	1888568	2
3874022	3874022	2
4245460	4245460	2
3204536	3204536	1
2995662	2995662	2
2961673	2961673	1
1082743	1082743	2
2416613	2416613	2
4807742	4807742	2
1387898	1387898	1
2281474	2281474	2
2687767	2687767	2
3875672	3875672	1
2745541	2745541	2
3950997	3950997	2
3165546	3165546	1
1747039	1747039	1
5965288	5965288	1
3886875	3886875	1
4050270	4050270	2
4201648	4201648	2
2269904	2269904	1
3563769	3563769	1
2336081	2336081	2
4468601	4468601	1
4422829	4422829	1
2295131	2295131	2
1773783	1773783	1
2928898	2928898	2
2127963	2127963	1
4605440	4605440	2
1318862	1318862	2
1906701	1906701	2
4909417	4909417	1
3682612	3682612	1
2490539	2490539	1
3983953	3983953	1
4413214	4413214	2
5628559	5628559	1
4686380	4686380	2
4672247	4672247	2
5767423	5767423	1
3479995	3479995	1
3448242	3448242	2
5618581	5618581	1
3442724	3442724	1
3102712	3102712	1
3796136	3796136	1
4646171	4646171	1
1576920	1576920	2
5342530	5342530	1
5059013	5059013	2
5372266	5372266	1
4336613	4336613	1
2642063	2642063	2
1652598	1652598	1
4376547	4376547	2
2536151	2536151	2
2095821	2095821	2
2010367	2010367	1
2841087	2841087	1
4359680	4359680	2
2255229	2255229	2
3570525	3570525	1
1144805	1144805	2
5103665	5103665	1
3941204	3941204	2
3337480	3337480	1
4622389	4622389	1
2301826	2301826	2
6015886	6015886	2
1813872	1813872	2
1686796	1686796	1
2301504	2301504	1
1184689	1184689	2
2832582	2832582	2
5946271	5946271	1
3651199	3651199	1
5507751	5507751	2
1668025	1668025	2
4695770	4695770	1
5203156	5203156	1
3706210	3706210	1
2144397	2144397	2
5489400	5489400	1
1798456	1798456	2
1645878	1645878	1
4703053	4703053	2
1766858	1766858	1
4803486	4803486	2
1721035	1721035	2
6009177	6009177	2
5901763	5901763	1
3402349	3402349	1
5270598	5270598	2
2154510	2154510	2
5817086	5817086	1
3207654	3207654	2
4464690	4464690	2
5291624	5291624	2
5792000	5792000	1
5712900	5712900	2
5038809	5038809	2
2559382	2559382	2
4271004	4271004	1
3324613	3324613	2
4082435	4082435	2
5147922	5147922	1
3400361	3400361	1
4001671	4001671	2
4066398	4066398	1
5764499	5764499	1
1853793	1853793	1
2574099	2574099	1
4874855	4874855	2
2094154	2094154	1
1294642	1294642	2
4840486	4840486	2
2684247	2684247	2
3830354	3830354	1
5123153	5123153	2
1933624	1933624	1
3892817	3892817	2
2430530	2430530	2
3885078	3885078	1
1441082	1441082	1
5123289	5123289	1
5770685	5770685	1
4075132	4075132	2
2020140	2020140	2
5598702	5598702	2
3025507	3025507	1
2305630	2305630	1
3916195	3916195	1
2932148	2932148	2
5308222	5308222	1
1208558	1208558	2
4940413	4940413	1
4012776	4012776	2
1211165	1211165	1
1719888	1719888	1
1847102	1847102	2
2722277	2722277	1
5232294	5232294	2
3862399	3862399	2
1858259	1858259	1
4381049	4381049	1
5774613	5774613	2
1233932	1233932	2
2664314	2664314	2
2038158	2038158	2
1499565	1499565	2
3840131	3840131	2
1183393	1183393	2
2326648	2326648	2
5110633	5110633	2
3601623	3601623	1
4829134	4829134	1
2911605	2911605	1
4919296	4919296	1
4682873	4682873	2
3223264	3223264	1
4322318	4322318	2
1323422	1323422	2
4859699	4859699	1
1969682	1969682	2
1379884	1379884	1
4882343	4882343	1
3216574	3216574	2
2602817	2602817	2
4227823	4227823	2
1176421	1176421	1
5893495	5893495	2
2659189	2659189	1
3909806	3909806	1
3550648	3550648	1
5847303	5847303	1
4040739	4040739	1
3963909	3963909	1
1885081	1885081	2
2418523	2418523	2
1133958	1133958	2
4126573	4126573	2
5448006	5448006	1
2475014	2475014	2
1346191	1346191	2
4543437	4543437	2
4629571	4629571	1
5350536	5350536	2
2395719	2395719	2
2405072	2405072	1
2083691	2083691	1
4823285	4823285	1
4600948	4600948	1
3614287	3614287	2
3866785	3866785	2
5510831	5510831	1
3826624	3826624	2
2180806	2180806	2
2565938	2565938	2
1375861	1375861	1
4863505	4863505	2
4676972	4676972	1
1624169	1624169	1
1483337	1483337	2
4298433	4298433	2
2906867	2906867	1
3377191	3377191	2
1289190	1289190	2
2587161	2587161	1
4307327	4307327	1
1940503	1940503	2
1720789	1720789	1
3717731	3717731	1
2466883	2466883	2
4527342	4527342	1
3311450	3311450	1
4986762	4986762	2
2581554	2581554	1
4401873	4401873	1
1027141	1027141	1
2905754	2905754	2
5480458	5480458	1
5934521	5934521	1
4212544	4212544	2
4554969	4554969	2
3610764	3610764	1
2141652	2141652	1
4518037	4518037	1
2326157	2326157	2
4260941	4260941	1
3946106	3946106	2
4156837	4156837	2
3742287	3742287	1
1938591	1938591	2
5579813	5579813	1
3065588	3065588	2
4744984	4744984	1
3505411	3505411	1
5040402	5040402	1
4670661	4670661	2
4166694	4166694	2
1545808	1545808	1
5069648	5069648	2
4980368	4980368	1
5502918	5502918	2
2746738	2746738	1
3771001	3771001	2
4638378	4638378	1
5104595	5104595	2
6008501	6008501	2
5551271	5551271	2
1080143	1080143	1
5252781	5252781	2
1352008	1352008	1
1675264	1675264	2
4064235	4064235	2
4828386	4828386	2
5482200	5482200	2
4112452	4112452	1
3476202	3476202	2
4641160	4641160	2
1456198	1456198	2
2263744	2263744	1
2948700	2948700	1
1962951	1962951	2
2057446	2057446	2
1368555	1368555	1
5648677	5648677	1
3875899	3875899	2
3879572	3879572	2
5742821	5742821	1
2714937	2714937	2
1233682	1233682	1
2464028	2464028	1
4108788	4108788	1
4833665	4833665	2
2399008	2399008	2
4501515	4501515	1
3776782	3776782	2
1756971	1756971	1
5249389	5249389	2
3528370	3528370	1
3101985	3101985	2
3579629	3579629	2
2223696	2223696	2
2995743	2995743	2
1012817	1012817	1
3307201	3307201	2
1978367	1978367	2
3666137	3666137	1
5585352	5585352	2
2271169	2271169	2
1943886	1943886	1
3378819	3378819	1
1043262	1043262	2
5750055	5750055	2
5047807	5047807	1
5744952	5744952	1
5528892	5528892	2
1260090	1260090	1
3957107	3957107	1
1258155	1258155	1
2257339	2257339	1
3555911	3555911	2
2646836	2646836	1
4100280	4100280	2
4596177	4596177	1
5036557	5036557	2
5988242	5988242	1
2551881	2551881	1
2757292	2757292	2
5467433	5467433	2
2441695	2441695	1
5463093	5463093	1
2727449	2727449	1
3755811	3755811	2
3863927	3863927	2
5892023	5892023	1
1674216	1674216	1
5841345	5841345	2
3409816	3409816	1
3399029	3399029	2
3757614	3757614	1
1372242	1372242	1
5162632	5162632	2
1946728	1946728	2
4415937	4415937	1
2895234	2895234	2
4773713	4773713	2
2806197	2806197	2
5301983	5301983	1
3587438	3587438	2
4467438	4467438	2
4964034	4964034	2
3376916	3376916	2
3753859	3753859	1
3443612	3443612	2
3513116	3513116	2
3326752	3326752	2
2905114	2905114	2
5421322	5421322	1
5485368	5485368	2
2871627	2871627	1
2995593	2995593	2
1605192	1605192	2
4699395	4699395	1
1924806	1924806	1
1248191	1248191	2
4115125	4115125	2
2577794	2577794	1
2422300	2422300	1
3773299	3773299	1
3692919	3692919	2
4336349	4336349	2
3559254	3559254	2
5945109	5945109	1
3357496	3357496	1
1264686	1264686	1
4286931	4286931	1
2188063	2188063	2
1645433	1645433	2
1512716	1512716	2
2936033	2936033	2
5899089	5899089	2
5156289	5156289	1
3685818	3685818	2
2272162	2272162	2
2763922	2763922	2
2740886	2740886	2
2770290	2770290	2
4307660	4307660	2
2362012	2362012	1
3377303	3377303	2
3545696	3545696	1
2229355	2229355	2
1056001	1056001	1
2437130	2437130	2
1805651	1805651	2
3740240	3740240	2
1090810	1090810	1
4523417	4523417	2
5156036	5156036	2
4021863	4021863	1
2234970	2234970	1
2574703	2574703	2
2312552	2312552	1
4405628	4405628	2
4104993	4104993	1
5977684	5977684	1
5026194	5026194	2
4975259	4975259	2
3386732	3386732	2
3911332	3911332	1
2393176	2393176	1
2423339	2423339	1
5371116	5371116	1
5743120	5743120	2
5838967	5838967	1
1162161	1162161	2
1946540	1946540	2
2897250	2897250	1
5796619	5796619	1
3445941	3445941	2
3854390	3854390	2
3733520	3733520	2
3025448	3025448	2
4041924	4041924	2
3538022	3538022	2
5848876	5848876	2
1832203	1832203	2
5647632	5647632	2
3919367	3919367	1
2273695	2273695	2
2284632	2284632	2
3348572	3348572	1
1225459	1225459	2
4987038	4987038	1
4527033	4527033	1
1359745	1359745	1
3728666	3728666	1
4423985	4423985	2
5922838	5922838	1
1418486	1418486	1
1399981	1399981	2
1686417	1686417	1
5054428	5054428	2
4386518	4386518	2
5490454	5490454	1
4659503	4659503	2
1303238	1303238	1
2614505	2614505	1
3197581	3197581	1
5629125	5629125	2
5385850	5385850	2
3204029	3204029	2
4209115	4209115	1
5499528	5499528	1
2090115	2090115	1
4424004	4424004	2
2205094	2205094	1
4507656	4507656	1
5916935	5916935	2
3330335	3330335	1
5555644	5555644	2
5976939	5976939	1
2407041	2407041	2
4629845	4629845	1
5693768	5693768	2
1545325	1545325	2
5859757	5859757	2
4994885	4994885	2
4830307	4830307	2
4319996	4319996	2
1580294	1580294	1
2549998	2549998	2
3826182	3826182	1
5763496	5763496	1
5198426	5198426	1
5565553	5565553	1
2874920	2874920	1
1001599	1001599	2
4829004	4829004	2
4877326	4877326	2
4527481	4527481	2
3238530	3238530	1
1098569	1098569	1
2881792	2881792	2
1023734	1023734	1
3283096	3283096	1
2598420	2598420	2
2424892	2424892	2
2085387	2085387	1
5846473	5846473	1
5366373	5366373	2
1788084	1788084	2
3125681	3125681	2
5596991	5596991	2
2309654	2309654	2
1810852	1810852	2
3729648	3729648	1
3597138	3597138	2
1917507	1917507	2
2728247	2728247	1
5735609	5735609	2
1811607	1811607	1
4820978	4820978	2
1550351	1550351	1
5763090	5763090	2
3911474	3911474	1
2045573	2045573	2
2673939	2673939	1
5812566	5812566	1
2799341	2799341	2
2246472	2246472	2
4990019	4990019	2
2746573	2746573	1
4933052	4933052	1
4016431	4016431	2
4969240	4969240	1
1981674	1981674	1
3272200	3272200	2
4724821	4724821	2
3376464	3376464	1
2920392	2920392	1
4200858	4200858	2
4032919	4032919	1
3470836	3470836	1
2349663	2349663	2
5143886	5143886	1
4387458	4387458	2
4440657	4440657	2
4465269	4465269	2
5149073	5149073	2
2014498	2014498	1
2160287	2160287	2
1768897	1768897	2
4945775	4945775	1
4848534	4848534	2
4387944	4387944	2
1093577	1093577	2
5689463	5689463	1
4313093	4313093	1
5643386	5643386	1
5564365	5564365	1
3201384	3201384	2
2460587	2460587	2
4953445	4953445	2
2712744	2712744	1
2015162	2015162	2
2100431	2100431	2
2652471	2652471	2
1542295	1542295	2
3760967	3760967	1
2049599	2049599	1
6007447	6007447	1
4770930	4770930	2
4906157	4906157	2
4431054	4431054	1
4681473	4681473	2
3078271	3078271	2
1521934	1521934	2
3239397	3239397	2
1665876	1665876	2
1733632	1733632	1
1374984	1374984	1
2979042	2979042	2
1020496	1020496	1
1178778	1178778	1
4898293	4898293	1
4199910	4199910	2
1912516	1912516	2
3977147	3977147	1
2102733	2102733	1
1559939	1559939	1
2805251	2805251	1
3629778	3629778	1
3673275	3673275	1
3670758	3670758	2
3456775	3456775	2
3215422	3215422	1
4384848	4384848	2
2205975	2205975	2
3431081	3431081	2
1737143	1737143	2
4605093	4605093	1
4028548	4028548	2
4738651	4738651	1
2632499	2632499	2
5310682	5310682	1
6005322	6005322	2
2724268	2724268	1
2246563	2246563	1
5060905	5060905	1
2376703	2376703	2
1385333	1385333	2
5232896	5232896	1
4302221	4302221	2
1061391	1061391	2
3813660	3813660	2
4555285	4555285	2
5919118	5919118	1
3413399	3413399	1
3829324	3829324	2
2914293	2914293	2
1311584	1311584	1
5760108	5760108	1
1160518	1160518	1
5515949	5515949	2
2379088	2379088	1
4884789	4884789	1
3760474	3760474	1
5650009	5650009	1
1196797	1196797	1
3256706	3256706	1
1548345	1548345	2
2231424	2231424	2
2824244	2824244	2
2730609	2730609	2
3892083	3892083	2
4472561	4472561	1
5359445	5359445	2
1408482	1408482	1
1495041	1495041	2
4534495	4534495	1
2999824	2999824	2
3639244	3639244	2
4184283	4184283	2
3491957	3491957	1
4507280	4507280	2
4130136	4130136	2
1397031	1397031	2
5692392	5692392	2
4109957	4109957	2
5534298	5534298	1
1122595	1122595	2
5158725	5158725	1
4664304	4664304	2
4885897	4885897	2
3960522	3960522	1
5019054	5019054	2
2499471	2499471	2
5524896	5524896	1
4789838	4789838	2
5296938	5296938	2
4399972	4399972	1
1234559	1234559	2
2532168	2532168	1
3714058	3714058	2
5310739	5310739	1
1402760	1402760	2
2570043	2570043	1
4205827	4205827	2
3439488	3439488	2
4871117	4871117	1
5836156	5836156	2
4771248	4771248	2
1920147	1920147	2
1769894	1769894	2
5728304	5728304	2
1851791	1851791	2
4245487	4245487	1
2346919	2346919	2
1250537	1250537	2
5782619	5782619	2
4753355	4753355	1
3424563	3424563	2
4972243	4972243	2
4908531	4908531	2
1732031	1732031	1
5939639	5939639	2
4372533	4372533	2
2255511	2255511	2
5549743	5549743	1
2996671	2996671	2
2645835	2645835	2
3127390	3127390	2
2179567	2179567	1
1124106	1124106	1
2573068	2573068	2
4824505	4824505	1
2761870	2761870	2
4876061	4876061	2
2551118	2551118	2
4731482	4731482	1
3486945	3486945	2
1959593	1959593	1
1361758	1361758	2
4181814	4181814	1
5258577	5258577	2
1724956	1724956	1
1110465	1110465	1
3920508	3920508	1
5136354	5136354	1
3781091	3781091	1
2544487	2544487	2
3459695	3459695	2
4217799	4217799	2
3641567	3641567	2
3261710	3261710	2
4800256	4800256	2
2017387	2017387	1
4086135	4086135	2
5739978	5739978	2
5207117	5207117	1
1854895	1854895	2
4474888	4474888	1
1237942	1237942	2
3131581	3131581	2
