varTvec	N	dataset	gwas	contrasts
195.520594468901	2224	HGDP1KG	WBS	eurasia-lat
1936.42658978602	2224	HGDP1KG	WBS	eurasia-long
38.1908019301069	510	HGDP1KG	WBS	eur-lat
146.510449464384	510	HGDP1KG	WBS	eur-long
0.265986662846099	689	HGDP1KG	WBS	sdi-eur
0.00492172247428502	1514	HGDP1KG	WBS	eas-nfe
0.00484716706207024	1615	HGDP1KG	WBS	eas-sas
0.00493577056623817	1828	HGDP1KG	WBS	eas-afr
0.0052469831536298	1377	HGDP1KG	WBS	eas-amr
0.00585155090553296	1479	HGDP1KG	WBS	nfe-sas
0.00621801897330997	1692	HGDP1KG	WBS	nfe-afr
0.00594102588579102	1241	HGDP1KG	WBS	nfe-amr
0.00520269821061571	1793	HGDP1KG	WBS	sas-afr
0.00539065143069316	1342	HGDP1KG	WBS	sas-amr
0.00474949951668021	1555	HGDP1KG	WBS	afr-amr
195.520594468901	2224	HGDP1KG	ALL	eurasia-lat
1936.42658978602	2224	HGDP1KG	ALL	eurasia-long
38.1908019301069	510	HGDP1KG	ALL	eur-lat
146.510449464384	510	HGDP1KG	ALL	eur-long
0.265986662846099	689	HGDP1KG	ALL	sdi-eur
0.00492172247428502	1514	HGDP1KG	ALL	eas-nfe
0.00484716706207024	1615	HGDP1KG	ALL	eas-sas
0.00493577056623817	1828	HGDP1KG	ALL	eas-afr
0.0052469831536298	1377	HGDP1KG	ALL	eas-amr
0.00585155090553296	1479	HGDP1KG	ALL	nfe-sas
0.00621801897330997	1692	HGDP1KG	ALL	nfe-afr
0.00594102588579102	1241	HGDP1KG	ALL	nfe-amr
0.00520269821061571	1793	HGDP1KG	ALL	sas-afr
0.00539065143069316	1342	HGDP1KG	ALL	sas-amr
0.00474949951668021	1555	HGDP1KG	ALL	afr-amr
195.520594468901	2224	HGDP1KG	e5	eurasia-lat
1936.42658978602	2224	HGDP1KG	e5	eurasia-long
38.1908019301069	510	HGDP1KG	e5	eur-lat
146.510449464384	510	HGDP1KG	e5	eur-long
0.265986662846099	689	HGDP1KG	e5	sdi-eur
0.00492172247428502	1514	HGDP1KG	e5	eas-nfe
0.00484716706207024	1615	HGDP1KG	e5	eas-sas
0.00493577056623817	1828	HGDP1KG	e5	eas-afr
0.0052469831536298	1377	HGDP1KG	e5	eas-amr
0.00585155090553296	1479	HGDP1KG	e5	nfe-sas
0.00621801897330997	1692	HGDP1KG	e5	nfe-afr
0.00594102588579102	1241	HGDP1KG	e5	nfe-amr
0.00520269821061571	1793	HGDP1KG	e5	sas-afr
0.00539065143069316	1342	HGDP1KG	e5	sas-amr
0.00474949951668021	1555	HGDP1KG	e5	afr-amr
195.520594468901	2224	HGDP1KG	e10	eurasia-lat
1936.42658978602	2224	HGDP1KG	e10	eurasia-long
38.1908019301069	510	HGDP1KG	e10	eur-lat
146.510449464384	510	HGDP1KG	e10	eur-long
0.265986662846099	689	HGDP1KG	e10	sdi-eur
0.00492172247428502	1514	HGDP1KG	e10	eas-nfe
0.00484716706207024	1615	HGDP1KG	e10	eas-sas
0.00493577056623817	1828	HGDP1KG	e10	eas-afr
0.0052469831536298	1377	HGDP1KG	e10	eas-amr
0.00585155090553296	1479	HGDP1KG	e10	nfe-sas
0.00621801897330997	1692	HGDP1KG	e10	nfe-afr
0.00594102588579102	1241	HGDP1KG	e10	nfe-amr
0.00520269821061571	1793	HGDP1KG	e10	sas-afr
0.00539065143069316	1342	HGDP1KG	e10	sas-amr
0.00474949951668021	1555	HGDP1KG	e10	afr-amr
195.520594468901	2224	HGDP1KG	e50	eurasia-lat
1936.42658978602	2224	HGDP1KG	e50	eurasia-long
38.1908019301069	510	HGDP1KG	e50	eur-lat
146.510449464384	510	HGDP1KG	e50	eur-long
0.265986662846099	689	HGDP1KG	e50	sdi-eur
0.00492172247428502	1514	HGDP1KG	e50	eas-nfe
0.00484716706207024	1615	HGDP1KG	e50	eas-sas
0.00493577056623817	1828	HGDP1KG	e50	eas-afr
0.0052469831536298	1377	HGDP1KG	e50	eas-amr
0.00585155090553296	1479	HGDP1KG	e50	nfe-sas
0.00621801897330997	1692	HGDP1KG	e50	nfe-afr
0.00594102588579102	1241	HGDP1KG	e50	nfe-amr
0.00520269821061571	1793	HGDP1KG	e50	sas-afr
0.00539065143069316	1342	HGDP1KG	e50	sas-amr
0.00474949951668021	1555	HGDP1KG	e50	afr-amr
195.520594468901	2224	HGDP1KG	e200	eurasia-lat
1936.42658978602	2224	HGDP1KG	e200	eurasia-long
38.1908019301069	510	HGDP1KG	e200	eur-lat
146.510449464384	510	HGDP1KG	e200	eur-long
0.265986662846099	689	HGDP1KG	e200	sdi-eur
0.00492172247428502	1514	HGDP1KG	e200	eas-nfe
0.00484716706207024	1615	HGDP1KG	e200	eas-sas
0.00493577056623817	1828	HGDP1KG	e200	eas-afr
0.0052469831536298	1377	HGDP1KG	e200	eas-amr
0.00585155090553296	1479	HGDP1KG	e200	nfe-sas
0.00621801897330997	1692	HGDP1KG	e200	nfe-afr
0.00594102588579102	1241	HGDP1KG	e200	nfe-amr
0.00520269821061571	1793	HGDP1KG	e200	sas-afr
0.00539065143069316	1342	HGDP1KG	e200	sas-amr
0.00474949951668021	1555	HGDP1KG	e200	afr-amr
