H	L	varH	pvalNorm	sigma2r	sigma2F	N	dataset	gwas	contrasts
1.21838472808822e-05	109180	2.30831528568471e-13	1.53221610905278e-10	0.0224421751544188	0.000542899571768257	689	HGDP1KG	WBS	sdi-eur
1.02449078600344e-05	112621	1.5986366564832e-13	0.000318467308644037	0.161150424643307	6.35735703626638e-05	2224	HGDP1KG	WBS	eurasia-lat
1.01554978751835e-05	112621	1.53309766636499e-13	0.00055850233514317	0.38666535729786	2.6264307581505e-05	2224	HGDP1KG	WBS	eurasia-long
1.08183227165691e-05	136402	1.66894005238752e-13	6.96677075615393e-18	0.0523178576037055	0.000206780690419611	510	HGDP1KG	WBS	eur-lat
8.9368804059108e-06	136402	1.26854781909513e-13	3.27165821521082e-06	0.0421650519261353	0.000211949944270587	510	HGDP1KG	WBS	eur-long
1.02340362774838e-05	109180	1.58273415443588e-13	0.00344887328391007	0.54178862191963	1.88893525324014e-05	1514	HGDP1KG	WBS	eas-nfe
1.00180490322912e-05	109180	1.48724232229006e-13	0.0129714969140524	0.410038007585467	2.44320010510319e-05	1615	HGDP1KG	WBS	eas-sas
1.04369865162509e-05	109180	1.82537746827235e-13	0.00139126597606169	0.421288123625601	2.47739870434284e-05	1828	HGDP1KG	WBS	eas-afr
9.92182697947947e-06	109180	1.43027965844358e-13	0.0218711788707612	0.543489964354524	1.82557685149957e-05	1377	HGDP1KG	WBS	eas-amr
1.18787044387954e-05	109180	2.25342553121938e-13	5.05456933754227e-09	0.165238052945549	7.18884314299552e-05	1479	HGDP1KG	WBS	nfe-sas
1.02302701613602e-05	109180	1.61377026690631e-13	0.00383501914033643	0.58053885295892	1.76220249673524e-05	1692	HGDP1KG	WBS	nfe-afr
1.10377096773201e-05	109180	2.01541405956246e-13	1.42952956061531e-05	0.117453786295618	9.39749157982826e-05	1241	HGDP1KG	WBS	nfe-amr
1.02676400359398e-05	109180	1.66012286147934e-13	0.00325925107096081	0.453160294825457	2.26578545234078e-05	1793	HGDP1KG	WBS	sas-afr
1.10905684153844e-05	109180	2.03979381235112e-13	9.49839002846066e-06	0.147766322344266	7.50547772959089e-05	1342	HGDP1KG	WBS	sas-amr
1.00925395623447e-05	109180	1.56279739392019e-13	0.00911305846907961	0.572123407103976	1.76404940560499e-05	1555	HGDP1KG	WBS	afr-amr
