H	L	varH	pvalNorm	sigma2r	sigma2F	N	dataset	gwas	contrasts
7.54859652657014e-05	145033	6.900567540863e-13	0	1.37280079974196e-05	5.49868307768251	143335	InUKBB	WBS-R	England-NorthernIreland
0.000114821543628843	145033	1.01152385410598e-12	0	3.02374614480894e-05	3.79732749146168	144017	InUKBB	WBS-R	England-RepublicOfIrelend
0.000135119418456955	145033	9.95648677261532e-13	0	6.01352958298237e-05	2.24692365095081	156806	InUKBB	WBS-R	England-Scotland
7.13024380847993e-05	145033	3.91020041967243e-13	0	3.33502677224304e-05	2.13798697744316	150340	InUKBB	WBS-R	England-Wales
2.51806658620437e-05	145033	2.49731403089007e-13	1.98628099132701e-293	0.000505255456778996	0.049837494131326	2922	InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
1.21421510702578e-05	145033	1.51391937306346e-13	9.49216048354327e-42	7.57514449588832e-05	0.160289365791615	15711	InUKBB	WBS-R	NorthernIreland-Scotland
5.13872348054218e-05	145033	3.6018215360236e-13	0	0.00022517704828154	0.228208137541496	9245	InUKBB	WBS-R	NorthernIreland-Wales
4.75570798410722e-05	145033	4.39228270817201e-13	0	0.000144556459038345	0.328986197901106	16393	InUKBB	WBS-R	RepublicOfIrelend-Scotland
8.41758688801484e-05	145033	6.84681069398303e-13	0	0.000367861646931655	0.228824802972155	9927	InUKBB	WBS-R	RepublicOfIrelend-Wales
7.50740990155048e-05	145033	3.85072976041771e-13	0	0.000255844916623962	0.293435961152388	22716	InUKBB	WBS-R	Scotland-Wales
0.000148128702263684	145134	3.41139084593514e-11	1.73177260933238e-129	1.37298703294381e-05	10.7887910598895	143335	InUKBB	ALL-R	England-NorthernIreland
0.00021990170220888	145134	3.66413800566741e-11	1.43042319772182e-271	3.02458470733545e-05	7.27047589956923	144017	InUKBB	ALL-R	England-RepublicOfIrelend
0.000209339362644742	145134	3.07901825934689e-11	9.72148439428472e-292	6.01333595378593e-05	3.48125174202091	156806	InUKBB	ALL-R	England-Scotland
9.11125359493049e-05	145134	1.43935500598384e-11	1.73604471173132e-109	3.33640701484374e-05	2.73085794220979	150340	InUKBB	ALL-R	England-Wales
3.91870038088396e-05	145134	4.2708519033982e-12	2.34771148782264e-55	0.000505576525635695	0.0775095397468606	2922	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
2.73667969747129e-05	145134	7.63081859871241e-12	6.19076657529166e-14	7.5775859104206e-05	0.361154558961561	15711	InUKBB	ALL-R	NorthernIreland-Scotland
7.22061085844851e-05	145134	9.31577195828662e-12	6.70955509555829e-102	0.000225311433496036	0.320472456564241	9245	InUKBB	ALL-R	NorthernIreland-Wales
0.000100622559436903	145134	1.88538120180653e-11	1.19272562700226e-103	0.00014461129014857	0.695813994422742	16393	InUKBB	ALL-R	RepublicOfIrelend-Scotland
0.000141984081131483	145134	1.79352207112087e-11	1.36132163469439e-223	0.00036802828115012	0.385796658582243	9927	InUKBB	ALL-R	RepublicOfIrelend-Wales
8.11551374117443e-05	145134	3.70849520557053e-12	0	0.000255940559048401	0.317085880071072	22716	InUKBB	ALL-R	Scotland-Wales
