H	L	varH	pvalNorm	sigma2r	sigma2F	N	dataset	gwas	contrasts
6.06559803564877e-05	145033	4.30948706658968e-13	0	0.000182791079356597	0.331832278522505	143335	InUKBB	WBS-R	England-NorthernIreland
9.31308667340899e-05	145033	6.47427608095445e-13	0	0.000393307555428487	0.236788908447561	144017	InUKBB	WBS-R	England-RepublicOfIrelend
0.000110183890778487	145033	6.58911256235823e-13	0	0.000782578188657124	0.1407960154979	156806	InUKBB	WBS-R	England-Scotland
5.86726536616269e-05	145033	2.77822725097509e-13	0	0.000447100564656456	0.131229209488272	150340	InUKBB	WBS-R	England-Wales
2.05323807976738e-05	145033	1.78873492123496e-13	2.08621983525494e-228	0.0070251040346213	0.00292271554933359	2922	InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
1.0574584638499e-05	145033	1.20212356205644e-13	1.30046629480859e-26	0.00104385449897547	0.0101303243401047	15711	InUKBB	WBS-R	NorthernIreland-Scotland
4.1850650014178e-05	145033	2.43856910177808e-13	0	0.00302952335859745	0.0138142688008695	9245	InUKBB	WBS-R	NorthernIreland-Wales
3.83845201576237e-05	145033	2.9199950901311e-13	0	0.00194095166278315	0.0197761339932514	16393	InUKBB	WBS-R	RepublicOfIrelend-Scotland
6.83557542102834e-05	145033	4.4146076410856e-13	0	0.00484276316323624	0.0141150314203273	9927	InUKBB	WBS-R	RepublicOfIrelend-Wales
6.16540995594175e-05	145033	2.68593532663021e-13	0	0.00340304019395265	0.0181173586103918	22716	InUKBB	WBS-R	Scotland-Wales
0.000111785769106581	145134	1.77997085321481e-11	9.39133113967879e-137	0.000182924347016092	0.6111038302449	143335	InUKBB	ALL-R	England-NorthernIreland
0.000172236114568301	145134	2.06247517518882e-11	1.57912446619636e-290	0.000393754299739782	0.43742027625381	144017	InUKBB	ALL-R	England-RepublicOfIrelend
0.000163827554045923	145134	1.71016509060013e-11	0	0.00078273935436672	0.209300264681937	156806	InUKBB	ALL-R	England-Scotland
7.11967444999421e-05	145134	6.87058240046077e-12	3.24875111636238e-133	0.000447799772613739	0.158992364119297	150340	InUKBB	ALL-R	England-Wales
3.10512888665505e-05	145134	2.38738895103952e-12	2.03536168837245e-55	0.00703874280353132	0.00441148223955166	2922	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
2.0673958405571e-05	145134	3.7620948914321e-12	5.95288518895188e-13	0.00104487253517073	0.0197861056824438	15711	InUKBB	ALL-R	NorthernIreland-Scotland
5.63507272650969e-05	145134	4.83019955462726e-12	1.85986061647861e-112	0.00303516027399441	0.0185659807648104	9245	InUKBB	ALL-R	NorthernIreland-Wales
7.76691327876736e-05	145134	1.02007472338491e-11	4.09153998184656e-109	0.00194349072745781	0.0399637269632198	16393	InUKBB	ALL-R	RepublicOfIrelend-Scotland
0.000111953384892993	145134	1.02879601352221e-11	1.26215611584808e-235	0.00484996556293598	0.0230833360443947	9927	InUKBB	ALL-R	RepublicOfIrelend-Wales
6.56194677577302e-05	145134	2.13850847664345e-12	0	0.00340793145382481	0.0192549259416834	22716	InUKBB	ALL-R	Scotland-Wales
8.00269769083662e-05	145073	6.88012527820357e-13	0	0.000182949377609594	0.437426887994888	143335	InUKBB	e5	England-NorthernIreland
0.00013223757022182	145073	1.12782318007704e-12	0	0.000393699546205717	0.335884487285446	144017	InUKBB	e5	England-RepublicOfIrelend
0.000136868274825529	145073	1.05953381314348e-12	0	0.000783062674071292	0.174785849661208	156806	InUKBB	e5	England-Scotland
6.26315964028467e-05	145073	3.21003414230103e-13	0	0.000447458392384043	0.13997188893731	150340	InUKBB	e5	England-Wales
2.9983596905717e-05	145073	2.64558501898183e-13	0	0.00702753687898099	0.00426658691687501	2922	InUKBB	e5	NorthernIreland-RepublicOfIrelend
1.42116044578001e-05	145073	1.37716833302414e-13	7.11289571815019e-87	0.00104411696217335	0.0136111230567678	15711	InUKBB	e5	NorthernIreland-Scotland
5.18491906326024e-05	145073	3.4947403210771e-13	0	0.00303224909729022	0.0170992517332886	9245	InUKBB	e5	NorthernIreland-Wales
5.92818688882703e-05	145073	5.15189468826002e-13	0	0.00194242714308978	0.0305194813093333	16393	InUKBB	e5	RepublicOfIrelend-Scotland
9.6826554283649e-05	145073	7.832719498618e-13	0	0.00484669589545363	0.0199778480788274	9927	InUKBB	e5	RepublicOfIrelend-Wales
7.02648077898745e-05	145073	3.65812094889533e-13	0	0.00340450670766057	0.0206387632110608	22716	InUKBB	e5	Scotland-Wales
8.19604158002653e-05	145126	7.25208184496537e-13	0	0.000183026684266771	0.447805827486903	143335	InUKBB	e10	England-NorthernIreland
0.000133736922348425	145126	1.19534471080395e-12	0	0.000393841813916992	0.339570146243059	144017	InUKBB	e10	England-RepublicOfIrelend
0.000138393856744852	145126	1.1021350405836e-12	0	0.000783372326306355	0.176664214572637	156806	InUKBB	e10	England-Scotland
6.28575704735384e-05	145126	3.32042186662936e-13	0	0.000447728689219748	0.140392099025594	150340	InUKBB	e10	England-Wales
