H	L	meanH	varH	pvalNorm	dataset	gwas	contrasts
8.33893897480774e-05	145073	8.34062140553823e-05	1.99989560806387e-12	0	InUKBB	e5	England-NorthernIreland
0.000133560445353681	145073	0.000133578313739169	4.45964679292831e-12	0	InUKBB	e5	England-RepublicOfIrelend
0.000137588361055352	145073	0.000137606068886377	3.96183800039406e-12	0	InUKBB	e5	England-Scotland
6.13324889701192e-05	145073	6.134904898343e-05	8.62236860363596e-13	0	InUKBB	e5	England-Wales
3.079634165577e-05	145073	3.0812338788294e-05	4.80549007916957e-13	7.55118041768973e-261	InUKBB	e5	NorthernIreland-RepublicOfIrelend
1.35694606195929e-05	145073	1.35850713641114e-05	1.98849892642326e-13	5.59959495799726e-51	InUKBB	e5	NorthernIreland-Scotland
5.27795119623553e-05	145073	5.27956847586404e-05	8.39400482442826e-13	0	InUKBB	e5	NorthernIreland-Wales
6.06964523861471e-05	145073	6.07130928226462e-05	1.28008405519419e-12	0	InUKBB	e5	RepublicOfIrelend-Scotland
9.77761546522746e-05	145073	9.77931938271768e-05	2.53734043120903e-12	0	InUKBB	e5	RepublicOfIrelend-Wales
6.94716698176285e-05	145073	6.94880220963769e-05	1.0197398417953e-12	0	InUKBB	e5	Scotland-Wales
8.55056406154344e-05	145126	8.55224535352741e-05	2.13535819717625e-12	0	InUKBB	e10	England-NorthernIreland
0.000136085258537038	145126	0.000136103105127939	4.69505565153189e-12	0	InUKBB	e10	England-RepublicOfIrelend
0.000139833167702075	145126	0.000139850861463975	4.12374077314932e-12	0	InUKBB	e10	England-Scotland
6.10358011025313e-05	145126	6.10523436101634e-05	8.64838721411383e-13	0	InUKBB	e10	England-Wales
3.10017237440417e-05	145126	3.10177088385183e-05	4.79487417246748e-13	6.04635307457478e-266	InUKBB	e10	NorthernIreland-RepublicOfIrelend
1.3892975542513e-05	145126	1.39085749719978e-05	2.10103670040026e-13	5.46324150440174e-53	InUKBB	e10	NorthernIreland-Scotland
5.34998159136043e-05	145126	5.35159752602929e-05	8.93100891765577e-13	0	InUKBB	e10	NorthernIreland-Wales
6.1718557270661e-05	145126	6.17351804405091e-05	1.35068763065724e-12	0	InUKBB	e10	RepublicOfIrelend-Scotland
9.92557345772605e-05	145126	9.92727548775434e-05	2.69061149040818e-12	0	InUKBB	e10	RepublicOfIrelend-Wales
6.95961720525367e-05	145126	6.96125087241149e-05	1.02679666166486e-12	0	InUKBB	e10	Scotland-Wales
9.04480176726667e-05	145247	9.04647993952304e-05	2.61599519800325e-12	0	InUKBB	e50	England-NorthernIreland
0.000140686726499738	145247	0.000140704526463617	5.4029839899421e-12	0	InUKBB	e50	England-RepublicOfIrelend
0.000144415317710165	145247	0.000144432970306057	4.72365850586705e-12	0	InUKBB	e50	England-Scotland
6.35992582081298e-05	145247	6.36157609804911e-05	1.02596904911519e-12	0	InUKBB	e50	England-Wales
3.08711515213041e-05	145247	3.08871041833507e-05	5.04236808101919e-13	2.00768625396787e-250	InUKBB	e50	NorthernIreland-RepublicOfIrelend
1.49996001484513e-05	145247	1.50151753217703e-05	2.64558381633158e-13	2.25105368059921e-56	InUKBB	e50	NorthernIreland-Scotland
5.44483703328253e-05	145247	5.44645048418943e-05	1.02224592477964e-12	0	InUKBB	e50	NorthernIreland-Wales
6.32612612122191e-05	145247	6.32778492676298e-05	1.53832671096721e-12	0	InUKBB	e50	RepublicOfIrelend-Scotland
0.000100356751498767	145247	0.00010037373270284	2.93125591795392e-12	0	InUKBB	e50	RepublicOfIrelend-Wales
6.91924099219493e-05	145247	6.92087122920829e-05	1.08443164600544e-12	0	InUKBB	e50	Scotland-Wales
0.00010992675909926	145217	0.000109943528392674	1.32896080005639e-11	4.63040216861825e-176	InUKBB	e200	England-NorthernIreland
0.000161933033639885	145217	0.000161950757851213	1.6250642980905e-11	0	InUKBB	e200	England-RepublicOfIrelend
0.000159839046546985	145217	0.000159856643691657	1.36770304960787e-11	0	InUKBB	e200	England-Scotland
7.1289834218417e-05	145217	7.13063404843539e-05	5.74666394678742e-12	2.74637226798227e-159	InUKBB	e200	England-Wales
3.16928012010143e-05	145217	3.17087642393374e-05	1.22508378277833e-12	1.49801398984373e-111	InUKBB	e200	NorthernIreland-RepublicOfIrelend
2.04177405866315e-05	145217	2.04333403802178e-05	2.63555551381223e-12	3.87234821469269e-17	InUKBB	e200	NorthernIreland-Scotland
5.91521738311399e-05	145217	5.91683212603067e-05	4.11050893557357e-12	7.57032570277145e-147	InUKBB	e200	NorthernIreland-Wales
7.32469673669328e-05	145217	7.32635289341821e-05	6.63163855455301e-12	9.82526708668574e-147	InUKBB	e200	RepublicOfIrelend-Scotland
0.00010903431784762	145217	0.000109051249504083	7.85773449935907e-12	4.90634705879795e-291	InUKBB	e200	RepublicOfIrelend-Wales
6.81033555278858e-05	145217	6.81196628670065e-05	1.71963595183687e-12	0	InUKBB	e200	Scotland-Wales
6.44589082177717e-05	145035	6.44757419877039e-05	1.16948397699042e-12	0	InUKBB	WBS-R	England-NorthernIreland
9.59661942969322e-05	145035	9.59840665507469e-05	2.34460066728688e-12	0	InUKBB	WBS-R	England-RepublicOfIrelend
0.000111774767152881	145035	0.00011179249542533	2.46087209089364e-12	0	InUKBB	WBS-R	England-Scotland
5.96896909705541e-05	145035	5.97062789735424e-05	7.52405481114821e-13	0	InUKBB	WBS-R	England-Wales
2.29514891293284e-05	145035	2.29674849742814e-05	2.96652092884391e-13	2.58533031814618e-191	InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
1.18247909557627e-05	145035	1.1840403931812e-05	1.65539852675558e-13	4.30386995957699e-34	InUKBB	WBS-R	NorthernIreland-Scotland
4.42756419500209e-05	145035	4.42918187798994e-05	5.59813749537867e-13	0	InUKBB	WBS-R	NorthernIreland-Wales
4.14560027858679e-05	145035	4.14726396326907e-05	6.47795249074855e-13	0	InUKBB	WBS-R	RepublicOfIrelend-Scotland
7.09075489114749e-05	145035	7.09245823324678e-05	1.34256504649076e-12	0	InUKBB	WBS-R	RepublicOfIrelend-Wales
6.30596075004204e-05	145035	6.30759703691554e-05	7.64078812146019e-13	0	InUKBB	WBS-R	Scotland-Wales
0.000119400617527515	145136	0.000119417370034523	2.4663324177898e-11	6.20299707280035e-114	InUKBB	ALL-R	England-NorthernIreland
0.000172158993569514	145136	0.000172176666752359	2.76332200909434e-11	2.92237990904313e-217	InUKBB	ALL-R	England-RepublicOfIrelend
0.000167114065113043	145136	0.000167131628540969	2.32696299977256e-11	3.28191719809147e-242	InUKBB	ALL-R	England-Scotland
7.41544665684799e-05	145136	7.41709708098161e-05	1.06782056805803e-11	1.89761375836629e-94	InUKBB	ALL-R	England-Wales
3.21140401489321e-05	145136	3.21300042026395e-05	1.9836492472789e-12	4.98152175986831e-72	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
2.31888242191823e-05	145136	2.32044337759925e-05	5.19707194681232e-12	4.35532197067022e-13	InUKBB	ALL-R	NorthernIreland-Scotland
6.15704093673401e-05	145136	6.15865546070264e-05	7.54176762531284e-12	1.63154411065884e-88	InUKBB	ALL-R	NorthernIreland-Wales
7.80431740601526e-05	145136	7.80597141052954e-05	1.20414349564417e-11	9.76226358361701e-94	InUKBB	ALL-R	RepublicOfIrelend-Scotland
0.000113394446267667	145136	0.000113411347405659	1.31384436777368e-11	4.53466416471569e-190	InUKBB	ALL-R	RepublicOfIrelend-Wales
6.74796096040363e-05	145136	6.74959122609117e-05	2.51838150363077e-12	0	InUKBB	ALL-R	Scotland-Wales
