H	L	varH	pvalNorm	sigma2r	sigma2F	N	dataset	gwas	contrasts
6.06130360631567e-05	145033	4.2924957012242e-13	0	0.000182791079356597	0.331597342039378	143335	InUKBB	WBS-R	England-NorthernIreland
9.29883794152131e-05	145033	6.43369207166743e-13	0	0.000393307555428487	0.236426628809374	144017	InUKBB	WBS-R	England-RepublicOfIrelend
0.000110023234467772	145033	6.57512576469927e-13	0	0.000782578188657124	0.140590724431725	156806	InUKBB	WBS-R	England-Scotland
5.86418047243828e-05	145033	2.77984250932986e-13	0	0.000447100564656456	0.131160211728746	150340	InUKBB	WBS-R	England-Wales
2.04375058964153e-05	145033	1.76078860534938e-13	8.23702583437453e-229	0.0070251040346213	0.0029092104253111	2922	InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
1.05724325767394e-05	145033	1.20107804046937e-13	1.32281227310788e-26	0.00104385449897547	0.0101282626909364	15711	InUKBB	WBS-R	NorthernIreland-Scotland
4.184759739111e-05	145033	2.4395766923661e-13	0	0.00302952335859745	0.0138132611760035	9245	InUKBB	WBS-R	NorthernIreland-Wales
3.82549368184378e-05	145033	2.88396010234686e-13	0	0.00194095166278315	0.0197093712079278	16393	InUKBB	WBS-R	RepublicOfIrelend-Scotland
6.82660607074881e-05	145033	4.39036316215605e-13	0	0.00484276316323624	0.0140965102786213	9927	InUKBB	WBS-R	RepublicOfIrelend-Wales
6.15907760170275e-05	145033	2.67502521708251e-13	0	0.00340304019395265	0.018098750677843	22716	InUKBB	WBS-R	Scotland-Wales
0.000111705996648918	145134	1.77537724849125e-11	6.75774071561817e-137	0.000182924347016092	0.610667734892016	143335	InUKBB	ALL-R	England-NorthernIreland
0.000171973220755769	145134	2.05265759579727e-11	5.49955213916458e-291	0.000393754299739782	0.436752616719157	144017	InUKBB	ALL-R	England-RepublicOfIrelend
0.000163585870572674	145134	1.70234967685227e-11	0	0.00078273935436672	0.208991498459949	156806	InUKBB	ALL-R	England-Scotland
7.11571243004271e-05	145134	6.85715366750383e-12	2.61169145026088e-133	0.000447799772613739	0.158903886630165	150340	InUKBB	ALL-R	England-Wales
3.09082756116809e-05	145134	2.3567395352456e-12	1.78960956391171e-55	0.0070387428035313	0.00439116422838669	2922	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
2.06697583936606e-05	145134	3.759837929492e-12	5.95432608207001e-13	0.00104487253517073	0.0197820860419909	15711	InUKBB	ALL-R	NorthernIreland-Scotland
5.63462589567159e-05	145134	4.83126468007835e-12	2.05910904210664e-112	0.00303516027399441	0.0185645085827912	9245	InUKBB	ALL-R	NorthernIreland-Wales
7.74085563831643e-05	145134	1.01224599874513e-11	3.77465758191059e-109	0.00194349072745781	0.0398296504786615	16393	InUKBB	ALL-R	RepublicOfIrelend-Scotland
0.000111809724254413	145134	1.02457427885567e-11	6.02767591590081e-236	0.00484996556293598	0.0230537150838507	9927	InUKBB	ALL-R	RepublicOfIrelend-Wales
6.55536344711288e-05	145134	2.12898951314301e-12	0	0.00340793145382481	0.0192356082742087	22716	InUKBB	ALL-R	Scotland-Wales
7.99713068520332e-05	145073	6.84969918311608e-13	0	0.000182949377609594	0.437122595861946	143335	InUKBB	e5	England-NorthernIreland
0.000132040583975981	145073	1.12086567655982e-12	0	0.000393699546205716	0.335384140643604	144017	InUKBB	e5	England-RepublicOfIrelend
0.000136674923943109	145073	1.05624356717835e-12	0	0.000783062674071292	0.174538933432378	156806	InUKBB	e5	England-Scotland
6.25982045062828e-05	145073	3.20968566555194e-13	0	0.000447458392384043	0.139897263235497	150340	InUKBB	e5	England-Wales
2.98462949500627e-05	145073	2.59437856173977e-13	0	0.00702753687898099	0.00424704920999155	2922	InUKBB	e5	NorthernIreland-RepublicOfIrelend
1.42086254546732e-05	145073	1.37559635091437e-13	6.67242225803137e-87	0.00104411696217336	0.0136082699251409	15711	InUKBB	e5	NorthernIreland-Scotland
5.18451482852988e-05	145073	3.49723646961631e-13	0	0.00303224909729022	0.0170979186148098	9245	InUKBB	e5	NorthernIreland-Wales
5.9083389675487e-05	145073	5.07619318702102e-13	0	0.00194242714308978	0.0304173002759343	16393	InUKBB	e5	RepublicOfIrelend-Scotland
9.67034604411569e-05	145073	7.78432620239579e-13	0	0.00484669589545363	0.019952450602867	9927	InUKBB	e5	RepublicOfIrelend-Wales
7.0195264996077e-05	145073	3.63799068409618e-13	0	0.00340450670766057	0.0206183365237991	22716	InUKBB	e5	Scotland-Wales
8.19021031515665e-05	145126	7.21773662820447e-13	0	0.000183026684266771	0.447487225590505	143335	InUKBB	e10	England-NorthernIreland
0.000133535120947004	145126	1.18776698677143e-12	0	0.000393841813916992	0.339057754226038	144017	InUKBB	e10	England-RepublicOfIrelend
0.000138195189283599	145126	1.09813541459227e-12	0	0.000783372326306355	0.176410609161033	156806	InUKBB	e10	England-Scotland
6.28230841311019e-05	145126	3.31848060608838e-13	0	0.000447728689219748	0.140315073935921	150340	InUKBB	e10	England-Wales
2.97486300073218e-05	145126	2.58923666780473e-13	0	0.00703430023884241	0.0042290816424147	2922	InUKBB	e10	NorthernIreland-RepublicOfIrelend
1.45593829502819e-05	145126	1.434771373238e-13	1.93025890651197e-91	0.00104498437660546	0.0139326321773123	15711	InUKBB	e10	NorthernIreland-Scotland
5.23367103599072e-05	145126	3.63535082762719e-13	0	0.0030355666602594	0.0172411665489286	9245	InUKBB	e10	NorthernIreland-Wales
5.93946765041018e-05	145126	5.37039954324649e-13	0	0.00194403165797043	0.0305523195883085	16393	InUKBB	e10	RepublicOfIrelend-Scotland
9.6921612575707e-05	145126	8.03829217183717e-13	0	0.00484966159174365	0.0199852321120121	9927	InUKBB	e10	RepublicOfIrelend-Wales
6.96926948180082e-05	145126	3.75089055483382e-13	0	0.00340816980400074	0.0204487155352994	22716	InUKBB	e10	Scotland-Wales
8.57740607095021e-05	145247	9.07128749973158e-13	0	0.000183276277024687	0.468004163451818	143335	InUKBB	e50	England-NorthernIreland
0.000137652007529244	145247	1.40363141558264e-12	0	0.000394455920808071	0.348966767306355	144017	InUKBB	e50	England-RepublicOfIrelend
0.000141511331090172	145247	1.32189968281245e-12	0	0.000784643830343677	0.180351040328947	156806	InUKBB	e50	England-Scotland
6.4325382362088e-05	145247	3.84206724742256e-13	0	0.000448548944374005	0.143407722097887	150340	InUKBB	e50	England-Wales
2.95352529673422e-05	145247	2.72645578771447e-13	0	0.00704887611413085	0.00419006554933389	2922	InUKBB	e50	NorthernIreland-RepublicOfIrelend
1.54816376483832e-05	145247	1.74911112849539e-13	3.43333099895379e-94	0.00104682487286346	0.0147891381354315	15711	InUKBB	e50	NorthernIreland-Scotland
5.31307526866247e-05	145247	4.23346060903415e-13	0	0.00304113165001508	0.0174707177462578	9245	InUKBB	e50	NorthernIreland-Wales
