H	L	varH	pvalNorm	sigma2r	sigma2F	N	dataset	gwas	contrasts
1.40805213550402e-05	109180	2.6868249603417e-13	1.10841775352123e-21	0.00310341358800685	0.00453710759321749	689	HGDP1KG	WBS	sdi-eur
1.21648691875849e-05	112621	2.35386953864041e-13	6.35251330260518e-12	0.0147027242010502	0.00082738879007987	2224	HGDP1KG	WBS	eurasia-lat
1.18565031768093e-05	112621	2.27546095999273e-13	2.17112523303933e-10	0.0422630078911082	0.000280540921445012	2224	HGDP1KG	WBS	eurasia-long
1.40008266793895e-05	136402	2.23023315690164e-13	1.37363301207654e-45	0.00454045603980398	0.00308357278578429	510	HGDP1KG	WBS	eur-lat
9.9497331990235e-06	136402	1.4897319857546e-13	5.84060153540593e-12	0.00412234560468594	0.00241360966623309	510	HGDP1KG	WBS	eur-long
1.17866537654186e-05	109180	2.28547739709753e-13	1.94222031928773e-08	0.0715192792792104	0.000164803866652566	1514	HGDP1KG	WBS	eas-nfe
1.15145152108149e-05	109180	2.20944904143714e-13	2.70981605354925e-07	0.0494512793832152	0.000232845648372107	1615	HGDP1KG	WBS	eas-sas
1.12565302391291e-05	109180	2.00974880258258e-13	1.44550884437155e-06	0.0894611389876718	0.000125825921361009	1828	HGDP1KG	WBS	eas-afr
1.16017653375305e-05	109180	2.18456348129787e-13	8.66260908302763e-08	0.0564907629442448	0.000205374555641622	1377	HGDP1KG	WBS	eas-amr
1.32956458554605e-05	109180	2.78205132782931e-13	2.21097353839469e-15	0.024058830851336	0.000552630588644009	1479	HGDP1KG	WBS	nfe-sas
1.20657560219068e-05	109180	2.26994464171891e-13	5.2833167599921e-10	0.0866357116887991	0.000139270005251965	1692	HGDP1KG	WBS	nfe-afr
1.19229863189229e-05	109180	2.33945831643095e-13	5.5138519923678e-09	0.0232054214021066	0.000513801758318446	1241	HGDP1KG	WBS	nfe-amr
1.18492043831483e-05	109180	2.18683294302256e-13	4.39986595152361e-09	0.0757551232976741	0.000156414561383363	1793	HGDP1KG	WBS	sas-afr
1.14255054998216e-05	109180	2.20256284751973e-13	6.86115518979694e-07	0.0223788654017152	0.000510548917236256	1342	HGDP1KG	WBS	sas-amr
1.20303367099627e-05	109180	2.23945574839304e-13	6.51004580180954e-10	0.0803145184901481	0.000149790311093484	1555	HGDP1KG	WBS	afr-amr
6.56921795379785e-05	110816	1.02653645227076e-11	2.64420982415997e-70	0.00323478625632183	0.0203080433551349	689	HGDP1KG	ALL	sdi-eur
0.00430605095232018	113970	2.59929687155335e-09	0	0.0148215749144937	0.29052587037221	2224	HGDP1KG	ALL	eurasia-lat
0.00381804184897259	113970	2.26255192681305e-09	0	0.0426398411515912	0.089541652732684	2224	HGDP1KG	ALL	eurasia-long
0.000304422679137647	137565	1.74054748589921e-10	1.21878635333169e-112	0.00466544994987089	0.065250443667512	510	HGDP1KG	ALL	eur-lat
0.000638476257079032	137565	5.88127263504682e-10	1.20261889410842e-149	0.00436100864620153	0.14640563889621	510	HGDP1KG	ALL	eur-long
0.0032038897189234	110816	1.8174882932708e-09	0	0.0721984316134532	0.0443761678380614	1514	HGDP1KG	ALL	eas-nfe
0.00165246161612597	110816	5.07798530209656e-10	0	0.0496985398837303	0.0332497015001225	1615	HGDP1KG	ALL	eas-sas
0.00434150420007812	110816	2.24265335939246e-09	0	0.0892672277167423	0.0486349168796227	1828	HGDP1KG	ALL	eas-afr
0.00179668579618835	110816	4.63358643035763e-10	0	0.0567763216860065	0.0316449840855254	1377	HGDP1KG	ALL	eas-amr
0.00465775561144196	110816	3.90803528989868e-09	0	0.0246398234206684	0.189033644110247	1479	HGDP1KG	ALL	nfe-sas
0.00914177476047588	110816	5.48999427142439e-09	0	0.0870559390052914	0.105010351561658	1692	HGDP1KG	ALL	nfe-afr
0.00369921442277759	110816	3.72958340490241e-09	0	0.0237915749491905	0.155484217866101	1241	HGDP1KG	ALL	nfe-amr
0.00736759095881836	110816	4.56160982336204e-09	0	0.0758414719400758	0.0971446198280497	1793	HGDP1KG	ALL	sas-afr
0.000604886868567754	110816	6.30898493153434e-11	0	0.022607385434674	0.0267561620655173	1342	HGDP1KG	ALL	sas-amr
0.006952465236363	110816	4.05748720687018e-09	0	0.0803424735293137	0.086535364558154	1555	HGDP1KG	ALL	afr-amr
2.08554247001349e-05	109217	3.17936200877835e-13	6.29432894922993e-96	0.00310500354771006	0.00671671525641757	689	HGDP1KG	e5	sdi-eur
1.52093834246453e-05	112644	2.5032113454746e-13	5.20950394168854e-37	0.0147033059914984	0.0010344192954591	2224	HGDP1KG	e5	eurasia-lat
1.3421866367081e-05	112644	2.36477464610796e-13	4.59755839344881e-21	0.0422563209004547	0.000317629790787975	2224	HGDP1KG	e5	eurasia-long
