H	L	meanH	varH	pvalNorm	dataset	gwas	contrasts
1.48013468883217e-05	112644	1.48213449926845e-05	2.66813937184185e-13	9.52205111036369e-31	HGDP1KG	e5	eurasia-lat
1.30292676874129e-05	112644	1.30487203891722e-05	2.41425078192624e-13	1.46077733103592e-17	HGDP1KG	e5	eurasia-long
2.50695234280592e-05	136441	2.50876051330345e-05	3.59996389205262e-13	1.96237525980895e-192	HGDP1KG	e5	eur-lat
1.43334157991803e-05	136441	1.43490750228153e-05	2.08925376706898e-13	2.65270579723446e-53	HGDP1KG	e5	eur-long
1.93184720150843e-05	139710	1.9336403539833e-05	2.8112501996504e-13	1.02347754843635e-116	HGDP1KG	e5	sdi-eur
1.3850701858923e-05	109217	1.38709416765175e-05	2.66396628049873e-13	4.69915525039246e-20	HGDP1KG	e5	eas-nfe
1.16453942821377e-05	109217	1.16645346716869e-05	2.31500856010995e-13	1.14740392650446e-07	HGDP1KG	e5	eas-sas
1.37340064006853e-05	109217	1.37526763705168e-05	2.35451482155407e-13	1.96478682881478e-21	HGDP1KG	e5	eas-afr
1.22671634824699e-05	109217	1.22862771982858e-05	2.3969572450659e-13	1.04556680453977e-10	HGDP1KG	e5	eas-amr
1.66234043772183e-05	109217	1.6645518517183e-05	3.29342399631399e-13	5.23476454510293e-39	HGDP1KG	e5	nfe-sas
1.78502684205255e-05	109217	1.78701012992261e-05	2.87770026132381e-13	2.24532034855866e-59	HGDP1KG	e5	nfe-afr
1.34032144426679e-05	109217	1.34236548075315e-05	2.70178128489585e-13	1.53033499255797e-16	HGDP1KG	e5	nfe-amr
1.55461031962878e-05	109217	1.55649728856165e-05	2.53840406722007e-13	3.67352291836653e-37	HGDP1KG	e5	sas-afr
1.21580937717769e-05	109217	1.21775210642136e-05	2.39682749371851e-13	4.3422915136826e-10	HGDP1KG	e5	sas-amr
1.67312800497696e-05	109217	1.67504946299631e-05	2.6766982828383e-13	7.60061525037313e-49	HGDP1KG	e5	afr-amr
2.19414406345222e-05	112702	2.19614948136098e-05	3.80160680033857e-13	5.26509686261599e-100	HGDP1KG	e10	eurasia-lat
1.62276153844802e-05	112702	1.62471253761809e-05	2.7582186788411e-13	7.38015198688641e-45	HGDP1KG	e10	eurasia-long
3.82054159873568e-05	136493	3.8223483003435e-05	6.59847994167065e-13	0	HGDP1KG	e10	eur-lat
1.85256378335162e-05	136493	1.85412989212584e-05	2.98080663381406e-13	8.29630589624369e-94	HGDP1KG	e10	eur-long
2.56503023268622e-05	139760	2.56682188191853e-05	4.06853966174127e-13	3.68647569228451e-185	HGDP1KG	e10	sdi-eur
1.79187371735583e-05	109284	1.79390383946524e-05	3.21437122029556e-13	2.96263396372758e-54	HGDP1KG	e10	eas-nfe
1.26139536027861e-05	109284	1.2633125989767e-05	2.38122201539285e-13	6.34587523203076e-13	HGDP1KG	e10	eas-sas
1.72562048507247e-05	109284	1.72749087325262e-05	2.80185185421563e-13	3.11431399984911e-53	HGDP1KG	e10	eas-afr
1.4514835805331e-05	109284	1.45339794739055e-05	2.69650024276032e-13	2.56667168385228e-25	HGDP1KG	e10	eas-amr
