H	L	meanH	varH	pvalNorm	pvalSim	dataset	gwas	contrasts	nsnp	method
1.25282749481365e-05	100000	1.25489356845166e-05	2.71257856254402e-13	6.0384134130672e-07	0.515821614795644	HGDP1KG	e5	eas-sas	100000	BJ
1.86621478816332e-05	63096	1.86932283988108e-05	6.20488272379318e-13	0.000177493980506205	0.515736887423951	HGDP1KG	e5	eas-sas	63096	BJ
2.77445687923716e-05	39811	2.77918437781498e-05	1.452196132034e-12	0.0146648084253813	0.51564650884718	HGDP1KG	e5	eas-sas	39811	BJ
4.29264785533804e-05	25119	4.29992529306298e-05	3.62061289079073e-12	0.0507544299416532	0.515254277711988	HGDP1KG	e5	eas-sas	25119	BJ
6.64221396056547e-05	15849	6.65351072225368e-05	8.99040462516939e-12	0.133610796139959	0.515026978960956	HGDP1KG	e5	eas-sas	15849	BJ
0.000102892741480436	10000	0.00010306954652437	2.30920152253222e-11	0.273595273936497	0.514674922702973	HGDP1KG	e5	eas-sas	10000	BJ
0.0001623398910709	6310	0.000162619100747511	6.69874193931363e-11	0.318543548268347	0.513606915182574	HGDP1KG	e5	eas-sas	6310	BJ
0.000254208261526123	3981	0.000254649141332296	1.82901951390376e-10	0.411790365509859	0.513003018667721	HGDP1KG	e5	eas-sas	3981	BJ
0.000401689925843596	2512	0.000402386698966603	5.32665437363255e-10	0.43801062411572	0.512042266349127	HGDP1KG	e5	eas-sas	2512	BJ
0.000633341255621222	1585	0.000634437586572568	1.64074385945135e-09	0.476116519789094	0.510796384062345	HGDP1KG	e5	eas-sas	1585	BJ
0.00101128990513733	1000	0.00101303900634134	6.4193974253482e-09	0.4439703485474	0.508708500433586	HGDP1KG	e5	eas-sas	1000	BJ
1.35168861895221e-05	100000	1.35375593404494e-05	2.77050372203914e-13	1.18192660771393e-11	0.51566483144379	HGDP1KG	e10	eas-sas	100000	BJ
1.94782081661102e-05	63096	1.95092782086369e-05	6.31688878745715e-13	2.48055428321717e-06	0.515591564455661	HGDP1KG	e10	eas-sas	63096	BJ
2.89808452829713e-05	39811	2.90282011914221e-05	1.47673221015797e-12	0.000740997844002478	0.515542592283389	HGDP1KG	e10	eas-sas	39811	BJ
4.36341561618024e-05	25119	4.37069070537253e-05	3.57072462877825e-12	0.0215114799701747	0.515355463515744	HGDP1KG	e10	eas-sas	25119	BJ
6.69009071355457e-05	15849	6.70145168417637e-05	9.33633791030277e-12	0.106488078741372	0.514829863880855	HGDP1KG	e10	eas-sas	15849	BJ
0.000104794192047373	10000	0.000104972367226349	2.5137680061645e-11	0.169483325316962	0.514174353780137	HGDP1KG	e10	eas-sas	10000	BJ
0.000161522372762785	6310	0.0001618005844562	6.43201899989623e-11	0.352149861988722	0.513836450365963	HGDP1KG	e10	eas-sas	6310	BJ
