H	L	varH	pvalNorm	sigma2r	sigma2F	N	dataset	gwas	contrasts
3.38188276864566e-05	145033	6.14596193459459e-12	8.90734422291994e-28	0.000182855821566622	0.184948050309325	143335	InUKBB	WBS-R	England-NorthernIreland
2.02118985977034e-05	145033	1.43196440800038e-12	4.55661996081359e-29	0.000393608775256336	0.0513502235425024	144017	InUKBB	WBS-R	England-RepublicOfIrelend
1.42380487944052e-05	145033	4.66192448949159e-13	2.81847408970279e-27	0.000783149341933477	0.0181805027879531	156806	InUKBB	WBS-R	England-Scotland
1.83342388156756e-05	145033	1.12726804581088e-12	2.27914875297408e-27	0.000447218149405782	0.0409961868498322	150340	InUKBB	WBS-R	England-Wales
9.43203008104553e-06	145033	1.18297686897197e-13	8.13547103984569e-14	0.00704139110830633	0.00133951231169635	2922	InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
1.30375919597373e-05	145033	2.95662269667876e-13	6.80533499310918e-30	0.00104396073398937	0.0124885846136337	15711	InUKBB	WBS-R	NorthernIreland-Scotland
9.52094368673249e-06	145033	1.3907513536398e-13	9.51086505643381e-13	0.00302963385268577	0.00314260539381423	9245	InUKBB	WBS-R	NorthernIreland-Wales
1.2096430389406e-05	145033	1.75182632896542e-13	9.28376956490918e-36	0.00194423623708157	0.00622168754943254	16393	InUKBB	WBS-R	RepublicOfIrelend-Scotland
9.17690610993088e-06	145033	1.37215895540755e-13	3.63133125906213e-10	0.00484594352698255	0.0018937294788586	9927	InUKBB	WBS-R	RepublicOfIrelend-Wales
9.31985617937485e-06	145033	1.36712594067097e-13	2.72300254983323e-11	0.00340478913440754	0.0027372785248848	22716	InUKBB	WBS-R	Scotland-Wales
2.72614213770207e-05	145134	4.02175143641399e-12	1.52579167731849e-24	0.000182989651121941	0.148977940609626	143335	InUKBB	ALL-R	England-NorthernIreland
1.5152468120022e-05	145134	9.75334008273285e-13	2.97764930612125e-17	0.00039405514901736	0.0384526586134125	144017	InUKBB	ALL-R	England-RepublicOfIrelend
1.07307185132938e-05	145134	3.49627327482986e-13	4.14762899418713e-11	0.000783317354607131	0.0136990690301708	156806	InUKBB	ALL-R	England-Scotland
1.57009802964483e-05	145134	7.66730890962529e-13	4.05750933067395e-24	0.00044792442244695	0.0350527444131668	150340	InUKBB	ALL-R	England-Wales
9.07901631369145e-06	145134	1.12955777513495e-13	3.69164418607237e-11	0.00705500821717946	0.00128688954487443	2922	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
1.19473204420049e-05	145134	2.26484824109495e-13	1.1233944996257e-26	0.00104497868673045	0.0114330757112242	15711	InUKBB	ALL-R	NorthernIreland-Scotland
8.38376245742978e-06	145134	1.27581805261566e-13	1.44786942187064e-05	0.00303528061706138	0.00276210456796135	9245	InUKBB	ALL-R	NorthernIreland-Wales
1.09627716443577e-05	145134	1.52882387093239e-13	1.05037204944292e-25	0.00194675911518523	0.00563129334227598	16393	InUKBB	ALL-R	RepublicOfIrelend-Scotland
7.18080468461372e-06	145134	1.30082815146359e-13	0.210185010938644	0.00485308034338398	0.00147963853398863	9927	InUKBB	ALL-R	RepublicOfIrelend-Wales
8.13764028853113e-06	145134	1.27596392656661e-13	0.000239479616406451	0.00340964225925983	0.00238665515903644	22716	InUKBB	ALL-R	Scotland-Wales
7.53119269619439e-05	145073	3.96913914945301e-11	8.94295788958913e-28	0.000183013044383968	0.41151125164574	143335	InUKBB	e5	England-NorthernIreland
3.94421667623089e-05	145073	8.63953796897501e-12	8.41338994098803e-29	0.000393993109328842	0.100108773043005	144017	InUKBB	e5	England-RepublicOfIrelend
2.4474069271238e-05	145073	2.30331198355823e-12	2.4772076081037e-31	0.000783616368724628	0.0312322078098887	156806	InUKBB	e5	England-Scotland
3.56968816871463e-05	145073	6.73750432470182e-12	6.49614828458756e-29	0.000447577720825148	0.0797557162169199	150340	InUKBB	e5	England-Wales
