H	L	varH	pvalNorm	sigma2r	sigma2F	N	dataset	gwas	contrasts
8.81568424314989e-06	145033	2.44589076352379e-13	5.14475141261542e-05	1.37280079974196e-05	0.642167767152156	143335	InUKBB	WBS-R	England-NorthernIreland
9.12353391491732e-06	145033	2.77156280653286e-13	1.15237164701805e-05	3.02374614480894e-05	0.301729493085267	144017	InUKBB	WBS-R	England-RepublicOfIrelend
9.1130483306543e-06	145033	2.58913701135344e-13	6.52989783584099e-06	6.01352958298237e-05	0.151542421217038	156806	InUKBB	WBS-R	England-Scotland
8.56262876377636e-06	145033	2.25174833704985e-13	0.000220422546120494	3.33502677224304e-05	0.256748426580618	150340	InUKBB	WBS-R	England-Wales
9.76931039073981e-06	145033	2.74046459384577e-13	2.00222197408046e-08	0.000505255456778996	0.0193353881876292	2922	InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
9.43929520854801e-06	145033	2.48694291095453e-13	1.68071413284135e-07	7.57514449588832e-05	0.124608780910668	15711	InUKBB	WBS-R	NorthernIreland-Scotland
8.7605993303728e-06	145033	2.3251913422552e-13	5.46525654099683e-05	0.00022517704828154	0.0389053831073377	9245	InUKBB	WBS-R	NorthernIreland-Wales
1.0862460407453e-05	145033	3.46597392913949e-13	7.96856177606556e-12	0.000144556459038345	0.0751433763646051	16393	InUKBB	WBS-R	RepublicOfIrelend-Scotland
9.0910176081571e-06	145033	2.65961194301756e-13	1.03021327982667e-05	0.000367861646931655	0.0247131433352336	9927	InUKBB	WBS-R	RepublicOfIrelend-Wales
8.73821361399828e-06	145033	2.24887722524928e-13	5.07783525581852e-05	0.000255844916623962	0.0341543374373219	22716	InUKBB	WBS-R	Scotland-Wales
6.60435653666212e-06	145134	1.68955775646347e-13	0.756589201651379	1.37298703294381e-05	0.481021042311068	143335	InUKBB	ALL-R	England-NorthernIreland
5.25259281822235e-06	145134	1.75952752623754e-13	0.999952688090521	3.02458470733545e-05	0.173663273687901	144017	InUKBB	ALL-R	England-RepublicOfIrelend
5.60203678344193e-06	145134	1.79768612797122e-13	0.998809807228506	6.01333595378593e-05	0.0931602163340791	156806	InUKBB	ALL-R	England-Scotland
7.30554450156347e-06	145134	1.9150996166358e-13	0.171275273444311	3.33640701484374e-05	0.218964426973716	150340	InUKBB	ALL-R	England-Wales
9.34865302226006e-06	145134	2.44827535729757e-13	3.37179523292802e-07	0.000505576525635695	0.0184910741465011	2922	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
9.13114663528816e-06	145134	2.34778900578173e-13	1.8736369787105e-06	7.5775859104206e-05	0.120502053599038	15711	InUKBB	ALL-R	NorthernIreland-Scotland
7.36138892631547e-06	145134	1.80181703934457e-13	0.133482291227907	0.000225311433496036	0.0326720611204357	9245	InUKBB	ALL-R	NorthernIreland-Wales
9.70524874541479e-06	145134	2.69279013955231e-13	2.90029084495671e-08	0.00014461129014857	0.067112662748834	16393	InUKBB	ALL-R	RepublicOfIrelend-Scotland
6.34603645442888e-06	145134	1.68346411264948e-13	0.907616260507976	0.00036802828115012	0.0172433391113231	9927	InUKBB	ALL-R	RepublicOfIrelend-Wales
7.00478941143512e-06	145134	1.73470615321315e-13	0.391595212274533	0.000255940559048401	0.0273688134365231	22716	InUKBB	ALL-R	Scotland-Wales
1.01346112950929e-05	145073	3.14602418558369e-13	3.7524541590317e-09	1.37303225868702e-05	0.738118950299413	143335	InUKBB	e5	England-NorthernIreland
9.56170612107995e-06	145073	2.76742985816618e-13	1.95984755169634e-07	3.02445542466383e-05	0.316146372768669	144017	InUKBB	e5	England-RepublicOfIrelend
9.98052085303628e-06	145073	3.02882382941645e-13	1.01174034154404e-08	6.01397306747865e-05	0.165955529581721	156806	InUKBB	e5	England-Scotland
9.58044653673233e-06	145073	2.68374134432112e-13	1.06580000755577e-07	3.33554303584547e-05	0.28722299289129	150340	InUKBB	e5	England-Wales
1.23921086605111e-05	145073	4.0587565730515e-13	3.02600048771888e-18	0.000505271878982951	0.0245256250663599	2922	InUKBB	e5	NorthernIreland-RepublicOfIrelend
1.18147244188903e-05	145073	3.76031239374288e-13	5.03587669560166e-16	7.57487495971499e-05	0.155972533958961	15711	InUKBB	e5	NorthernIreland-Scotland
1.01813944727964e-05	145073	3.10048006236103e-13	1.75760222835046e-09	0.00022522509347782	0.0452054179025084	9245	InUKBB	e5	NorthernIreland-Wales
1.30307705165066e-05	145073	4.58187636901437e-13	6.0940382275587e-20	0.000144581653249761	0.0901274139810553	16393	InUKBB	e5	RepublicOfIrelend-Scotland
9.98662825655462e-06	145073	2.89778798389299e-13	4.54836693683612e-09	0.000367939811204252	0.0271420160375383	9927	InUKBB	e5	RepublicOfIrelend-Wales
9.69692055684174e-06	145073	2.76000693475569e-13	4.72459434330896e-08	0.000255858859899611	0.0378994909953341	22716	InUKBB	e5	Scotland-Wales
1.02059816317731e-05	145126	2.90404809627775e-13	3.81876219293967e-10	1.37291779196654e-05	0.743378932918788	143335	InUKBB	e10	England-NorthernIreland
9.4007654694393e-06	145126	2.70919820901862e-13	7.08221087132e-07	3.02411704471836e-05	0.310859842077138	144017	InUKBB	e10	England-RepublicOfIrelend
9.9522616060955e-06	145126	2.84406117238887e-13	4.70401785803487e-09	6.01340182746896e-05	0.165501356663611	156806	InUKBB	e10	England-Scotland
9.19290569580526e-06	145126	2.47528552015547e-13	1.84951406346433e-06	3.33551253564235e-05	0.275606989857554	150340	InUKBB	e10	England-Wales
1.23482117562521e-05	145126	4.18099032104336e-13	1.58050855486715e-17	0.00050535350695955	0.0244347997712431	2922	InUKBB	e10	NorthernIreland-RepublicOfIrelend
1.18946931658293e-05	145126	3.95571578004139e-13	8.85670057297575e-16	7.57584885808187e-05	0.157008057956965	15711	InUKBB	e10	NorthernIreland-Scotland
1.01381984503684e-05	145126	2.89279212707715e-13	7.79145432666768e-10	0.000225266448340266	0.0450053637595184	9245	InUKBB	e10	NorthernIreland-Wales
1.28518936155842e-05	145126	4.70683499175125e-13	1.82537230951394e-18	0.000144591700095818	0.0888840341946837	16393	InUKBB	e10	RepublicOfIrelend-Scotland
9.98780608338578e-06	145126	2.93755036723163e-13	5.49954586029182e-09	0.000367940401737485	0.0271451736102408	9927	InUKBB	e10	RepublicOfIrelend-Wales
9.50797551896306e-06	145126	2.53218414620793e-13	9.8870293097846e-08	0.00025590272884695	0.0371546468527483	22716	InUKBB	e10	Scotland-Wales
8.28569406130101e-06	145247	2.19486297340207e-13	0.00139416343296166	1.37287602893768e-05	0.603528205508285	143335	InUKBB	e50	England-NorthernIreland
6.11419210693549e-06	145247	1.89219879794572e-13	0.96176876594641	3.02418175872277e-05	0.202176740511713	144017	InUKBB	e50	England-RepublicOfIrelend
6.64937112965455e-06	145247	2.0029743737766e-13	0.700589621730676	6.01358735280861e-05	0.110572454336246	156806	InUKBB	e50	England-Scotland
8.8773348439993e-06	145247	2.48995603837731e-13	3.26142101257613e-05	3.33588813601859e-05	0.266116083094875	150340	InUKBB	e50	England-Wales
1.17452284558954e-05	145247	3.74306928744296e-13	9.76040127233197e-16	0.000505485484595431	0.023235540512693	2922	InUKBB	e50	NorthernIreland-RepublicOfIrelend
1.18465388354579e-05	145247	3.95709055513412e-13	1.54050248222467e-15	7.57709847599123e-05	0.156346639455655	15711	InUKBB	e50	NorthernIreland-Scotland
9.2655117506025e-06	145247	2.47219831143416e-13	8.41949172467654e-07	0.000225298237277481	0.0411255403618226	9245	InUKBB	e50	NorthernIreland-Wales
1.17681972527033e-05	145247	3.82889225770775e-13	1.48771231604927e-15	0.000144603832238009	0.0813823331689686	16393	InUKBB	e50	RepublicOfIrelend-Scotland
7.5598486669671e-06	145247	1.97810275161494e-13	0.0645408685020265	0.000368005138147323	0.0205427802041739	9927	InUKBB	e50	RepublicOfIrelend-Wales
8.55893658651956e-06	145247	2.23319949989349e-13	0.000198108701960133	0.000255921046632901	0.0334436604535957	22716	InUKBB	e50	Scotland-Wales
8.0672246467252e-06	145217	2.09042380832777e-13	0.00489722980484114	1.37306633360183e-05	0.587533497057146	143335	InUKBB	e200	England-NorthernIreland
6.2958350621795e-06	145217	1.88478044262296e-13	0.913077693328754	3.02445524720144e-05	0.208164265879124	144017	InUKBB	e200	England-RepublicOfIrelend
7.04761450319372e-06	145217	2.04169531543002e-13	0.360498259086873	6.01393673558904e-05	0.117188038601863	156806	InUKBB	e200	England-Scotland
9.20049595869361e-06	145217	2.55009560033164e-13	2.29382545072179e-06	3.33610515035865e-05	0.275785550635432	150340	InUKBB	e200	England-Wales
1.20030731500028e-05	145217	3.79022394044391e-13	4.73346481388847e-17	0.0005055212225148	0.0237439549823279	2922	InUKBB	e200	NorthernIreland-RepublicOfIrelend
1.15542849064269e-05	145217	3.48491123752838e-13	1.31316150555617e-15	7.57781172039272e-05	0.152475217553019	15711	InUKBB	e200	NorthernIreland-Scotland
9.19148719122949e-06	145217	2.51402735655737e-13	2.13690927628789e-06	0.00022532039696012	0.0407929655514334	9245	InUKBB	e200	NorthernIreland-Wales
1.28989529826734e-05	145217	4.77393681094348e-13	1.62679783486539e-18	0.000144620591075189	0.0891916765570896	16393	InUKBB	e200	RepublicOfIrelend-Scotland
