q	pval	nsnp	dataset	gwas	contrasts	covar	gtype	threshold	phenotype
-1.28709490009207	0.198061212807046	936	HGDP1KG	WBS	eurasia-lat	pcs	LR	strict	Alkaline_Phosphate
1.52089296713563	0.128286699126973	936	HGDP1KG	WBS	eurasia-long	pcs	LR	strict	Alkaline_Phosphate
1.27924363498785	0.200811274380845	1009	HGDP1KG	WBS	eur-lat	pcs	LR	strict	Alkaline_Phosphate
-0.185638844531016	0.852727989474098	1009	HGDP1KG	WBS	eur-long	pcs	LR	strict	Alkaline_Phosphate
-1.4667411954765	0.142446471805661	1014	HGDP1KG	WBS	sdi-eur	pcs	LR	strict	Alkaline_Phosphate
1.33293934416669	0.182551709784778	930	HGDP1KG	WBS	eas-nfe	pcs	LR	strict	Alkaline_Phosphate
1.54617398335932	0.122062554958978	930	HGDP1KG	WBS	eas-sas	pcs	LR	strict	Alkaline_Phosphate
2.57018910812521	0.0101643012945038	930	HGDP1KG	WBS	eas-afr	pcs	LR	strict	Alkaline_Phosphate
0.115502010419681	0.908047227058575	930	HGDP1KG	WBS	eas-amr	pcs	LR	strict	Alkaline_Phosphate
-0.81252986702295	0.416487655856113	930	HGDP1KG	WBS	nfe-sas	pcs	LR	strict	Alkaline_Phosphate
1.1317127456976	0.25775522122901	930	HGDP1KG	WBS	nfe-afr	pcs	LR	strict	Alkaline_Phosphate
-1.98180236919376	0.0475013642100426	930	HGDP1KG	WBS	nfe-amr	pcs	LR	strict	Alkaline_Phosphate
2.12949736168119	0.0332131329348777	930	HGDP1KG	WBS	sas-afr	pcs	LR	strict	Alkaline_Phosphate
-1.85166727229029	0.0640736163879629	930	HGDP1KG	WBS	sas-amr	pcs	LR	strict	Alkaline_Phosphate
-2.63956328968033	0.00830129215011651	930	HGDP1KG	WBS	afr-amr	pcs	LR	strict	Alkaline_Phosphate
0.703114295434599	0.481984523996779	227	HGDP1KG	WBS	eurasia-lat	pcs	LR	strict	Aspartate_Aminotransferase
-0.564092037941542	0.572691496430529	227	HGDP1KG	WBS	eurasia-long	pcs	LR	strict	Aspartate_Aminotransferase
-1.098615504051	0.271935812190182	238	HGDP1KG	WBS	eur-lat	pcs	LR	strict	Aspartate_Aminotransferase
-0.666019026653022	0.505398939024746	238	HGDP1KG	WBS	eur-long	pcs	LR	strict	Aspartate_Aminotransferase
0.545334416473447	0.585523537658598	239	HGDP1KG	WBS	sdi-eur	pcs	LR	strict	Aspartate_Aminotransferase
-0.57328867006375	0.566449255465105	227	HGDP1KG	WBS	eas-nfe	pcs	LR	strict	Aspartate_Aminotransferase
-0.165265783759351	0.868734789060089	227	HGDP1KG	WBS	eas-sas	pcs	LR	strict	Aspartate_Aminotransferase
1.02392989646729	0.30586838803324	227	HGDP1KG	WBS	eas-afr	pcs	LR	strict	Aspartate_Aminotransferase
-1.41021677186416	0.158475684940726	227	HGDP1KG	WBS	eas-amr	pcs	LR	strict	Aspartate_Aminotransferase
0.812013328973078	0.416783983285595	227	HGDP1KG	WBS	nfe-sas	pcs	LR	strict	Aspartate_Aminotransferase
1.21087258756992	0.225944240057601	227	HGDP1KG	WBS	nfe-afr	pcs	LR	strict	Aspartate_Aminotransferase
-0.267047994175634	0.789432208438905	227	HGDP1KG	WBS	nfe-amr	pcs	LR	strict	Aspartate_Aminotransferase
1.43903964996833	0.150139289146657	227	HGDP1KG	WBS	sas-afr	pcs	LR	strict	Aspartate_Aminotransferase
-1.55612942714162	0.119677318740419	227	HGDP1KG	WBS	sas-amr	pcs	LR	strict	Aspartate_Aminotransferase
-2.04595625995671	0.0407606743066332	227	HGDP1KG	WBS	afr-amr	pcs	LR	strict	Aspartate_Aminotransferase
0.921038969314425	0.357030081828739	137	HGDP1KG	WBS	eurasia-lat	pcs	LR	strict	Basophill_Percentage
-1.06322212804713	0.287681229756455	137	HGDP1KG	WBS	eurasia-long	pcs	LR	strict	Basophill_Percentage
1.96897146351017	0.0489563681194209	147	HGDP1KG	WBS	eur-lat	pcs	LR	strict	Basophill_Percentage
0.0982317687233369	0.921748256654072	147	HGDP1KG	WBS	eur-long	pcs	LR	strict	Basophill_Percentage
-0.409629925852802	0.682077440956698	148	HGDP1KG	WBS	sdi-eur	pcs	LR	strict	Basophill_Percentage
-1.35605579555778	0.1750814160708	133	HGDP1KG	WBS	eas-nfe	pcs	LR	strict	Basophill_Percentage
-1.89437373548599	0.0581754200776282	133	HGDP1KG	WBS	eas-sas	pcs	LR	strict	Basophill_Percentage
-0.271148218978956	0.78627703677574	133	HGDP1KG	WBS	eas-afr	pcs	LR	strict	Basophill_Percentage
-1.90576667819147	0.0566804839654086	133	HGDP1KG	WBS	eas-amr	pcs	LR	strict	Basophill_Percentage
0.220353427698139	0.825595913261752	133	HGDP1KG	WBS	nfe-sas	pcs	LR	strict	Basophill_Percentage
1.02259186964493	0.306500855333809	133	HGDP1KG	WBS	nfe-afr	pcs	LR	strict	Basophill_Percentage
0.0227707627807606	0.981833129896575	133	HGDP1KG	WBS	nfe-amr	pcs	LR	strict	Basophill_Percentage
1.05330290780893	0.292202186650809	133	HGDP1KG	WBS	sas-afr	pcs	LR	strict	Basophill_Percentage
-0.263733890390625	0.791984979044864	133	HGDP1KG	WBS	sas-amr	pcs	LR	strict	Basophill_Percentage
-1.00580985606491	0.314507045237541	133	HGDP1KG	WBS	afr-amr	pcs	LR	strict	Basophill_Percentage
0.322474128085118	0.747093534582286	1088	HGDP1KG	WBS	eurasia-lat	pcs	LR	strict	Body_Weight
-0.978116046447851	0.328016932342306	1088	HGDP1KG	WBS	eurasia-long	pcs	LR	strict	Body_Weight
2.69466037204163	0.00704604098847086	1112	HGDP1KG	WBS	eur-lat	pcs	LR	strict	Body_Weight
0.28489333352811	0.775725863515013	1112	HGDP1KG	WBS	eur-long	pcs	LR	strict	Body_Weight
-4.06940714814096	4.71329187419902e-05	1115	HGDP1KG	WBS	sdi-eur	pcs	LR	strict	Body_Weight
-1.15488146528683	0.248138970459729	1087	HGDP1KG	WBS	eas-nfe	pcs	LR	strict	Body_Weight
-1.84983684801536	0.0643370681948106	1087	HGDP1KG	WBS	eas-sas	pcs	LR	strict	Body_Weight
-1.61086100780543	0.107210020329888	1087	HGDP1KG	WBS	eas-afr	pcs	LR	strict	Body_Weight
-1.10280454869362	0.270112052343502	1087	HGDP1KG	WBS	eas-amr	pcs	LR	strict	Body_Weight
-0.449169424447932	0.65330944220289	1087	HGDP1KG	WBS	nfe-sas	pcs	LR	strict	Body_Weight
-0.742124996482253	0.458011606237084	1087	HGDP1KG	WBS	nfe-afr	pcs	LR	strict	Body_Weight
0.543256270712823	0.586953368071808	1087	HGDP1KG	WBS	nfe-amr	pcs	LR	strict	Body_Weight
-0.587688359434737	0.55674149031672	1087	HGDP1KG	WBS	sas-afr	pcs	LR	strict	Body_Weight
0.947498031959969	0.343385058616698	1087	HGDP1KG	WBS	sas-amr	pcs	LR	strict	Body_Weight
1.14675477114597	0.251482986812854	1087	HGDP1KG	WBS	afr-amr	pcs	LR	strict	Body_Weight
-0.376555311687463	0.706504103226322	600	HGDP1KG	WBS	eurasia-lat	pcs	LR	strict	Cholesterol
1.2832272808527	0.199412460892883	600	HGDP1KG	WBS	eurasia-long	pcs	LR	strict	Cholesterol
-1.90922435863093	0.0562331552814056	646	HGDP1KG	WBS	eur-lat	pcs	LR	strict	Cholesterol
0.377758662808671	0.705609884465805	646	HGDP1KG	WBS	eur-long	pcs	LR	strict	Cholesterol
-0.470548772285403	0.637962997426206	646	HGDP1KG	WBS	sdi-eur	pcs	LR	strict	Cholesterol
0.582235031413292	0.560408380011491	594	HGDP1KG	WBS	eas-nfe	pcs	LR	strict	Cholesterol
0.771755691057689	0.440259139348374	594	HGDP1KG	WBS	eas-sas	pcs	LR	strict	Cholesterol
2.3359203690833	0.019495392148387	594	HGDP1KG	WBS	eas-afr	pcs	LR	strict	Cholesterol
0.650744796762799	0.515211240555457	594	HGDP1KG	WBS	eas-amr	pcs	LR	strict	Cholesterol
-0.120807491772071	0.903843515994492	594	HGDP1KG	WBS	nfe-sas	pcs	LR	strict	Cholesterol
1.93112860371845	0.0534671504991562	594	HGDP1KG	WBS	nfe-afr	pcs	LR	strict	Cholesterol
-0.0601056220944576	0.952071512277238	594	HGDP1KG	WBS	nfe-amr	pcs	LR	strict	Cholesterol
2.40509174726696	0.0161684060255762	594	HGDP1KG	WBS	sas-afr	pcs	LR	strict	Cholesterol
0.0883267643403647	0.929616967216856	594	HGDP1KG	WBS	sas-amr	pcs	LR	strict	Cholesterol
-2.19260541035579	0.0283358209845872	594	HGDP1KG	WBS	afr-amr	pcs	LR	strict	Cholesterol
0.501301852064084	0.616158702044843	970	HGDP1KG	WBS	eurasia-lat	pcs	LR	strict	Eosinophill_Percentage
-0.188868679087279	0.850195742204754	970	HGDP1KG	WBS	eurasia-long	pcs	LR	strict	Eosinophill_Percentage
1.94541574221788	0.0517249615953227	1010	HGDP1KG	WBS	eur-lat	pcs	LR	strict	Eosinophill_Percentage
-0.646135752063924	0.518191443354342	1010	HGDP1KG	WBS	eur-long	pcs	LR	strict	Eosinophill_Percentage
-1.51776429221797	0.129073829807359	1016	HGDP1KG	WBS	sdi-eur	pcs	LR	strict	Eosinophill_Percentage
-0.416916646157197	0.6767393773671	949	HGDP1KG	WBS	eas-nfe	pcs	LR	strict	Eosinophill_Percentage
-0.447738905062139	0.65434164029202	949	HGDP1KG	WBS	eas-sas	pcs	LR	strict	Eosinophill_Percentage
0.816188707086845	0.414392214693492	949	HGDP1KG	WBS	eas-afr	pcs	LR	strict	Eosinophill_Percentage
-1.18500068613782	0.236017175621352	949	HGDP1KG	WBS	eas-amr	pcs	LR	strict	Eosinophill_Percentage
0.163788259323463	0.869897834561894	949	HGDP1KG	WBS	nfe-sas	pcs	LR	strict	Eosinophill_Percentage
1.14739380837091	0.251218899006603	949	HGDP1KG	WBS	nfe-afr	pcs	LR	strict	Eosinophill_Percentage
-0.740757864502056	0.458840267360696	949	HGDP1KG	WBS	nfe-amr	pcs	LR	strict	Eosinophill_Percentage
1.31996808138943	0.186845675008295	949	HGDP1KG	WBS	sas-afr	pcs	LR	strict	Eosinophill_Percentage
-1.06696267371448	0.285988691522691	949	HGDP1KG	WBS	sas-amr	pcs	LR	strict	Eosinophill_Percentage
-1.66594521133545	0.0957243274880499	949	HGDP1KG	WBS	afr-amr	pcs	LR	strict	Eosinophill_Percentage
-1.46973941317786	0.141632343826526	76	HGDP1KG	WBS	eurasia-lat	pcs	LR	strict	Glucose
0.609760215113706	0.54202065973062	76	HGDP1KG	WBS	eurasia-long	pcs	LR	strict	Glucose
-0.87271859679528	0.382816478734776	80	HGDP1KG	WBS	eur-lat	pcs	LR	strict	Glucose
-1.30791774618241	0.19090120966392	80	HGDP1KG	WBS	eur-long	pcs	LR	strict	Glucose
-0.504284986881408	0.614061125905614	81	HGDP1KG	WBS	sdi-eur	pcs	LR	strict	Glucose
0.527439165589268	0.597888651555759	73	HGDP1KG	WBS	eas-nfe	pcs	LR	strict	Glucose
-0.106408471224097	0.915258272173997	73	HGDP1KG	WBS	eas-sas	pcs	LR	strict	Glucose
0.823481915673873	0.410233997029154	73	HGDP1KG	WBS	eas-afr	pcs	LR	strict	Glucose
0.5057120712482	0.613058792902893	73	HGDP1KG	WBS	eas-amr	pcs	LR	strict	Glucose
-1.34770838362242	0.177752194565472	73	HGDP1KG	WBS	nfe-sas	pcs	LR	strict	Glucose
0.276323173982241	0.782299858294975	73	HGDP1KG	WBS	nfe-afr	pcs	LR	strict	Glucose
-0.337118323136558	0.736027705232364	73	HGDP1KG	WBS	nfe-amr	pcs	LR	strict	Glucose
0.970830985031204	0.331632450170381	73	HGDP1KG	WBS	sas-afr	pcs	LR	strict	Glucose
1.05230213022409	0.292660954653493	73	HGDP1KG	WBS	sas-amr	pcs	LR	strict	Glucose
-0.531902019128811	0.594793858776174	73	HGDP1KG	WBS	afr-amr	pcs	LR	strict	Glucose
-2.43671793031824	0.0148212355619969	468	HGDP1KG	WBS	eurasia-lat	pcs	LR	strict	HbA1c
1.93165069504043	0.0534026341795859	468	HGDP1KG	WBS	eurasia-long	pcs	LR	strict	HbA1c
